x,y,z,dx,dy,dz,dv_st
-0.9916467874710186,-3.7106220865619725e-05,0.0009299483604460674,-4.3840797585439155e-05,0.009900303150726878,3.644589605696306e-05,-2.7567887878417902e-05
-0.9916420974684744,1.9817238476344924e-05,0.0009326295341195151,3.070731108623669e-05,0.009897127835254307,-4.700176002736042e-05,-8.996669769287244e-05
-0.9917044010526326,3.1162310843790965e-05,0.0009253308862460187,4.943631432549166e-05,0.009965296068030195,1.5838380605749892e-05,8.155984497070426e-05
-0.9916798018233909,4.33253897129704e-07,0.0008509640807523877,-4.3282881203164505e-05,0.009902295052120402,1.4212655313639645e-05,0.00012128750648498746
-0.9916331454515402,-1.52615127840669e-05,0.000884864297487214,1.6394257301117945e-05,0.009936469476116611,-3.498609982950802e-05,-0.00013021798591614003
-0.9916580876060035,1.2398715277692642e-05,0.000901296203380079,-1.556644417088391e-05,0.00992673938699665,-1.437535451492522e-05,-8.215810775756837e-06
-0.9916509643891193,-7.66974001035886e-06,0.0009367226061915953,5.332207742888506e-06,0.00991909764688995,-2.0366836558195713e-05,-5.8261970138550375e-05
-0.9916713990622896,2.3539033782795906e-05,0.0008795103768912872,1.783075195539099e-05,0.009960612804439715,2.660293626838306e-06,-6.813800811767578e-07
-0.9917018720798672,1.902622135157608e-05,0.0009265840997253252,-3.672948868919644e-05,0.009937813866016896,-2.070959023829874e-05,0.00015694070816040336
-0.9917113390515007,-2.9588178425247605e-05,0.0009130011843071242,-2.3312391427503223e-05,0.009967312764102723,-6.813821390814357e-06,0.00015869697303772277
-0.9916727825499251,-3.988391602054345e-05,0.0008623445826961355,-2.909412355222807e-06,0.009883190787623095,3.457520934194669e-05,6.706442070007404e-05
-0.9916598046686593,-1.6449622756335505e-05,0.0008797392518176009,-3.4717196791774255e-05,0.009944504018041339,4.9358395408028745e-05,6.336246490478515e-07
-0.9916544968096624,1.4056410712737167e-05,0.0009419391223481644,-4.064783097528866e-05,0.009884486369161808,5.191059152629108e-06,1.4068534469604533e-05
-0.9917022015467621,2.593323434197238e-05,0.0009115319530949662,-4.844148989655302e-05,0.009920746040085322,2.3103141166294527e-05,0.00018220194587707878
-0.9916977283460149,2.7704684063198238e-05,0.000876051975861085,-3.262243549745459e-05,0.009958238240403173,-2.229417257454902e-06,0.00013936224441528575
-0.9916393972909221,1.543255269837196e-06,0.0008509382856432271,-4.312798737531721e-05,0.009891859681776402,-1.123343116777944e-05,-2.043423271179199e-05
-0.9916620940569412,4.345215412874773e-05,0.0009071017158081593,-4.624604065603404e-05,0.009909503241216942,2.9713912770927487e-05,4.253320999145526e-05
-0.9916266675107528,-6.037824061177122e-06,0.0009466431591483099,-4.125116656424521e-06,0.009930462000956644,-2.217919557360911e-05,-0.00015091302108764934
-0.9916814322703636,1.7039721388626973e-05,0.000930017712824568,-5.103675461305413e-06,0.00993300227250895,2.3459620341230915e-05,5.679848327636773e-05
-0.9916302968243123,9.745909421777123e-06,0.0008943890328368748,4.918125644305341e-05,0.00990682970231413,2.100207018344813e-06,-0.0001468389186859158
-0.9916957464611089,-2.5386560592604368e-05,0.0008986424075692353,-4.463727744254715e-05,0.00992262566130039,1.0034779620036217e-05,0.00015129018821716592
-0.9916399700604026,-2.1249395952907614e-05,0.0008538653432717553,3.831049910269964e-05,0.009896266126951695,-6.073403236958053e-06,-8.861507072448863e-05
-0.9917117393251124,-3.136212551684965e-05,0.0009087597553293944,3.436000457819846e-05,0.009955725836894753,4.328725263683353e-05,0.00012214825668335172
-0.9916200296103619,-1.636473027831259e-05,0.0008535880438529147,-2.8412814145110332e-05,0.009916744359400093,-3.179786136507756e-06,-0.00012363535270691134
-0.9916152947299018,2.8582724671719484e-05,0.0008755644995493839,4.422776636043775e-05,0.009967818107730264,3.721989415786181e-05,-0.0002331226058960009
-0.9916456408873586,1.5023122347267693e-05,0.0008887681912046016,-3.4970692055881195e-05,0.009916380235088498,2.1581286717977935e-05,-2.983852195739737e-05
-0.9916461457328567,-4.593503656275541e-05,0.0009041219202897463,1.3180403671393683e-05,0.009974219184262431,-3.0204313678709896e-05,-0.000114958324432375
-0.9916573662923743,-4.698438616966554e-05,0.0009082900809528301,1.9644887070505437e-05,0.009920615187760523,4.753944927690993e-05,-4.699013900756867e-05
-0.991641467034851,-1.8219639861391102e-05,0.0008596229992626559,-4.2699660688531586e-05,0.009978385822230443,5.448332818327528e-06,-7.690806198120221e-05
-0.9916833750361026,3.180396414242356e-05,0.0008856612433767239,-2.962582393855463e-05,0.009881834252088306,2.0966497132752572e-05,0.000132072284317019
-0.9916188026697159,3.3688919852650545e-05,0.0008849276576200757,3.728693558094818e-05,0.009942194578423002,2.3605865917325987e-05,-0.00019892636489868563
-0.9916922571786825,3.282638541055618e-05,0.0008495711200570792,-4.9503396174241034e-05,0.009979855395349596,1.0096987845214957e-05,0.00012492132186889867
-0.9916276433108652,-1.2297177334780608e-05,0.0009244138842197209,4.668492214408384e-05,0.009937522437596678,1.0030998929467571e-06,-0.00018679501190185915
-0.9916996060364585,-3.1299329629963136e-05,0.0009095853159080358,3.244420959492639e-05,0.00991589620310953,1.31050875511743e-05,0.00010618906173706229
-0.9916787047374824,2.3618554368267654e-05,0.0009035401991030129,-2.2457822518455972e-05,0.009967910680433149,2.1457076401045583e-05,4.521584358215359e-05
-0.9916338612059287,9.489281436005348e-06,0.0009465337435441527,-4.600585060269996e-05,0.009901625582910934,-7.526934810367392e-06,-7.098618698120205e-05
-0.9916385565066365,4.700501496417104e-05,0.0009081935852263802,-7.167824012999091e-07,0.009941672015026857,-1.487133857157671e-05,-9.954034881591955e-05
-0.9916881222258009,2.695813180924309e-05,0.0008513002926514645,3.5844742815775914e-05,0.009889605363035368,-2.438320480801596e-05,0.00010419006271362474
-0.9916859878029219,-4.343655664725493e-05,0.0008995601342006884,1.4515072093641702e-05,0.009881732182719927,3.9370718280968e-05,9.238554840088032e-05
-0.9916860943336514,8.328562572025156e-06,0.000938426201890989,-1.3464421634155233e-05,0.009946090395565068,-1.771285937634384e-05,6.982773857116785e-05
-0.991639268710587,-2.672689891146274e-06,0.0009090230571323056,-4.225567004158242e-05,0.009934999424282935,3.484591361202709e-05,-6.888081321716393e-05
-0.9916881461983765,-4.738567318437155e-05,0.0008764341305990844,3.760830624145173e-05,0.009977572963755552,-2.3466128112511023e-05,2.673385467529291e-05
-0.9916745168105641,-6.658890659881034e-06,0.0009004109060995693,-1.1355016507893445e-05,0.009918344771566969,-2.3394170965396557e-05,5.303173713684127e-05
-0.9916729193799881,-8.030977399189176e-06,0.0009308021452060694,3.514636465984965e-05,0.009926205564780336,-1.735079304233391e-05,-3.3437232971191385e-06
-0.9916507405808099,-2.9698215981261378e-05,0.0009223043054153948,-2.0476716608895608e-05,0.009969581441340839,1.063725099881332e-05,-7.317012176513767e-05
-0.9916402744017094,-2.8269172094630592e-05,0.0008783098229371682,-2.400192743162728e-05,0.009963354606141126,-4.130184161681419e-05,-9.042577552795546e-05
-0.9916977151641208,-2.9811223307610436e-05,0.0008747708926051445,-4.760098423375438e-05,0.009917201376153525,4.2885690534489974e-05,0.00016930759201050133
-0.9917019060345772,1.4279844977549305e-06,0.00089844879649357,3.9338407890756614e-05,0.009957052947534739,3.672915859622318e-05,8.869424781799448e-05
-0.9916260985358525,-2.8419673823839665e-05,0.000854510274982981,-2.662801930786567e-05,0.009970469543515686,4.5231306216550476e-05,-0.00014246792793274187
-0.9916953175724927,-7.038271681958852e-06,0.0009468777377174618,2.28157065059043e-05,0.009950339512128882,3.242359481847418e-05,6.640791511535723e-05
-0.9916625099924411,-1.0039563483121961e-06,0.0009059317593686592,-9.05238880418986e-06,0.009967707610082005,1.5850857954307386e-05,-2.8717712402343673e-05
-0.9916218009312979,4.1461298442321984e-05,0.0009202367265448655,3.3479509324914407e-05,0.009913627956916256,2.004477976537298e-05,-0.00017446338844299655
-0.9916882208097195,-3.507507907686966e-05,0.0009323933500527845,3.236148500591387e-05,0.00994679275714858,1.3332633417832929e-05,3.6144348907470744e-05
-0.9916585506667474,-2.307712441413721e-05,0.0008899554789362406,-4.6652529063863215e-05,0.00995492178507595,-3.872692621073889e-05,-2.1101264953613277e-06
-0.9916306351681884,-2.6247271210444335e-05,0.0008747012040853686,-4.792236115973554e-05,0.009933732476600551,4.3372209453042845e-05,-8.960863838195934e-05
-0.9916719312904212,-3.280246906764984e-05,0.0009332657613098153,3.779697950786666e-05,0.009891479334401244,2.9258969376679977e-05,7.97421264648437e-06
-0.9916928517382859,4.6539767480782936e-05,0.0009105675347830155,2.9255277948962457e-05,0.009931651218145498,-1.4137271866997826e-05,8.431532440185668e-05
-0.9916632824609515,3.428698518287064e-05,0.0009243880484915429,-6.957394444364207e-06,0.009906457318856945,2.2385139153752733e-05,1.2756787109375032e-05
-0.9916671456902492,-4.284395772137637e-05,0.0008816708896542507,1.9187408199092927e-06,0.009900783319959465,5.948470273334916e-06,2.602044868469233e-05
-0.9916284678875125,2.8189929415664707e-05,0.0008498299562586449,-5.799613933316095e-06,0.009934262537664839,-4.454833320295485e-05,-0.00011325116081237984
-0.9916262747524432,-4.2668530890798186e-05,0.0009058997230693987,3.396616193186959e-05,0.009969592490653992,8.629445711036443e-06,-0.00020296050643921307
-0.9916243821917327,3.104211079275624e-05,0.0009439522770296647,-3.6483338074910565e-05,0.00989650691566367,-1.1902341145222928e-05,-0.0001061420677185076
-0.9916398278735532,-3.1821053670637615e-05,0.0008772664261897509,2.6807115388445004e-05,0.00988587694252084,-1.3294192449695154e-05,-8.08503139495861e-05
-0.9916557531698856,5.045642142766949e-06,0.0008729478451999669,-3.1693411409576846e-05,0.009968986716907576,3.830255106274971e-05,-2.7934310913085866e-05
-0.9916296104665513,1.3102575613670709e-05,0.0008575689479149332,-2.4359766138401874e-05,0.009882616047864915,-3.3751854576387434e-05,-6.43280197143562e-05
-0.9916173771930082,1.0976286762673194e-05,0.0008993906172127497,-4.0530075427255696e-05,0.009909383916828095,3.5273160439561524e-05,-0.00012930275650024643
-0.9916775464378387,3.09672193767421e-05,0.0008644281363409624,-1.1476108571869682e-05,0.009930691308815307,-4.847460482586257e-05,7.189753150940031e-05
-0.9916631889599438,1.1195611551415696e-05,0.0008505108624937607,1.4227018292431837e-05,0.009936920467142807,3.572594190417854e-05,-7.380945587158196e-06
-0.9916263240433122,3.1727828261984094e-05,0.0008552472170416163,4.0758542320261695e-05,0.009959192353702259,-3.542486120343717e-05,-0.00017529799385071143
-0.9916248911101062,-2.233562421526636e-06,0.0009159325296979344,3.8195402253914845e-05,0.009886795241901315,8.361724465619824e-06,-0.00015279825134277631
-0.9916391260958045,1.5644264459764947e-05,0.0008873976323194803,-1.5850827658424828e-06,0.009950333703430608,-3.3310163193520425e-06,-0.00010119189300537272
-0.9916684925940555,-3.899923566490323e-05,0.0008500178275319347,1.4772885914629952e-05,0.009928615778418956,-2.0269609944055433e-05,1.256870956420901e-05
-0.9916301276038955,3.6718922851410656e-05,0.000944887239181369,2.2010847038011408e-05,0.009886870608527118,4.032596543912912e-05,-0.00012545356178283909
-0.9916496727395979,1.0052523917087175e-05,0.0008950463375331985,-1.1939176192833224e-05,0.009976712327416771,2.324795119212877e-05,-7.582153587341409e-05
-0.9916394916159349,-2.5918620014924823e-05,0.000891835183005383,2.879069617236746e-05,0.009918592022780292,-4.126919567499711e-05,-0.00010759712677002131
-0.9917023266196313,4.687419258139439e-05,0.0009000146120805428,-1.315356423273043e-05,0.00996001201469764,1.2037854517269443e-05,0.00013524890327453858
-0.9916609639259735,-2.537001061354608e-05,0.0008536415732091075,-1.0700779717193076e-05,0.00993727435847748,-2.0803532744591647e-05,-3.241256713867187e-07
-0.9916322480758403,2.811397238262431e-05,0.000880351675568296,1.6493618707094837e-05,0.009906456425904202,-4.526249015911641e-05,-0.00010596401214599783
-0.991661857830087,-1.725550276124104e-05,0.0008823758191406427,-2.6960169196517016e-05,0.009930580362264291,-7.870730118286462e-06,1.2961666107177768e-05
-0.9917038531639414,-1.3760426632611257e-05,0.0008822587749041891,3.168573953148206e-05,0.00992027584751976,1.3611868818159912e-05,0.00012988265647888417
-0.991649554805761,-2.1680158533385254e-05,0.0009038873397777535,2.150650404418011e-05,0.009908974429318557,9.836745672472647e-06,-6.301406745910714e-05
-0.9916967765889515,-2.7038762947030617e-05,0.0008502360837070707,-4.083417067097917e-06,0.009941998194975337,-2.887292984663552e-05,0.0001252555477142356
-0.9916844493170802,4.390096844828253e-05,0.0008792997043602691,-5.128915152574521e-07,0.009901118685089935,-4.735862489366409e-05,0.00010642402839660818
-0.9916783184064707,7.442016447619071e-06,0.000927451407763393,1.5186473002108327e-05,0.00990507345241884,3.349446859810055e-05,4.734340438842804e-05
-0.9916950577693635,1.2376213421307958e-05,0.0009341894484812063,4.3295938166088034e-05,0.009902055658625898,3.7476912154283073e-05,8.81451576232923e-05
-0.9917061670686,8.867477055707719e-06,0.0009202157197925944,-3.443573915024456e-05,0.009916815322416452,1.7873457221636125e-05,0.00018419367599487667
-0.9916493706696135,3.0485589910721146e-05,0.0009121674013484858,3.789843789540984e-05,0.009883902581087355,-1.4744621237612666e-05,-5.379404830932664e-05
-0.9916815631626802,1.8537835289354545e-05,0.0009213505885444492,-2.061317618811581e-05,0.009948765415619948,-1.1904794965441635e-05,6.28455326080329e-05
-0.9917058499154904,4.821050141634019e-05,0.000940461302438474,1.6228860976234227e-05,0.009910107469069987,4.553405093808486e-05,0.00014616486434936796
-0.9916774535128005,4.409912433603612e-05,0.0009054134796565388,1.6389590216551755e-05,0.009920480124434299,-1.941524156527409e-05,4.606148719787626e-05
-0.991652563734824,-4.0385909592505164e-05,0.0008710596426959896,4.178546333212429e-05,0.009932009894211705,-3.088558639596495e-06,-7.619505844116312e-05
-0.9916273155109258,-3.701456192157438e-05,0.0008516135163426969,-5.909699776432576e-06,0.00996016304113025,-4.924802597284952e-05,-0.00014407086601257588
-0.991687718145495,-2.100237897773103e-05,0.000917886671489618,3.720742766171801e-05,0.009975158168798402,-1.0980703539269843e-05,1.875818939208986e-05
-0.991639605318506,-1.5932127959502608e-06,0.0009431456873969924,-7.522536084444676e-06,0.009930234086386368,-2.434425397157133e-05,-9.863411064148105e-05
-0.9916527833500346,4.388584562834563e-06,0.0009448179451986333,-3.917418600010706e-05,0.009898514163920213,-7.52290456609539e-07,-4.734429931640621e-06
-0.9917080855820329,-3.30557037116741e-06,0.0009377700888305193,-1.225424944281719e-05,0.009947143123694664,-2.1516085723180956e-05,0.00014858242721557896
-0.9916621276618135,2.891700449370379e-05,0.00085573851814074,-2.963192128083202e-05,0.009906030211367997,-2.0485879518786476e-05,4.642638587951689e-05
-0.9917135474984151,-2.134730275192154e-06,0.0008613894638255371,-1.0521273984623526e-05,0.009969685471907958,-4.7796299948062815e-05,0.00017520838584900243
-0.9916720243252288,-4.1771370487239104e-05,0.000892577782525855,-3.289666160921966e-05,0.00992338872210338,4.2875980616118524e-06,5.31957382202153e-05
-0.9916306792733613,1.8802557224790883e-05,0.0009351892398398225,-3.0694792581497044e-05,0.00989749643845458,-1.5002418924327299e-05,-8.696382522583134e-05
-0.9916965921754821,-1.7826006097275915e-05,0.000892936917719742,2.3793468028178622e-05,0.009898289169041518,-1.2636835291170989e-07,0.00012070737609863491
-0.9916322518544167,-3.0483836078626026e-05,0.0009089993070007749,1.8890428978332142e-05,0.009934902747571799,-3.332776930029404e-05,-0.00014335569076538354
-0.9916879432771606,-1.2915851017905755e-05,0.0008754316141832407,1.4969041414575069e-05,0.00991043702776273,-1.3366354431101613e-05,9.340262794494772e-05
-0.9916687124534223,-1.7779793113812137e-05,0.000854778955399473,-4.283782532314762e-07,0.00988950560497056,-1.7790719662620358e-06,5.250549240112348e-05
-0.9916572766876757,4.055352889426266e-05,0.00091802899119393,4.081304301401765e-05,0.00991658598008898,-3.7269760511724775e-05,-4.827586326599155e-05
-0.9916744193344535,-3.0212498523906074e-05,0.0008612185710930759,-1.0075938953697028e-05,0.009939727858008372,-2.6027078370998903e-05,4.489982872009303e-05
-0.9916485807869823,-2.0915849673331235e-05,0.0009351438641829394,-5.925227626384622e-06,0.009892981514580871,-1.2417155320913166e-05,-4.2580011749267767e-05
-0.9916562413867209,-1.4778254157073711e-05,0.0008981438892659241,-3.8088262845642175e-05,0.009907178289851262,-1.791274586056022e-05,1.284060401916507e-05
-0.9916860820359589,2.528001522948522e-05,0.0009142819145151146,4.516389434238859e-05,0.009956462083228293,-4.646653474769034e-05,2.7737749481201102e-05
-0.9916231560620743,2.981249270091646e-05,0.0008679122390777336,-8.081858001707766e-06,0.009941109315411527,2.800103977100218e-05,-0.00014303176460266374
-0.9916268648056588,-6.263832037842954e-06,0.0009298541763941436,-1.3797941450158014e-05,0.009919083073213692,-4.201190849087285e-05,-0.0001294224414825463
-0.9916196484217986,-2.3044401021838026e-05,0.0009328308210742819,-6.346326552916115e-07,0.00991027307675444,7.519742513148398e-06,-0.00016556399230957351
-0.9916408088248448,2.2417000333162517e-06,0.0009300871963410055,2.3253591335025403e-05,0.00997772006777336,-2.8268129936638578e-05,-0.00014548168373108177
-0.9917096430918323,2.813855334610107e-05,0.000909633260058809,2.1071332481838015e-06,0.009926027542018769,-2.204570694983833e-05,0.00016975660171509118
-0.9916779248792824,2.5391034002891924e-05,0.0009449478771134114,-1.8759457333461806e-05,0.009887708425673634,4.944743503770987e-06,8.226138420105097e-05
-0.9916398980973697,-1.2200916428197373e-05,0.000898823774322643,2.9280813182466447e-06,0.009928323784557989,-4.617583721335601e-05,-9.234889068603655e-05
-0.9916553871026275,-6.448028498449143e-06,0.0009232071784412024,-3.721400644197315e-05,0.009916745314348569,2.976587390027591e-05,-5.2919734954833945e-06
-0.9916687918781251,-1.4432929374656012e-06,0.0009152635176710518,-4.557383823630746e-06,0.009947302119094809,-4.0715212341739595e-05,4.292044448852536e-06
-0.9916788920466176,-1.4051026482538432e-05,0.0009040748155818524,-9.781253229955222e-06,0.009925303935575178,3.2263243478611424e-05,5.909797096252501e-05
-0.9916671421347902,2.349751466071837e-05,0.0008786114713536106,-1.150358759624891e-05,0.009886035481003749,-1.819433589578754e-05,5.741599082946832e-05
-0.9916422010414169,-1.5536581645263513e-05,0.0008811100292609439,-4.404921678502938e-06,0.00996310575985912,-3.912501809436825e-05,-9.735652847290191e-05
-0.99170663412677,-3.783407742270834e-05,0.0008552845815905687,-2.020566685140588e-05,0.009974044314826028,-4.672587255132018e-05,0.0001506879276275663
-0.9916551037979291,5.94537912657146e-06,0.0008767782257085298,3.3626853779065214e-05,0.00992547505078956,-1.180231309842983e-06,-5.109668617248576e-05
-0.9916566755124784,1.1890044881706175e-05,0.0008556049202208223,1.9125582474853622e-05,0.009949886106345573,7.6025631035119064e-06,-4.4232572555542236e-05
-0.9916981199762598,-2.68942960040522e-05,0.0009181396534932454,2.22832044735244e-05,0.009980038990616126,1.549505048962313e-05,6.369246711731029e-05
-0.9916592650242696,3.136815363291904e-05,0.000882330563827491,1.6431995504440522e-06,0.009940933865684981,2.5582550596437648e-05,-2.05427131652832e-05
-0.9916226916767876,3.421506161227997e-05,0.0009361751541351796,-3.667873331830131e-05,0.009906184903139496,-5.058897618124503e-07,-0.00011654440078735551
-0.9916781593575746,-3.439811648938501e-05,0.0008872095869535056,-3.0174157408667792e-05,0.009977064574419927,2.6782851029457502e-05,3.9564198303222776e-05
-0.9916812125702182,-3.274642319413246e-06,0.0008781536059960505,-5.255232591552084e-06,0.009970827282295786,1.516161072966723e-05,4.309687614440938e-05
-0.9916861261381801,4.177011333482175e-05,0.0009416141884443432,-1.9875715892677416e-05,0.009963219358268468,-1.5529523432119642e-05,6.659009170532303e-05
-0.9917077747976465,2.546017584481275e-05,0.000875749377904825,2.713922130424117e-05,0.009979995246296246,8.213282054258964e-06,0.00011519868164062696
-0.9916332455049457,-1.9991954246630006e-05,0.0009047950133312613,-3.159319105780964e-05,0.009889699229308027,-1.2281836768550703e-05,-6.834285736084067e-05
-0.9916761271491957,2.3738096352742624e-05,0.0008724213211000988,-3.779358610484125e-05,0.009974057791103108,-7.891861789714461e-06,5.3231073379517055e-05
-0.9916485740374069,-1.961350496769565e-06,0.0008735878331867398,-2.9053785297524583e-05,0.009967721705292367,1.4483585316405146e-05,-5.589680137634329e-05
-0.9916435851599513,3.700385509007786e-05,0.0008770034016918282,-1.3136582004372267e-05,0.009964756416046813,1.098598655880848e-05,-8.046161460876578e-05
-0.9916263487456408,-4.451640097861149e-05,0.000855482596489727,1.8950714933118406e-05,0.009884310575910516,3.618447984707225e-05,-0.00012144762611389373
-0.99166056864856,2.8713866836188974e-05,0.0008590234558445227,-3.108574002958196e-05,0.009885628400964679,2.4619621875884026e-05,5.2894955062866654e-05
-0.991657789502234,3.2513567232259215e-05,0.0008695083157003156,3.445441218510621e-05,0.009957471379486457,-2.3733301347073578e-05,-5.699673843383844e-05
-0.9917104728956873,4.251548100929166e-05,0.0008640322314268128,-4.028956712016113e-05,0.0099471128161311,2.276223991476839e-05,0.0002043368423461955
-0.9916419966423595,-3.66633236109154e-05,0.0009389086677121884,-2.3546588026347817e-05,0.009911611878080477,-2.9782998344237267e-05,-6.843441200256431e-05
-0.9917116352489445,-2.143062297281273e-06,0.0008957441574245312,-4.386591534822434e-05,0.009959432254531164,-3.394249049308302e-05,0.00019080314598083874
-0.9916183297970917,-2.2271552667777395e-05,0.0008729694740500864,1.3767479567282038e-05,0.00995113677365494,-3.760730639432679e-05,-0.00019043387031555552
-0.9916232445541016,-2.025984723103924e-05,0.0009266495070459613,-1.2557138742147945e-05,0.009906365022963635,4.0298975705254316e-05,-0.00013958988189697517
-0.9916288440344186,-4.013461728946132e-05,0.0008765023357783591,4.671583359906613e-05,0.009935394378233046,-2.97490057305827e-05,-0.00017045512199402187
-0.9916666201944723,1.616416024164694e-05,0.0009417640670723931,-2.4628867526645805e-05,0.009906154694336476,3.2358573747897303e-06,3.236428070068354e-05
-0.9916373815567805,-4.924249021786176e-06,0.0009195873031131611,2.052348818719928e-05,0.009944068031774366,1.5723707772903218e-06,-0.00013255902786255122
-0.9916792821037662,-4.321781075213162e-05,0.0009359528240163526,-4.7049695170111454e-05,0.009968242961305242,-1.2097805580240894e-05,4.901777458190953e-05
-0.9916673420936247,-4.397006955746768e-05,0.0008544274670970859,1.2027492506725968e-06,0.009906457055186236,8.29199459338169e-06,3.0674586868286035e-05
-0.9916751735092758,-3.419213219666806e-06,0.0008853403692950302,2.4098161205624013e-05,0.0099000052857675,-4.626078922917968e-05,4.577501602172879e-05
-0.991655395706067,-3.2259689586745634e-05,0.0009213163778794186,9.220027297321077e-07,0.009973034801077729,4.3794969068328994e-05,-7.628864860534768e-05
-0.9916486050245046,-4.398979335054789e-05,0.0008617603925100984,-4.873729830178594e-05,0.00988256676228901,-3.6630591597413276e-05,1.570772323608403e-05
-0.9916529250665322,-3.262415758478845e-05,0.0008806686094050993,1.1102304337154946e-05,0.009971094269085172,2.6025729614921545e-05,-7.984970893859975e-05
-0.9916779403623286,-3.9568416484810653e-05,0.0008564492638901986,-2.0105577358474216e-05,0.009896915224715284,-8.060278842193414e-06,9.363530387878561e-05
-0.9917059516088218,4.526455441271193e-06,0.0009468685523650105,-1.8722607182955842e-05,0.009969781454615695,4.765170420775733e-06,0.00012773808517456284
-0.9916308051588097,-9.643831251663093e-06,0.000867603258973142,-2.7367478266188217e-05,0.009944674073817559,-1.2861598720996127e-05,-0.0001058260723114031
-0.9916432591923576,1.5811037384228944e-05,0.0009252483202013084,4.536282609656737e-05,0.009910120262221626,-2.6859282695366107e-05,-0.00010495954513549975
-0.9916975786665655,-1.6560742071211389e-06,0.0009103710217747905,3.628283056252455e-05,0.009949274912559763,-4.981827096632574e-06,7.804369163513288e-05
-0.991693289613417,3.8849803113954754e-05,0.0008724158402032251,-1.084617199954715e-05,0.00991237890649455,4.6986467591252834e-05,0.0001373460136413599
-0.9916301771006929,-4.02103487515106e-05,0.000858235325671857,4.3191961799840516e-05,0.009900827306102781,-3.8682237111477235e-05,-0.000134449205398562
-0.9916747089681724,-1.961718987985076e-05,0.0009024429436785065,4.1276821775387806e-05,0.00997244219241354,1.4532087063675148e-05,-2.72209568023681e-05
-0.9916914589388854,-7.5121694378809115e-06,0.0008924297157377702,3.0146748868716156e-05,0.009930857847739383,-3.4441394115037403e-05,7.784264717102156e-05
-0.99163266670658,-4.8329559105665436e-05,0.0008633500247274118,1.1085448022052769e-05,0.009956552230665541,4.7434041306965146e-05,-0.00014347098731994895
-0.9916767331066908,3.6991404482634905e-05,0.0008876991315448188,-1.6284301954124558e-05,0.00990498586078134,4.390639223141946e-05,8.073003234863394e-05
-0.9916508760443785,-2.674906241165538e-05,0.0008598282598525882,-1.1833413920389458e-05,0.009933064794402164,-2.0401548513863965e-05,-3.586096992492679e-05
-0.9916740749364049,4.157646991253803e-05,0.0009045667151157237,-3.4027699947160106e-05,0.009940001177012006,-9.815656711016418e-06,5.8976818084717386e-05
-0.9916982460016466,4.424172077717065e-05,0.0008493225312685799,3.168927884830933e-05,0.009973000869805595,-3.344193242271207e-05,9.201603126526019e-05
-0.9916442444437655,-2.5371439724192047e-05,0.000875524444286719,-3.9220714471524655e-05,0.009970067208893901,-3.366058979390341e-06,-6.870787963867271e-05
-0.9916436830658795,-8.770622326242872e-06,0.0008578965673943627,-4.236933926258473e-05,0.009956643617165787,4.585404191731564e-05,-5.411378250122117e-05
-0.9917009642840702,-4.5280147377694934e-05,0.000935086855691961,3.1434503872733865e-05,0.009952777154720567,-2.140654414958795e-05,7.924827156067003e-05
-0.991647385193143,2.6016169447649308e-05,0.0008785702778986069,-1.3409823218278706e-05,0.009971552341557586,9.701714792385008e-06,-7.2518854522706e-05
-0.9917145837684251,9.3593499331998e-06,0.0009013163945575124,-2.547003003981847e-05,0.00993407253201954,3.495172531910843e-05,0.00020178075485229898
-0.9917143580922814,2.9253745066526094e-05,0.0009072472956797307,-3.9514180152282376e-05,0.009922536335037702,-3.6195554602478364e-07,0.0002218449787139938
-0.9916574218564365,-4.458783557243517e-05,0.0008786459690899351,-4.463697532799721e-05,0.009949055981072367,-3.714328589306419e-05,-3.983901977539059e-06
-0.991709024205185,-4.05409245549646e-05,0.0008540196091969196,-4.028693020365703e-05,0.009967401896673061,-3.5246811220415143e-05,0.00017913916015625353
-0.9916736149918464,4.1863581766070284e-05,0.0008911475772594692,1.4385947089343078e-05,0.009956553538031014,2.1058066971418144e-05,1.126831703186037e-05
-0.9916263972025061,-1.093650593364739e-05,0.0009223948500225003,9.05090450129653e-06,0.009891527241707493,3.243185670113289e-05,-0.00013186830101013418
-0.9916463307252263,3.446449808688576e-05,0.0008906418065223297,-2.8320106731617258e-05,0.009919708040513767,-1.530518932441398e-05,-3.126477699279777e-05
-0.9916963241358715,1.8601426681244173e-05,0.0009424663985243156,-2.742974843001751e-05,0.009921325886572435,2.2252378178198883e-05,0.00013374130325317625
-0.9916731858518992,-3.929771453909418e-05,0.0008862541422865993,2.997203238132792e-05,0.009923959891652442,-3.5390061897010996e-06,1.0759172058105488e-05
-0.9916207123038729,4.907293195027189e-05,0.0008824222146504428,7.521432688836927e-06,0.009934365409793512,4.82146732989056e-05,-0.00016194623565674135
-0.9917049022946514,-1.419427021632922e-05,0.0009151587179753772,4.5325501500984035e-05,0.009901727827815506,4.950231839117535e-05,0.00012471763916015844
-0.9916552250756775,1.5130732869896113e-05,0.0008570073221203792,3.7854430619300594e-05,0.009885067301301039,-4.579181903292949e-05,-1.8594252777099628e-05
-0.9917130298896845,4.007248310754672e-05,0.0008873710550981133,-1.5719603097509483e-05,0.009966119939905536,-4.433061436295407e-05,0.00017782059974670757
