t,x,y,z,dx,dy,dz,dv_st
1.336788e+03,-9.916113e-01,2.041637e-03,7.762502e-04,5.601726e-04,8.720781e-03,-1.108547e-03,6.565649e-08
1.343214e+03,-9.912208e-01,4.069627e-03,2.747919e-04,2.059638e-03,4.066601e-03,-1.975074e-03,3.132677e-08
1.349641e+03,-9.903799e-01,4.451813e-03,-3.486585e-04,3.193131e-03,-1.586620e-03,-1.942038e-03,1.270467e-08
1.356068e+03,-9.894217e-01,3.175130e-03,-8.603212e-04,2.714888e-03,-6.423156e-03,-1.295469e-03,3.997227e-08
1.362495e+03,-9.888703e-01,7.328419e-04,-1.110839e-03,6.711776e-04,-8.913517e-03,-2.910031e-04,3.907080e-09
1.368922e+03,-9.890504e-01,-1.980072e-03,-1.031594e-03,-1.776040e-03,-8.115328e-03,7.929425e-04,4.730916e-09
1.375349e+03,-9.898545e-01,-3.963748e-03,-6.442070e-04,-3.169256e-03,-4.345333e-03,1.660401e-03,-7.401904e-09
1.381776e+03,-9.908206e-01,-4.490115e-03,-5.636743e-05,-2.810886e-03,1.076182e-03,2.051415e-03,-1.807322e-08
1.388202e+03,-9.914641e-01,-3.295149e-03,5.442935e-04,-1.287984e-03,6.529058e-03,1.692762e-03,8.213678e-09
1.394629e+03,-9.916601e-01,-6.823523e-04,8.865335e-04,-1.447356e-04,9.800245e-03,3.813284e-04,3.441134e-08
1.401056e+03,-9.915962e-01,2.255698e-03,7.473622e-04,6.540874e-04,8.441519e-03,-1.215952e-03,6.550167e-08
1.407483e+03,-9.911679e-01,4.165477e-03,2.252402e-04,2.188624e-03,3.617963e-03,-2.002318e-03,2.815110e-08
1.413910e+03,-9.902998e-01,4.406718e-03,-3.966918e-04,3.222364e-03,-2.029543e-03,-1.909141e-03,2.227710e-08
1.420337e+03,-9.893554e-01,3.011070e-03,-8.917900e-04,2.598123e-03,-6.730482e-03,-1.224274e-03,4.374186e-08
1.426764e+03,-9.888560e-01,5.097001e-04,-1.117051e-03,4.675474e-04,-8.975975e-03,-2.023260e-04,1.301433e-08
1.433190e+03,-9.890968e-01,-2.179940e-03,-1.010849e-03,-1.944396e-03,-7.907519e-03,8.748673e-04,-9.750903e-10
1.439617e+03,-9.899340e-01,-4.067208e-03,-6.021758e-04,-3.206365e-03,-3.947370e-03,1.713041e-03,-6.915197e-09
1.446044e+03,-9.908896e-01,-4.457539e-03,-5.183637e-06,-2.713587e-03,1.538904e-03,2.054446e-03,-8.882025e-09
1.452471e+03,-9.914947e-01,-3.127536e-03,5.856272e-04,-1.161646e-03,6.913244e-03,1.621852e-03,5.524060e-09
1.458898e+03,-9.916630e-01,-4.369395e-04,8.943417e-04,-9.067291e-05,9.878087e-03,2.447066e-04,3.818964e-08
1.465325e+03,-9.915787e-01,2.462479e-03,7.157675e-04,7.549769e-04,8.139351e-03,-1.317065e-03,7.180801e-08
1.471752e+03,-9.911117e-01,4.250075e-03,1.750309e-04,2.313907e-03,3.164755e-03,-2.023547e-03,1.291057e-08
1.478178e+03,-9.902193e-01,4.350698e-03,-4.438570e-04,3.240009e-03,-2.466076e-03,-1.872242e-03,2.057354e-08
1.484605e+03,-9.892922e-01,2.839648e-03,-9.214299e-04,2.470948e-03,-7.021283e-03,-1.150725e-03,5.720487e-08
1.491032e+03,-9.888469e-01,2.854093e-04,-1.121022e-03,2.620717e-04,-9.015954e-03,-1.131953e-04,1.006323e-08
1.497459e+03,-9.891473e-01,-2.374269e-03,-9.880656e-04,-2.104632e-03,-7.680385e-03,9.552697e-04,-1.944643e-09
1.503886e+03,-9.900143e-01,-4.160557e-03,-5.588566e-04,-3.231246e-03,-3.539595e-03,1.762538e-03,-1.227499e-08
1.510313e+03,-9.909559e-01,-4.413436e-03,4.605031e-05,-2.608705e-03,2.000948e-03,2.052561e-03,-1.551435e-08
1.516740e+03,-9.915221e-01,-2.950588e-03,6.251831e-04,-1.039682e-03,7.282241e-03,1.544258e-03,1.240966e-09
1.523167e+03,-9.916646e-01,-1.900821e-04,8.988220e-04,-3.896798e-05,9.921808e-03,1.065225e-04,4.667680e-08
1.529593e+03,-9.915585e-01,2.661404e-03,6.818072e-04,8.625669e-04,7.816002e-03,-1.411936e-03,6.516219e-08
1.536020e+03,-9.910525e-01,4.323287e-03,1.243717e-04,2.434546e-03,2.707795e-03,-2.039396e-03,6.749667e-09
1.542447e+03,-9.901384e-01,4.283833e-03,-4.901223e-04,3.245785e-03,-2.895622e-03,-1.831891e-03,2.287670e-08
1.548874e+03,-9.892323e-01,2.661108e-03,-9.493271e-04,2.333686e-03,-7.295007e-03,-1.075222e-03,5.346338e-08
1.555301e+03,-9.888430e-01,6.029760e-05,-1.122896e-03,5.538720e-05,-9.033308e-03,-2.387513e-05,1.238036e-08
1.561728e+03,-9.892017e-01,-2.562793e-03,-9.633999e-04,-2.256289e-03,-7.434232e-03,1.034012e-03,-3.836802e-09
1.568155e+03,-9.900951e-01,-4.243658e-03,-5.143996e-04,-3.243951e-03,-3.122340e-03,1.808799e-03,-7.787116e-09
1.574581e+03,-9.910196e-01,-4.357766e-03,9.715826e-05,-2.496881e-03,2.462009e-03,2.045582e-03,-2.052823e-08
1.581008e+03,-9.915466e-01,-2.764481e-03,6.627187e-04,-9.227795e-04,7.634853e-03,1.459956e-03,7.228044e-09
1.587435e+03,-9.916650e-01,5.764475e-05,8.998304e-04,1.174569e-05,9.931088e-03,-3.231906e-05,4.855652e-08
1.593862e+03,-9.915356e-01,2.852181e-03,6.455404e-04,9.764408e-04,7.473030e-03,-1.500097e-03,6.359154e-08
1.600289e+03,-9.909903e-01,4.385130e-03,7.339361e-05,2.549737e-03,2.247749e-03,-2.049594e-03,-2.753857e-09
1.606716e+03,-9.900575e-01,4.206328e-03,-5.352710e-04,3.239569e-03,-3.317566e-03,-1.787789e-03,2.734486e-08
1.613143e+03,-9.891759e-01,2.475888e-03,-9.751933e-04,2.186859e-03,-7.551086e-03,-9.976347e-04,4.618810e-08
1.619569e+03,-9.888442e-01,-1.650476e-04,-1.122387e-03,-1.516020e-04,-9.028102e-03,6.549398e-05,4.110344e-09
1.625996e+03,-9.892598e-01,-2.745009e-03,-9.366542e-04,-2.398782e-03,-7.169896e-03,1.110735e-03,4.550099e-09
1.632423e+03,-9.901760e-01,-4.316284e-03,-4.687510e-04,-3.244600e-03,-2.696749e-03,1.851317e-03,-8.566782e-09
1.638850e+03,-9.910804e-01,-4.290665e-03,1.480254e-04,-2.379071e-03,2.920777e-03,2.032930e-03,-2.238686e-08
1.645277e+03,-9.915682e-01,-2.569880e-03,6.979977e-04,-8.117704e-04,7.968999e-03,1.368744e-03,1.248923e-08
1.651704e+03,-9.916641e-01,3.050691e-04,8.972819e-04,6.275916e-05,9.905856e-03,-1.710218e-04,4.790614e-08
1.658131e+03,-9.915098e-01,3.034096e-03,6.070865e-04,1.095803e-03,7.112659e-03,-1.581476e-03,6.314721e-08
1.664558e+03,-9.909254e-01,4.435455e-03,2.218703e-05,2.658442e-03,1.786155e-03,-2.054414e-03,2.753794e-10
1.670984e+03,-9.899769e-01,4.118466e-03,-5.793051e-04,3.221226e-03,-3.730514e-03,-1.740196e-03,3.066100e-08
1.677411e+03,-9.891233e-01,2.284631e-03,-9.991387e-04,2.031154e-03,-7.788498e-03,-9.181808e-04,4.618127e-08
1.683838e+03,-9.888505e-01,-3.898415e-04,-1.119702e-03,-3.578246e-04,-9.000254e-03,1.548210e-04,4.098108e-09
1.690265e+03,-9.893212e-01,-2.920306e-03,-9.080692e-04,-2.531411e-03,-6.888171e-03,1.185578e-03,-3.453877e-09
1.696692e+03,-9.902568e-01,-4.378150e-03,-4.221020e-04,-3.233290e-03,-2.263843e-03,1.890420e-03,-9.043002e-09
1.703119e+03,-9.911383e-01,-4.212154e-03,1.985552e-04,-2.256170e-03,3.376187e-03,2.014950e-03,-1.463865e-08
1.709546e+03,-9.915872e-01,-2.367202e-03,7.310304e-04,-7.072397e-04,8.282837e-03,1.271129e-03,9.777662e-09
1.715972e+03,-9.916619e-01,5.514396e-04,8.914150e-04,1.154207e-04,9.846229e-03,-3.087153e-04,5.994743e-08
1.722399e+03,-9.914809e-01,3.206832e-03,5.667694e-04,1.219987e-03,6.736273e-03,-1.656320e-03,5.536208e-08
1.728826e+03,-9.908578e-01,4.474233e-03,-2.907281e-05,2.759954e-03,1.323459e-03,-2.054385e-03,4.660249e-10
1.735253e+03,-9.898969e-01,4.020341e-03,-6.221754e-04,3.190645e-03,-4.134078e-03,-1.689511e-03,2.520898e-08
1.741680e+03,-9.890747e-01,2.087545e-03,-1.021177e-03,1.866952e-03,-8.006881e-03,-8.371630e-04,4.859488e-08
1.748107e+03,-9.888620e-01,-6.138276e-04,-1.114880e-03,-5.626928e-04,-8.949792e-03,2.438482e-04,4.840699e-09
1.754534e+03,-9.893860e-01,-3.088494e-03,-8.777012e-04,-2.653888e-03,-6.589395e-03,1.258293e-03,-6.874654e-09
1.760960e+03,-9.903372e-01,-4.429170e-03,-3.745533e-04,-3.210216e-03,-1.823901e-03,1.925792e-03,-8.679771e-09
1.767387e+03,-9.911930e-01,-4.122259e-03,2.485413e-04,-2.128966e-03,3.827793e-03,1.991216e-03,-9.038645e-09
1.773814e+03,-9.916036e-01,-2.156798e-03,7.615027e-04,-6.094971e-04,8.574894e-03,1.167129e-03,1.336970e-08
1.780241e+03,-9.916583e-01,7.960862e-04,8.820658e-04,1.710468e-04,9.752794e-03,-4.444585e-04,6.040444e-08
1.786668e+03,-9.914489e-01,3.370119e-03,5.246185e-04,1.348142e-03,6.345403e-03,-1.724204e-03,4.662190e-08
1.793095e+03,-9.907878e-01,4.501512e-03,-8.025658e-05,2.853560e-03,8.605072e-04,-2.049132e-03,3.984110e-09
1.799522e+03,-9.898178e-01,3.912271e-03,-6.636506e-04,3.147876e-03,-4.527379e-03,-1.635406e-03,3.020506e-08
1.805949e+03,-9.890302e-01,1.885238e-03,-1.041026e-03,1.695031e-03,-8.205635e-03,-7.544804e-04,2.020225e-08
1.812375e+03,-9.888786e-01,-8.362876e-04,-1.107679e-03,-7.652009e-04,-8.877009e-03,3.324191e-04,7.227488e-09
1.818802e+03,-9.894536e-01,-3.249032e-03,-8.454151e-04,-2.765701e-03,-6.274669e-03,1.328571e-03,-3.999324e-09
1.825229e+03,-9.904169e-01,-4.469163e-03,-3.261019e-04,-3.175706e-03,-1.378286e-03,1.957040e-03,-6.604858e-09
1.831656e+03,-9.912445e-01,-4.021230e-03,2.978619e-04,-1.998610e-03,4.273988e-03,1.961330e-03,-1.486593e-08
1.838083e+03,-9.916177e-01,-1.939532e-03,7.892613e-04,-5.188978e-04,8.842933e-03,1.056909e-03,2.301494e-08
1.844510e+03,-9.916533e-01,1.037839e-03,8.693160e-04,2.307332e-04,9.626499e-03,-5.775388e-04,5.467678e-08
1.850937e+03,-9.914136e-01,3.523394e-03,4.808217e-04,1.479145e-03,5.942070e-03,-1.785405e-03,4.369332e-08
1.857363e+03,-9.907155e-01,4.517232e-03,-1.312932e-04,2.938438e-03,3.986884e-04,-2.039148e-03,2.881449e-09
1.863790e+03,-9.897399e-01,3.794586e-03,-7.038097e-04,3.092970e-03,-4.909161e-03,-1.578300e-03,3.074493e-08
1.870217e+03,-9.889901e-01,1.678324e-03,-1.058899e-03,1.516128e-03,-8.383957e-03,-6.704187e-04,2.345048e-08
1.876644e+03,-9.889002e-01,-1.056553e-03,-1.098391e-03,-9.643831e-04,-8.782001e-03,4.204766e-04,3.995910e-10
1.883071e+03,-9.895239e-01,-3.401455e-03,-8.114957e-04,-2.866382e-03,-5.944707e-03,1.396632e-03,-3.907859e-10
1.889498e+03,-9.904956e-01,-4.497931e-03,-2.769457e-04,-3.130013e-03,-9.277429e-04,1.984541e-03,-1.538191e-08
1.895925e+03,-9.912927e-01,-3.909103e-03,3.464208e-04,-1.866063e-03,4.713848e-03,1.925632e-03,-7.284458e-09
1.902351e+03,-9.916296e-01,-1.715825e-03,8.143194e-04,-4.353973e-04,9.085242e-03,9.411270e-04,1.026916e-08
1.908778e+03,-9.916468e-01,1.276128e-03,8.534074e-04,2.955480e-04,9.468229e-03,-7.072250e-04,5.720937e-08
1.915205e+03,-9.913751e-01,3.666517e-03,4.356457e-04,1.612152e-03,5.527203e-03,-1.840159e-03,4.334709e-08
1.921632e+03,-9.906412e-01,4.521424e-03,-1.820177e-04,3.014065e-03,-6.177040e-05,-2.024720e-03,3.676467e-09
1.928059e+03,-9.896636e-01,3.667405e-03,-7.425344e-04,3.025955e-03,-5.279117e-03,-1.518386e-03,3.212640e-08
1.934486e+03,-9.889546e-01,1.467031e-03,-1.074685e-03,1.330734e-03,-8.541622e-03,-5.851894e-04,2.046282e-08
1.940913e+03,-9.889267e-01,-1.274368e-03,-1.086922e-03,-1.159693e-03,-8.664971e-03,5.077212e-04,6.476532e-09
1.947339e+03,-9.895966e-01,-3.545594e-03,-7.759031e-04,-2.955747e-03,-5.599966e-03,1.462060e-03,-8.145356e-09
1.953766e+03,-9.905731e-01,-4.515434e-03,-2.271623e-04,-3.073524e-03,-4.726960e-04,2.007726e-03,-1.274440e-08
1.960193e+03,-9.913376e-01,-3.786021e-03,3.939589e-04,-1.732269e-03,5.146550e-03,1.883510e-03,-9.576753e-09
1.966620e+03,-9.916395e-01,-1.486285e-03,8.363158e-04,-3.587732e-04,9.300253e-03,8.199899e-04,1.792555e-08
1.973047e+03,-9.916385e-01,1.510202e-03,8.341928e-04,3.663067e-04,9.279443e-03,-8.326551e-04,6.592620e-08
1.979474e+03,-9.913332e-01,3.799232e-03,3.891173e-04,1.746068e-03,5.102383e-03,-1.888105e-03,3.690123e-08
1.985901e+03,-9.905652e-01,4.514200e-03,-2.323056e-04,3.079861e-03,-5.197217e-04,-2.005501e-03,8.532469e-09
1.992328e+03,-9.895890e-01,3.531205e-03,-7.796297e-04,2.947112e-03,-5.636126e-03,-1.455416e-03,3.949531e-08
1.998754e+03,-9.889238e-01,1.252144e-03,-1.088192e-03,1.139849e-03,-8.678078e-03,-4.987582e-04,1.176278e-08
2.005181e+03,-9.889580e-01,-1.488907e-03,-1.073153e-03,-1.350059e-03,-8.526478e-03,5.940369e-04,6.304903e-09
2.011608e+03,-9.896713e-01,-3.680903e-03,-7.386140e-04,-3.033419e-03,-5.241778e-03,1.524719e-03,-7.800117e-09
2.018035e+03,-9.906489e-01,-4.521554e-03,-1.768008e-04,-3.006775e-03,-1.465618e-05,2.026467e-03,-1.089010e-08
2.024462e+03,-9.913792e-01,-3.652350e-03,4.403938e-04,-1.598498e-03,5.570246e-03,1.834885e-03,-2.477586e-10
2.030889e+03,-9.916475e-01,-1.251906e-03,8.552563e-04,-2.886905e-04,9.485973e-03,6.940617e-04,2.000143e-08
2.037316e+03,-9.916285e-01,1.739040e-03,8.119356e-04,4.435816e-04,9.061782e-03,-9.534394e-04,6.935993e-08
2.043742e+03,-9.912880e-01,3.921144e-03,3.414710e-04,1.879712e-03,4.669200e-03,-1.929865e-03,3.396537e-08
2.050169e+03,-9.904876e-01,4.495567e-03,-2.821241e-04,3.135231e-03,-9.740752e-04,-1.982191e-03,1.437541e-08
2.056596e+03,-9.895166e-01,3.386284e-03,-8.152529e-04,2.856613e-03,-5.979212e-03,-1.389937e-03,3.560259e-08
2.063023e+03,-9.888978e-01,1.034145e-03,-1.099705e-03,9.441831e-04,-8.792805e-03,-4.114452e-04,1.605179e-08
2.069450e+03,-9.889940e-01,-1.699713e-03,-1.057413e-03,-1.534752e-03,-8.366699e-03,6.793910e-04,1.749310e-09
2.075877e+03,-9.897479e-01,-3.807101e-03,-6.999094e-04,-3.099163e-03,-4.870605e-03,1.584824e-03,-1.559026e-08
2.082304e+03,-9.907231e-01,-4.516168e-03,-1.260515e-04,-2.930161e-03,4.460123e-04,2.041043e-03,-9.873277e-09
2.088730e+03,-9.914174e-01,-3.508120e-03,4.855949e-04,-1.465637e-03,5.984112e-03,1.779977e-03,3.841014e-09
2.095157e+03,-9.916539e-01,-1.013096e-03,8.711018e-04,-2.244312e-04,9.641098e-03,5.641192e-04,2.578287e-08
2.101584e+03,-9.916164e-01,1.962276e-03,7.868073e-04,5.278893e-04,8.816573e-03,-1.068988e-03,6.156120e-08
2.108011e+03,-9.912394e-01,4.032239e-03,2.928985e-04,2.012225e-03,4.228240e-03,-1.965459e-03,3.894146e-08
2.114438e+03,-9.904088e-01,4.465614e-03,-3.312888e-04,3.179841e-03,-1.424635e-03,-1.954746e-03,1.243528e-08
2.120865e+03,-9.894465e-01,3.232839e-03,-8.491774e-04,2.754649e-03,-6.308046e-03,-1.321913e-03,4.160571e-08
2.127292e+03,-9.888767e-01,8.133600e-04,-1.108969e-03,7.443699e-04,-8.885689e-03,-3.233900e-04,1.298341e-08
2.133719e+03,-9.890346e-01,-1.906451e-03,-1.039481e-03,-1.713206e-03,-8.186072e-03,7.634189e-04,1.541127e-09
2.140145e+03,-9.898260e-01,-3.923990e-03,-6.596807e-04,-3.152921e-03,-4.487153e-03,1.641805e-03,-7.017598e-09
2.146572e+03,-9.907952e-01,-4.499286e-03,-7.499270e-05,-2.844274e-03,9.085566e-04,2.050708e-03,-1.819999e-08
2.152999e+03,-9.914524e-01,-3.353665e-03,5.292663e-04,-1.334747e-03,6.386765e-03,1.718149e-03,7.500659e-09
2.159426e+03,-9.916588e-01,-7.707645e-04,8.835235e-04,-1.651610e-04,9.764328e-03,4.306531e-04,3.768336e-08
2.165853e+03,-9.916021e-01,2.179095e-03,7.587361e-04,6.193126e-04,8.545858e-03,-1.178665e-03,6.573383e-08
2.172280e+03,-9.911875e-01,4.132270e-03,2.434511e-04,2.142426e-03,3.781153e-03,-1.994703e-03,3.673764e-08
2.178707e+03,-9.903290e-01,4.424525e-03,-3.797023e-04,3.213259e-03,-1.869992e-03,-1.923003e-03,1.737084e-08
2.185133e+03,-9.893791e-01,3.071477e-03,-8.813064e-04,2.641721e-03,-6.621390e-03,-1.251277e-03,4.643884e-08
2.191560e+03,-9.888606e-01,5.906694e-04,-1.115946e-03,5.415452e-04,-8.956327e-03,-2.346343e-04,7.533422e-09
2.197987e+03,-9.890795e-01,-2.108298e-03,-1.019402e-03,-1.884423e-03,-7.985346e-03,8.460952e-04,-8.432761e-10
2.204414e+03,-9.899052e-01,-4.031097e-03,-6.180207e-04,-3.194476e-03,-4.092789e-03,1.695746e-03,-9.613304e-09
2.210841e+03,-9.908650e-01,-4.470865e-03,-2.370658e-05,-2.749859e-03,1.371522e-03,2.055604e-03,-1.240347e-08
2.217268e+03,-9.914841e-01,-3.189418e-03,5.713785e-04,-1.206984e-03,6.776253e-03,1.649619e-03,-1.314971e-09
2.223695e+03,-9.916623e-01,-5.259099e-04,8.926724e-04,-1.098940e-04,9.854362e-03,2.944919e-04,3.882988e-08
2.230121e+03,-9.915854e-01,2.388743e-03,7.280809e-04,7.178007e-04,8.251476e-03,-1.282452e-03,7.318825e-08
2.236548e+03,-9.911325e-01,4.221008e-03,1.933561e-04,2.269276e-03,3.329029e-03,-2.018356e-03,1.644037e-08
2.242975e+03,-9.902485e-01,4.372347e-03,-4.273586e-04,3.235109e-03,-2.309387e-03,-1.887675e-03,2.123932e-08
2.249402e+03,-9.893147e-01,2.902440e-03,-9.118012e-04,2.518071e-03,-6.918550e-03,-1.178546e-03,6.535401e-08
2.255829e+03,-9.888497e-01,3.664234e-04,-1.120888e-03,3.363541e-04,-9.004429e-03,-1.454732e-04,1.529730e-08
2.262256e+03,-9.891286e-01,-2.304958e-03,-9.974372e-04,-2.047880e-03,-7.764727e-03,9.273538e-04,-3.132477e-09
2.268683e+03,-9.899854e-01,-4.128252e-03,-5.751463e-04,-3.223784e-03,-3.687764e-03,1.746712e-03,-1.164210e-08
2.275110e+03,-9.909324e-01,-4.430816e-03,2.762146e-05,-2.647429e-03,1.834739e-03,2.055748e-03,-8.086401e-09
2.281536e+03,-9.915127e-01,-3.015435e-03,6.117234e-04,-1.083114e-03,7.151618e-03,1.574447e-03,6.887344e-09
2.287963e+03,-9.916644e-01,-2.789672e-04,8.984241e-04,-5.737531e-05,9.910523e-03,1.565275e-04,3.448983e-08
2.294390e+03,-9.915662e-01,2.590979e-03,6.949203e-04,8.232507e-04,7.934856e-03,-1.379804e-03,7.138013e-08
2.300817e+03,-9.910742e-01,4.298492e-03,1.427612e-04,2.391962e-03,2.872330e-03,-2.036138e-03,-1.271009e-10
2.307244e+03,-9.901675e-01,4.309236e-03,-4.740167e-04,3.245207e-03,-2.742464e-03,-1.848422e-03,2.487216e-08
2.313671e+03,-9.892535e-01,2.726054e-03,-9.403194e-04,2.384122e-03,-7.199104e-03,-1.103540e-03,5.734256e-08
2.320098e+03,-9.888438e-01,1.410908e-04,-1.123421e-03,1.295964e-04,-9.030031e-03,-5.604768e-05,3.523847e-09
2.326524e+03,-9.891818e-01,-2.496003e-03,-9.732917e-04,-2.203012e-03,-7.524942e-03,1.006740e-03,-3.754085e-09
2.332951e+03,-9.900661e-01,-4.215250e-03,-5.309346e-04,-3.240929e-03,-3.273117e-03,1.794012e-03,-6.860408e-09
2.339378e+03,-9.909972e-01,-4.379255e-03,7.888513e-05,-2.537846e-03,2.297013e-03,2.050321e-03,-2.044522e-08
2.345805e+03,-9.915383e-01,-2.832339e-03,6.499938e-04,-9.641153e-04,7.510882e-03,1.492147e-03,2.546766e-09
2.352232e+03,-9.916652e-01,-3.114660e-05,9.005555e-04,-6.396148e-06,9.932307e-03,1.748948e-05,5.115471e-08
2.358659e+03,-9.915443e-01,2.784967e-03,6.592839e-04,9.350430e-04,7.598411e-03,-1.470427e-03,6.803712e-08
2.365086e+03,-9.910131e-01,4.364514e-03,9.173326e-05,2.509314e-03,2.412877e-03,-2.048150e-03,2.867796e-09
2.371512e+03,-9.900865e-01,4.235494e-03,-5.196595e-04,3.243333e-03,-3.167574e-03,-1.805373e-03,2.309948e-08
2.377939e+03,-9.891957e-01,2.543067e-03,-9.669392e-04,2.240582e-03,-7.461793e-03,-1.026400e-03,5.820957e-08
2.384366e+03,-9.888432e-01,-8.437222e-05,-1.123736e-03,-7.750806e-05,-9.032935e-03,3.358685e-05,9.619638e-09
2.390793e+03,-9.892386e-01,-2.680641e-03,-9.472135e-04,-2.348933e-03,-7.266895e-03,1.084436e-03,-4.548854e-09
2.397220e+03,-9.901471e-01,-4.291694e-03,-4.855897e-04,-3.245881e-03,-2.850155e-03,1.838077e-03,-1.521360e-08
2.403647e+03,-9.910591e-01,-4.316184e-03,1.300064e-04,-2.422011e-03,2.757020e-03,2.039826e-03,-1.275188e-08
2.410074e+03,-9.915609e-01,-2.640558e-03,6.862657e-04,-8.508393e-04,7.852086e-03,1.403301e-03,5.892789e-09
2.416500e+03,-9.916647e-01,2.167163e-04,8.993915e-04,4.440984e-05,9.919337e-03,-1.217193e-04,5.678970e-08
2.422927e+03,-9.915195e-01,2.970278e-03,6.215949e-04,1.052678e-03,7.243615e-03,-1.554668e-03,5.599021e-08
2.429354e+03,-9.909490e-01,4.418988e-03,4.048487e-05,2.620555e-03,1.951124e-03,-2.055212e-03,-2.065425e-09
2.435781e+03,-9.900056e-01,4.151143e-03,-5.642840e-04,3.229266e-03,-3.584409e-03,-1.759195e-03,2.407650e-08
2.442208e+03,-9.891417e-01,2.353578e-03,-9.917745e-04,2.087699e-03,-7.706274e-03,-9.475884e-04,5.205877e-08
2.448635e+03,-9.888477e-01,-3.098326e-04,-1.121980e-03,-2.844781e-04,-9.013049e-03,1.231245e-04,1.328143e-08
2.455062e+03,-9.892990e-01,-2.858784e-03,-9.193426e-04,-2.485380e-03,-6.990703e-03,1.160232e-03,-1.393094e-09
2.461489e+03,-9.902282e-01,-4.357530e-03,-4.392551e-04,-3.238776e-03,-2.418847e-03,1.878662e-03,-1.295208e-08
2.467915e+03,-9.911181e-01,-4.241551e-03,1.807635e-04,-2.300543e-03,3.214729e-03,2.023882e-03,-1.360362e-08
2.474342e+03,-9.915809e-01,-2.440245e-03,7.201921e-04,-7.437047e-04,8.174083e-03,1.307830e-03,5.037087e-09
2.480769e+03,-9.916630e-01,4.641182e-04,8.946843e-04,9.645502e-05,9.871806e-03,-2.601106e-04,5.158260e-08
2.487196e+03,-9.914917e-01,3.146727e-03,5.818265e-04,1.175502e-03,6.871923e-03,-1.631876e-03,6.340154e-08
2.493623e+03,-9.908822e-01,4.461991e-03,-1.085314e-05,2.724952e-03,1.487732e-03,-2.056699e-03,-5.739778e-10
2.500050e+03,-9.899252e-01,4.056478e-03,-6.075797e-04,3.203015e-03,-3.992255e-03,-1.709305e-03,3.302592e-08
2.506477e+03,-9.890915e-01,2.158164e-03,-1.014394e-03,1.926178e-03,-7.931984e-03,-8.668415e-04,4.514882e-08
2.512903e+03,-9.888574e-01,-5.345598e-04,-1.117733e-03,-4.902842e-04,-8.970634e-03,2.124187e-04,1.056651e-08
2.519330e+03,-9.893627e-01,-3.029841e-03,-8.893897e-04,-2.611756e-03,-6.697529e-03,1.233670e-03,-6.949869e-09
2.525757e+03,-9.903089e-01,-4.412545e-03,-3.918399e-04,-3.219880e-03,-1.980746e-03,1.915135e-03,-1.133457e-08
2.532184e+03,-9.911741e-01,-4.155634e-03,2.310446e-04,-2.174626e-03,3.668352e-03,2.001829e-03,-1.237486e-08
2.538611e+03,-9.915982e-01,-2.232345e-03,7.515608e-04,-6.434045e-04,8.474449e-03,1.205630e-03,1.768804e-08
2.545038e+03,-9.916599e-01,7.096739e-04,8.864338e-04,1.509387e-04,9.790295e-03,-3.969516e-04,5.383579e-08
2.551465e+03,-9.914607e-01,3.313536e-03,5.401395e-04,1.302432e-03,6.485780e-03,-1.702276e-03,5.013763e-08
2.557891e+03,-9.908129e-01,4.493380e-03,-6.222627e-05,2.821501e-03,1.024511e-03,-2.053166e-03,-6.210989e-09
2.564318e+03,-9.898457e-01,3.951853e-03,-6.496730e-04,3.164540e-03,-4.389495e-03,-1.656213e-03,4.070708e-08
2.570745e+03,-9.890455e-01,1.957545e-03,-1.035104e-03,1.756831e-03,-8.137849e-03,-7.845001e-04,2.542752e-08
2.577172e+03,-9.888722e-01,-7.577465e-04,-1.111414e-03,-6.938267e-04,-8.905672e-03,3.014474e-04,6.985354e-09
2.583599e+03,-9.894294e-01,-3.193223e-03,-8.577601e-04,-2.727445e-03,-6.388139e-03,1.305140e-03,-5.748613e-09
2.590026e+03,-9.903889e-01,-4.456463e-03,-3.436056e-04,-3.189338e-03,-1.536696e-03,1.948168e-03,-1.528096e-08
2.596453e+03,-9.912268e-01,-4.058409e-03,2.807835e-04,-2.045152e-03,4.116974e-03,1.974340e-03,-1.678185e-08
2.602880e+03,-9.916131e-01,-2.017182e-03,7.804885e-04,-5.501721e-04,8.751434e-03,1.097492e-03,1.834598e-08
2.609306e+03,-9.916554e-01,9.528510e-04,8.750007e-04,2.091514e-04,9.675264e-03,-5.314416e-04,5.795745e-08
2.615733e+03,-9.914266e-01,3.470587e-03,4.969017e-04,1.432746e-03,6.086024e-03,-1.766251e-03,4.870643e-08
2.622160e+03,-9.907413e-01,4.513173e-03,-1.134399e-04,2.909655e-03,5.614044e-04,-2.045135e-03,3.531554e-09
2.628587e+03,-9.897673e-01,3.837288e-03,-6.904702e-04,3.113783e-03,-4.776124e-03,-1.600278e-03,3.356279e-08
2.635014e+03,-9.890038e-01,1.751776e-03,-1.053831e-03,1.579936e-03,-8.323761e-03,-7.008588e-04,2.269005e-08
2.641441e+03,-9.888921e-01,-9.793129e-04,-1.102946e-03,-8.946969e-04,-8.818252e-03,3.898693e-04,3.318787e-09
2.647868e+03,-9.894989e-01,-3.348884e-03,-8.244092e-04,-2.832311e-03,-6.062737e-03,1.374177e-03,-2.430710e-09
