t,x,y,z,dx,dy,dz,dv_st
1.6592991806749538e+02,-9.8937007978266478e-01,-3.0485740062084379e-03,-8.8345925722217483e-04,-2.6253061734605090e-03,-6.6619800390889106e-03,1.2386728598962043e-03,1.0072253644466400e-13
1.6709843861726648e+02,-9.9166462486794515e-01,9.4295378205616284e-05,8.9810361775405204e-04,1.9271192090646706e-05,9.9285072374766248e-03,-5.2804096852882957e-05,-4.7637149691581723e-14
1.6826695916703758e+02,-9.8932110555962416e-01,2.9198917748362876e-03,-9.0646004720940445e-04,2.5311269642482571e-03,-6.8878580502437226e-03,-1.1833104988931153e-03,1.7429701983928680e-13
1.6943547971680869e+02,-9.9074373830098850e-01,-4.5120015580305817e-03,-1.1116523877411719e-04,-2.9060692644599069e-03,5.7869883174954673e-04,2.0396167884995427e-03,2.3143365979194642e-14
1.7060400026657979e+02,-9.9134680135687647e-01,3.7569703897543404e-03,4.0348986941414000e-04,1.7023808767704031e-03,5.2404701986115132e-03,-1.8693344012372026e-03,1.3085082173347473e-14
1.7177252081635089e+02,-9.8887981936635538e-01,-8.5066760542578301e-04,-1.1049955294242114e-03,-7.7826581406825138e-04,-8.8707024565963799e-03,3.3753241129914105e-04,2.6123598217964170e-14
1.7294104136612199e+02,-9.9157684564624970e-01,-2.4785874283521805e-03,7.1201701348839260e-04,-7.6331683981945312e-04,8.1132899449434248e-03,1.3228541846512726e-03,-1.8300488591194150e-14
1.7410956191589310e+02,-9.9015104358111927e-01,4.2947632922124288e-03,-4.8202141081507907e-04,3.2454321541989296e-03,-2.8279145106372416e-03,-1.8354457998064836e-03,1.6451813280582429e-13
1.7527808246566420e+02,-9.8987255498927174e-01,-3.9880949994770577e-03,-6.3370884257170758e-04,-3.1786710049876207e-03,-4.2545895338600426e-03,1.6701816455734762e-03,1.6544945538043974e-13
1.7644660301543530e+02,-9.9162828939563696e-01,1.7346204524006854e-03,8.1065159506532342e-04,4.4199620538564431e-04,9.0649068437524960e-03,-9.4910507614970297e-04,-5.5180862545967105e-14
1.7761512356520640e+02,-9.8897637132945904e-01,1.6003101629112927e-03,-1.0628000468792373e-03,1.4480175359482023e-03,-8.4440883190620708e-03,-6.3771522534809019e-04,1.0994262993335724e-13
1.7878364411497751e+02,-9.9117986894080656e-01,-4.1445138834153936e-03,2.3612869712791803e-04,-2.1596094480644964e-03,3.7193265402299946e-03,1.9936179228476941e-03,-4.3306499719619747e-15
1.7995216466474861e+02,-9.9098073508635764e-01,4.3928612210268831e-03,6.5754428973444814e-05,2.5658818080278841e-03,2.1797149047153574e-03,-2.0470412726820045e-03,3.0035153031349180e-14
1.8112068521451971e+02,-9.8912326597240541e-01,-2.2845428627337877e-03,-9.9731713894939144e-04,-2.0311352766026925e-03,-7.7876997615794474e-03,9.1665949533834890e-04,7.6415017247200002e-14
1.8228920576429081e+02,-9.9165509415171560e-01,-9.4397639316966427e-04,8.7299201676823649e-04,-2.0691323123169880e-04,9.6783747327914282e-03,5.2504710324071356e-04,-3.8417056202888489e-14
1.8345772631406192e+02,-9.8961285532714582e-01,3.5760114195485361e-03,-7.6613207876247732e-04,2.9737540312882909e-03,-5.5211306620336353e-03,-1.4730775378213714e-03,2.0028091967105863e-13
1.8462624686383302e+02,-9.9042188915711360e-01,-4.4709283150424243e-03,-3.2230348599419624e-04,-3.1727646356382918e-03,-1.3489887804043477e-03,1.9551619099930722e-03,2.7427449822425840e-14
1.8579476741360412e+02,-9.9149677672711733e-01,3.1132296157361300e-03,5.8800559795254615e-04,1.1513749125777561e-03,6.9432548403649541e-03,-1.6132549717280094e-03,-3.2177194952964782e-14
1.8696328796337522e+02,-9.8884323400988050e-01,9.5998363776135515e-05,-1.1208174816789529e-03,8.8187818370423119e-05,-9.0314289304901374e-03,-3.8030395213956586e-05,2.0023435354232790e-15
1.8813180851314632e+02,-9.9147116992197093e-01,-3.2573712318992106e-03,5.5305519377393331e-04,-1.2585388021550637e-03,6.6177512039750086e-03,1.6745239875211651e-03,-9.5460563898086533e-15
1.8930032906291743e+02,-9.9048892906246222e-01,4.4955281169059410e-03,-2.8049373666244755e-04,3.1339115283356548e-03,-9.6513538389053632e-04,-1.9783577924356874e-03,1.3080425560474396e-13
1.9046884961268853e+02,-9.8955040928340232e-01,-3.4554823321544838e-03,-7.9686328777192020e-04,-2.9005919902360643e-03,-5.8181699718153901e-03,1.4182009823855469e-03,1.0603107511997223e-13
1.9163737016245963e+02,-9.9165895913359670e-01,7.3716418587724633e-04,8.8294498760363947e-04,1.5727541749573255e-04,9.7772960596718139e-03,-4.1111357234547869e-04,-4.0186569094657890e-14
1.9280589071223073e+02,-9.8916786641398102e-01,2.4479604546028596e-03,-9.7711128430214966e-04,2.1644208753949287e-03,-7.5865107687137501e-03,-9.8436557609696122e-04,1.4384277164936064e-13
1.9397441126200184e+02,-9.9092520692350172e-01,-4.4350113772956608e-03,2.2196956209719121e-05,-2.6581110220545434e-03,1.7861734913959815e-03,2.0507952073956469e-03,1.4854595065116884e-14
1.9514293181177294e+02,-9.9122460398291845e-01,4.0613947927816019e-03,2.7825887774712230e-04,2.0492910332267195e-03,4.1009625415816542e-03,-1.9698294259994933e-03,4.4191256165504457e-14
1.9631145236154404e+02,-9.8894727897502088e-01,-1.4194293886067436e-03,-1.0755824860870769e-03,-1.2886841241110814e-03,-8.5730161967014773e-03,5.6489289402841163e-04,3.8696452975273126e-14
1.9747997291131514e+02,-9.9161814709741980e-01,-1.9251376712970056e-03,7.8942397146157994e-04,-5.1318011003110317e-04,8.8582629751731146e-03,1.0476081036330941e-03,-1.5506520867347716e-14
1.9864849346108625e+02,-9.8994045358438454e-01,4.0749223679877296e-03,-5.9773274718871196e-04,3.2086519582547046e-03,-3.9140319418837777e-03,-1.7145407132998761e-03,1.6787089407443999e-13
1.9981701401085735e+02,-9.9008207572815143e-01,-4.2308068335600441e-03,-5.2064715109017710e-04,-3.2425185150337299e-03,-3.1889756246669121e-03,1.7985498372663777e-03,1.1264346539974214e-13
2.0098553456062845e+02,-9.9159213791507761e-01,2.3033384740534560e-03,7.3923738714052277e-04,6.7641078121434203e-04,8.3738148358415421e-03,-1.2376291772883922e-03,-5.2386894822120665e-14
2.0215405511039955e+02,-9.8889817083264009e-01,1.0383884345758524e-03,-1.0970250913883242e-03,9.4804355358663571e-04,-8.7898933942396340e-03,-4.1234874840075970e-04,5.7974830269813533e-14
2.0332257566017066e+02,-9.9130940406312351e-01,-3.8644774184857476e-03,3.6334963493367883e-04,-1.8164165929394674e-03,4.8741943081808126e-03,1.9068210852617583e-03,4.1443854570388792e-15
2.0449109620994176e+02,-9.9080472538477948e-01,4.4955164214016703e-03,-6.7728487847495419e-05,2.8313415986833948e-03,9.7256149526314672e-04,-2.0469141825095747e-03,8.2096084952354432e-14
2.0565961675971286e+02,-9.8926848725566963e-01,-2.7709009698033199e-03,-9.3094037469442859e-04,-2.4186845024261995e-03,-7.1291035135067071e-03,1.1198694747409559e-03,8.9267268776893615e-14
2.0682813730948396e+02,-9.9166375414386931e-01,-3.0512273298441330e-04,8.9572678902182607e-04,-6.2789865983037393e-05,9.9047530244895654e-03,1.7075434234453451e-04,-3.0500814318656918e-14
2.0799665785925507e+02,-9.8942693863342002e-01,3.1873931299234988e-03,-8.5648567706663717e-04,2.7234263948842574e-03,-6.3980401406510401e-03,-1.2990791491700438e-03,2.0735897123813628e-13
2.0916517840902617e+02,-9.9062421490026475e-01,-4.5203299313151465e-03,-1.9283005713413391e-04,-3.0292612303195491e-03,-1.6395187532047828e-04,2.0165717210059919e-03,1.2805685400962828e-14
2.1033369895879727e+02,-9.9141098039133346e-01,3.5323851988931362e-03,4.7709545742371699e-04,1.4873018262234858e-03,5.9154613549150525e-03,-1.7855086272845083e-03,-1.2712553143501280e-14
2.1150221950856837e+02,-9.8885506553037239e-01,-4.9126217341430593e-04,-1.1157105569792748e-03,-4.5069830748033202e-04,-8.9795046534594247e-03,1.9471611878915272e-04,1.4482066035270690e-14
2.1267074005833948e+02,-9.9154260557855767e-01,-2.7945445634570145e-03,6.5573105200431568e-04,-9.4089380349036229e-04,7.5790474970071076e-03,1.4712973600048795e-03,-4.9825757741928097e-15
2.1383926060811058e+02,-9.9028139919192171e-01,4.3945810465248801e-03,-4.0685641646256884e-04,3.2271764291808896e-03,-2.1292524700632365e-03,-1.8981228732233243e-03,1.4412216842174527e-13
2.1500778115788168e+02,-9.8974614619927448e-01,-3.8042200556879487e-03,-6.9914098377688190e-04,-3.0976838185812561e-03,-4.8777638187946781e-03,1.5800162494423611e-03,1.7140991985797882e-13
2.1617630170765278e+02,-9.9164358232075001e-01,1.3627698714835370e-03,8.4493348242614609e-04,3.2083323873913585e-04,9.4009907389789316e-03,-7.5235349744659865e-04,-3.3387914299964909e-14
2.1734482225742389e+02,-9.8904052962784395e-01,1.9345942127477543e-03,-1.0343959982205774e-03,1.7373135243948369e-03,-8.1585383739796180e-03,-7.7320471419655280e-04,1.1413358151912689e-13
2.1851334280719499e+02,-9.9108885808653457e-01,-4.2795117664096690e-03,1.5516777094341184e-04,-2.3611479674446384e-03,2.9873108274727223e-03,2.0270835010293069e-03,1.1874362826347351e-14
2.1968186335696609e+02,-9.9108028843765572e-01,4.2901941279005250e-03,1.4783366027427191e-04,2.3786770272634780e-03,2.9210543432847125e-03,-2.0293680074213423e-03,5.5739656090736393e-14
2.2085038390673719e+02,-9.8904685721954433e-01,-1.9640445738699527e-03,-1.0315783763351646e-03,-1.7624297943878249e-03,-8.1302825684685942e-03,7.8520711542585454e-04,6.4866617321968090e-14
2.2201890445650830e+02,-9.9164472422625571e-01,-1.3287277777004028e-03,8.4762098581820506e-04,-3.1077223380277528e-04,9.4274665723527162e-03,7.3408003820577287e-04,-2.2584572434425354e-14
2.2318742500627940e+02,-9.8973496082624424e-01,3.7864834085150085e-03,-7.0483901343257869e-04,3.0888645890522030e-03,-4.9322711159933696e-03,-1.5715338613437192e-03,2.1266750991344449e-13
2.2435594555605050e+02,-9.9029306307327059e-01,-4.4021654168137428e-03,-3.9998344747180898e-04,-3.2240346371823518e-03,-2.0656139907656579e-03,1.9032789423767211e-03,4.5308843255043033e-14
2.2552446610582160e+02,-9.9153917308957662e-01,2.8218593932062973e-03,6.5038820675679062e-04,9.5762386895858467e-04,7.5286259532938438e-03,-1.4837881710980886e-03,-2.6216730475425720e-14
2.2669298665559270e+02,-9.8885348953668295e-01,4.5877958163152390e-04,-1.1163913535758487e-03,4.2097182417330568e-04,-8.9864240725376909e-03,-1.8182897309056964e-04,3.6787241697311396e-15
2.2786150720536381e+02,-9.9141632384363754e-01,-3.5108875567344652e-03,4.8353677830272903e-04,-1.4681496908648855e-03,5.9747696202143707e-03,1.7771402779937777e-03,3.2596290111541747e-16
2.2903002775513491e+02,-9.9061324323745459e-01,4.5196169589016497e-03,-2.0011723879988656e-04,3.0390918961299080e-03,-2.3038089102822568e-04,-2.0139275867750370e-03,9.4948336482048045e-14
2.3019854830490601e+02,-9.8943681539171580e-01,-3.2104453360470996e-03,-8.5176991062586643e-04,-2.7393356078267740e-03,-6.3519998477408190e-03,1.3091863826044320e-03,1.0873191058635711e-13
2.3136706885467711e+02,-9.9166351354551485e-01,3.4092678743476168e-04,8.9507316744216357e-04,7.0290344983439689e-05,9.8982236236558885e-03,-1.9075739133563979e-04,-3.2270327210426332e-14
2.3253558940444822e+02,-9.8925977710321178e-01,2.7450500314210916e-03,-9.3497005753832678e-04,2.3988359086165039e-03,-7.1688986092514062e-03,-1.1089270621078182e-03,1.5995465219020844e-13
2.3370410995421932e+02,-9.9081493946928711e-01,-4.4918783849156848e-03,-6.0325184439549499e-05,-2.8180031244513151e-03,1.0396256236657742e-03,2.0478101600253109e-03,1.7648562788963318e-14
2.3487263050399042e+02,-9.9130280087556766e-01,3.8819888495989796e-03,3.5644381730907390e-04,1.8357803479586193e-03,4.8112893890025488e-03,-1.9127404526512509e-03,9.1735273599624623e-15
2.3604115105376152e+02,-9.8890165071344238e-01,-1.0701451463405078e-03,-1.0955111129323919e-03,-9.7665212998520722e-04,-8.7745556893981114e-03,4.2502457673343415e-04,2.2863969206809998e-14
2.3720967160353263e+02,-9.9159455794756179e-01,-2.2729813344483595e-03,7.4368566110081581e-04,-6.6212523618602707e-04,8.4165328469576473e-03,1.2226738878356477e-03,-2.5657936930656432e-14
2.3837819215330373e+02,-9.9007035316168757e-01,4.2191654520016032e-03,-5.2713893330923352e-04,3.2411494003101214e-03,-3.2498017157793768e-03,-1.7920202501847189e-03,1.8677674233913421e-13
2.3954671270307483e+02,-9.8995206379104372e-01,-4.0889695159350859e-03,-5.9151971367079920e-04,-3.2128698534162363e-03,-3.8553617006527041e-03,1.7218549355909798e-03,1.3881362974643706e-13
2.4071523325284593e+02,-9.9161626865899966e-01,1.9571023735177697e-03,7.8560620795699082e-04,5.2580252169938087e-04,8.8212116857887546e-03,-1.0639634473986065e-03,-3.4971162676811223e-14
2.4188375380261704e+02,-9.8894266878887938e-01,1.3883922957250547e-03,-1.0776026092143599e-03,1.2611749505652516e-03,-8.5934161660249364e-03,-5.5242682516708219e-04,9.7556039690971373e-14
2.4305227435238814e+02,-9.9123197994535728e-01,-4.0464490048161749e-03,2.8537373245475912e-04,-2.0303191565002542e-03,4.1654793099583642e-03,1.9653508380898842e-03,3.9581209421157837e-15
2.4422079490215924e+02,-9.9091556768474987e-01,4.4413490032478966e-03,1.4780756643853351e-05,2.6732925697444594e-03,1.7191422871357664e-03,-2.0510610161831662e-03,4.8382207751274111e-14
2.4538931545193034e+02,-9.8917573288122573e-01,-2.4753291055191889e-03,-9.7353120617497913e-04,-2.1864632788709832e-03,-7.5509290609816482e-03,9.9575656890920662e-04,7.1106478571891796e-14
2.4655783600170145e+02,-9.9165951308527966e-01,-7.0178309770555771e-04,8.8439619305667912e-04,-1.4912650793510172e-04,9.7917431490374129e-03,3.9153466846700378e-04,-2.5192275643348694e-14
2.4772635655147255e+02,-9.8953994466848139e-01,3.4343541718639854e-03,-8.0197430367315314e-04,2.8873095693684168e-03,-5.8676913709608813e-03,-1.4086752557223401e-03,2.0177103579044343e-13
2.4889487710124365e+02,-9.9050024799842973e-01,-4.4988994379817219e-03,-2.7333336217978140e-04,-3.1265145654692265e-03,-8.9951610204341836e-04,1.9820056577328025e-03,3.8510188460350039e-14
2.5006339765101475e+02,-9.9146658559810252e-01,3.2811991765377148e-03,5.4698210098112917e-04,1.2770470032118339e-03,6.5613535827563352e-03,-1.6844586357889623e-03,-1.2153759598731993e-14
2.5123191820078586e+02,-9.8884360712797015e-01,-1.2865324548256511e-04,-1.1206565717479743e-03,-1.1818095788118889e-04,-9.0297922279543030e-03,5.0967663031819567e-05,4.5169144868850702e-15
2.5240043875055696e+02,-9.9150090766259324e-01,-3.0880244811128353e-03,5.9381944985514639e-04,-1.1334467031993947e-03,6.9975631185061893e-03,1.6023427110953500e-03,-1.2805685400962828e-14
2.5356895930032806e+02,-9.9041040584395057e-01,4.4659328834229777e-03,-3.2936572076159518e-04,3.1785764779549705e-03,-1.4139493841189843e-03,-1.9509215303696267e-03,1.2260861694812775e-13
2.5473747985009916e+02,-9.8962362949138860e-01,-3.5958827928836341e-03,-7.6078887579030018e-04,-2.9853572993407580e-03,-5.4696092288779585e-03,1.4822195890474748e-03,9.8953023552894574e-14
2.5590600039987027e+02,-9.9165433012772175e-01,9.7893897385961637e-04,8.7105877232034111e-04,2.1568252305027087e-04,9.6591931013257915e-03,-5.4421195698684216e-04,-3.5902485251426699e-14
2.5707452094964134e+02,-9.8911596343211095e-01,2.2563229754485625e-03,-1.0006107465907023e-03,2.0078449518904583e-03,-7.8205535820955463e-03,-9.0501800224221558e-04,1.4384277164936064e-13
2.5824304149941241e+02,-9.9098998412296346e-01,-4.3848584957902198e-03,7.3154737373557651e-05,-2.5497052544972022e-03,2.2465580400636842e-03,2.0460250278133488e-03,1.1688098311424255e-14
2.5941156204918349e+02,-9.9117202624670930e-01,4.1578449532458026e-03,2.2891318161733049e-04,2.1781447328484888e-03,3.6540243480575052e-03,-1.9972379494272224e-03,4.7637149691581723e-14
2.6058008259895456e+02,-9.8898165564814411e-01,-1.6308017593941373e-03,-1.0604718060008649e-03,-1.4746992092160688e-03,-8.4206334455306786e-03,6.5002208480320384e-04,6.6170468926429741e-14
2.6174860314872564e+02,-9.9162986663447283e-01,-1.7017814824257758e-03,8.1405259463520566e-04,-4.3039345858639374e-04,9.0981159501419828e-03,9.3195790970885205e-04,-2.9010698199272154e-14
2.6291712369849671e+02,-9.8986107163596904e-01,3.9726069328970617e-03,-6.3973419028032186e-04,3.1726886681959512e-03,-4.3117679720985347e-03,-1.6624065398626597e-03,1.8547289073467254e-13
2.6408564424826778e+02,-9.9016277848134104e-01,-4.3048770014289120e-03,-4.7537352082725927e-04,-3.2450580305377636e-03,-2.7659157920871813e-03,1.8414661746129404e-03,1.0975636541843414e-13
2.6525416479803886e+02,-9.9157405791478648e-01,2.5078423242642311e-03,7.0720814793366041e-04,7.7859082433927242e-04,8.0674171706829334e-03,-1.3368895489874232e-03,-6.0955062508583061e-14
2.6642268534780993e+02,-9.8887705780681856e-01,8.1856898910397232e-04,-1.1061929533005982e-03,7.4913179829859812e-04,-8.8828517941155205e-03,-3.2475701717448840e-04,3.5809352993965148e-14
2.6759120589758101e+02,-9.9135292208663683e-01,-3.7379092391280270e-03,4.1023706784539774e-04,-1.6829741955680998e-03,5.3021533212239680e-03,1.8624951985886655e-03,2.3748725652694700e-15
2.6875972644735208e+02,-9.9073320805943266e-01,4.5139731339411179e-03,-1.1853767259462546e-04,2.9181384390460736e-03,5.1177802954016638e-04,-2.0380343963813320e-03,8.5914507508277886e-14
2.6992824699712315e+02,-9.8933029145367768e-01,-2.9447219953366490e-03,-9.0216193982386637e-04,-2.5495227828478285e-03,-6.8455912242901817e-03,1.1939496189630487e-03,1.0314397513866423e-13
2.7109676754689423e+02,-9.9166468127325558e-01,-5.8390827021077552e-05,8.9825820910856920e-04,-1.1927982027600815e-05,9.9300528269573585e-03,3.2699421896307508e-05,-3.4319236874580384e-14
2.7226528809666530e+02,-9.8936061816972942e-01,3.0244050600205614e-03,-8.8791943931389823e-04,2.6078417339806701e-03,-6.7057220947918106e-03,-1.2282309953653401e-03,1.8808059394359586e-13
2.7343380864643638e+02,-9.9069866678200647e-01,-4.5187127981136683e-03,-1.4247106472634126e-04,-2.9560506148967958e-03,2.9437236039486780e-04,2.0322143310864088e-03,2.5099143385887144e-14
2.7460232919620745e+02,-9.9137234245309136e-01,3.6743840750669702e-03,4.3200450561398232e-04,1.6199234287162748e-03,5.5014003445447157e-03,-1.8393146900831361e-03,1.8859282135963438e-14
2.7577084974597852e+02,-9.8886880733853921e-01,-7.1389143369603007e-04,-1.1097673246628344e-03,-6.5393915218730147e-04,-8.9191323799595601e-03,2.8312578660837968e-04,1.1781230568885802e-14
2.7693937029574960e+02,-9.9156460568500382e-01,-2.6018221437627310e-03,6.9122252620987972e-04,-8.2921772231835892e-04,7.9152436817763183e-03,1.3815884272925841e-03,-1.3364478945732117e-14
2.7810789084552067e+02,-9.9020092451375896e-01,4.3362128965327359e-03,-4.5360566471847643e-04,3.2421037717607964e-03,-2.5631935197806266e-03,-1.8605203234576446e-03,1.7364509403705597e-13
2.7927641139529175e+02,-9.8982388402214150e-01,-3.9208155267247431e-03,-6.5913288539560079e-04,-3.1514633341529195e-03,-4.4961358885792224e-03,1.6366701831166982e-03,1.4021061360836027e-13
2.8044493194506282e+02,-9.9163471043868656e-01,1.5941732681427226e-03,8.2468092682241520e-04,3.9365910241317644e-04,9.2020820000677794e-03,-8.7544409848625058e-04,-5.1176175475120539e-14
2.8161345249483389e+02,-9.8899950387409019e-01,1.7293638330170787e-03,-1.0525931948951203e-03,1.5605646443948335e-03,-8.3413285501755530e-03,-6.8987011710190357e-04,1.0994262993335724e-13
2.8278197304460497e+02,-9.9114605988687532e-01,-4.1995633329046803e-03,2.0536081511623026e-04,-2.2378860881487155e-03,3.4409690696719508e-03,2.0081649241479654e-03,6.9383531808853148e-15
