t,x,y,z,dx,dy,dz,dv_st
2.860538e+03,-9.907105e-01,4.552340e-03,-1.677022e-04,2.983692e-03,2.668126e-04,-2.324834e-03,3.074219e-07
2.864044e+03,-9.893329e-01,2.954341e-03,-1.035792e-03,2.554928e-03,-6.910729e-03,-1.360185e-03,-7.570312e-07
2.867549e+03,-9.888827e-01,-8.393648e-04,-1.266479e-03,-7.662177e-04,-8.933524e-03,3.774850e-04,-1.710937e-07
2.871055e+03,-9.898769e-01,-4.008858e-03,-7.303404e-04,-3.194988e-03,-4.315502e-03,1.905212e-03,3.484375e-07
2.874561e+03,-9.911967e-01,-4.181441e-03,2.647056e-04,-2.189273e-03,3.717806e-03,2.284060e-03,-6.306152e-07
2.878066e+03,-9.916812e-01,-9.596796e-04,9.966694e-04,-2.134047e-04,9.760317e-03,6.087421e-04,-9.614258e-07
2.881572e+03,-9.915206e-01,3.136705e-03,6.722579e-04,1.167912e-03,7.000586e-03,-1.844184e-03,-2.501953e-07
2.885077e+03,-9.905020e-01,4.528058e-03,-3.213201e-04,3.157761e-03,-9.834101e-04,-2.261324e-03,2.838867e-07
2.888583e+03,-9.891723e-01,2.460816e-03,-1.117557e-03,2.171989e-03,-7.642632e-03,-1.124663e-03,-3.296875e-07
2.892088e+03,-9.889526e-01,-1.434837e-03,-1.229971e-03,-1.299836e-03,-8.624918e-03,6.439591e-04,-1.875000e-08
2.895594e+03,-9.900957e-01,-4.264192e-03,-5.960883e-04,-3.263659e-03,-3.202778e-03,2.052893e-03,-8.090332e-07
2.899099e+03,-9.913330e-01,-3.889546e-03,4.139351e-04,-1.831710e-03,4.929054e-03,2.177576e-03,8.203125e-08
2.902605e+03,-9.916905e-01,-2.907579e-04,1.020895e-03,-6.042273e-05,9.998588e-03,1.888361e-04,-8.455078e-07
2.906111e+03,-9.914303e-01,3.574363e-03,5.395127e-04,1.518855e-03,5.923142e-03,-2.041323e-03,1.484375e-07
2.909616e+03,-9.902855e-01,4.421783e-03,-4.691464e-04,3.252114e-03,-2.196711e-03,-2.159526e-03,1.085498e-06
2.913122e+03,-9.890404e-01,1.925810e-03,-1.181504e-03,1.726650e-03,-8.235631e-03,-8.725386e-04,7.144531e-07
2.916627e+03,-9.890562e-01,-2.001112e-03,-1.174304e-03,-1.790688e-03,-8.163993e-03,9.013948e-04,-1.220654e-06
2.920133e+03,-9.903150e-01,-4.441988e-03,-4.519719e-04,-3.244955e-03,-2.035167e-03,2.170254e-03,-8.797852e-07
2.923638e+03,-9.914441e-01,-3.521138e-03,5.544897e-04,-1.469917e-03,6.074340e-03,2.017543e-03,-1.066162e-06
2.927144e+03,-9.916902e-01,3.803498e-04,1.016712e-03,7.995019e-05,9.984337e-03,-2.391267e-04,-5.560547e-07
2.930650e+03,-9.913166e-01,3.933753e-03,3.953102e-04,1.880257e-03,4.773605e-03,-2.185334e-03,-8.696777e-07
2.934155e+03,-9.900667e-01,4.236352e-03,-6.102418e-04,3.262127e-03,-3.353334e-03,-2.029073e-03,-9.243164e-07
2.937661e+03,-9.889407e-01,1.359055e-03,-1.230245e-03,1.233051e-03,-8.677304e-03,-6.100673e-04,-2.208984e-07
2.941166e+03,-9.891910e-01,-2.528175e-03,-1.103738e-03,-2.226433e-03,-7.558622e-03,1.148821e-03,-1.828125e-07
2.944672e+03,-9.905293e-01,-4.537801e-03,-3.015071e-04,-3.141375e-03,-8.259029e-04,2.260590e-03,-2.601562e-07
2.948177e+03,-9.915310e-01,-3.077863e-03,6.841640e-04,-1.125000e-03,7.132222e-03,1.807003e-03,5.039062e-07
2.951683e+03,-9.916797e-01,1.042099e-03,9.865892e-04,2.350040e-04,9.717246e-03,-6.565996e-04,-6.125000e-07
2.955188e+03,-9.911788e-01,4.213358e-03,2.440155e-04,2.232208e-03,3.566560e-03,-2.282746e-03,7.527344e-07
2.958694e+03,-9.898505e-01,3.974244e-03,-7.433014e-04,3.181754e-03,-4.447520e-03,-1.875235e-03,4.785156e-07
2.962200e+03,-9.888761e-01,7.667874e-04,-1.264120e-03,7.004264e-04,-8.962944e-03,-3.408202e-04,6.548828e-07
2.965705e+03,-9.893530e-01,-3.010704e-03,-1.019605e-03,-2.595831e-03,-6.817901e-03,1.383822e-03,-1.591016e-06
2.969211e+03,-9.907343e-01,-4.551613e-03,-1.466855e-04,-2.959968e-03,4.143935e-04,2.321169e-03,-5.267578e-07
2.972716e+03,-9.915958e-01,-2.566931e-03,7.994373e-04,-8.122715e-04,8.076764e-03,1.544000e-03,4.672852e-07
2.976222e+03,-9.916579e-01,1.678710e-03,9.312865e-04,4.262034e-04,9.217585e-03,-1.047558e-03,-6.210938e-08
2.979727e+03,-9.910177e-01,4.411029e-03,8.812056e-05,2.557739e-03,2.324978e-03,-2.336583e-03,2.355469e-07
2.983233e+03,-9.896420e-01,3.640295e-03,-8.666679e-04,3.013334e-03,-5.463058e-03,-1.699085e-03,4.404297e-07
2.986739e+03,-9.888475e-01,1.587157e-04,-1.282007e-03,1.466128e-04,-9.087451e-03,-6.731176e-05,-1.927734e-06
2.990244e+03,-9.895383e-01,-3.441277e-03,-9.219200e-04,-2.891602e-03,-5.954654e-03,1.602974e-03,-2.114600e-06
2.993750e+03,-9.909257e-01,-4.481677e-03,1.073115e-05,-2.710460e-03,1.672307e-03,2.346610e-03,-8.171631e-07
2.997255e+03,-9.916415e-01,-1.995500e-03,8.960837e-04,-5.445811e-04,8.875336e-03,1.227702e-03,-3.615234e-07
3.000761e+03,-9.916217e-01,2.276835e-03,8.517167e-04,6.675333e-04,8.512069e-03,-1.398054e-03,-9.960937e-08
3.004266e+03,-9.908356e-01,4.525274e-03,-6.988908e-05,2.838108e-03,1.065565e-03,-2.347389e-03,-2.387695e-07
3.007772e+03,-9.894470e-01,3.240066e-03,-9.777301e-04,2.758880e-03,-6.384867e-03,-1.500208e-03,3.281250e-08
3.011277e+03,-9.888573e-01,-4.539680e-04,-1.281632e-03,-4.152791e-04,-9.046745e-03,2.081149e-04,-3.703125e-07
3.014783e+03,-9.897415e-01,-3.810513e-03,-8.101015e-04,-3.104628e-03,-4.982113e-03,1.801804e-03,-1.893506e-06
3.018289e+03,-9.910987e-01,-4.325683e-03,1.685978e-04,-2.405017e-03,2.929882e-03,2.329587e-03,-1.134961e-06
3.021794e+03,-9.916708e-01,-1.373555e-03,9.694859e-04,-3.278038e-04,9.487896e-03,8.615294e-04,-1.199219e-07
3.025300e+03,-9.915673e-01,2.823665e-03,7.496151e-04,9.599028e-04,7.632363e-03,-1.697166e-03,8.393555e-07
3.028805e+03,-9.906359e-01,4.554686e-03,-2.271505e-04,3.057412e-03,-1.951546e-04,-2.315432e-03,-6.445313e-08
3.032311e+03,-9.892711e-01,2.779597e-03,-1.073567e-03,2.423206e-03,-7.196550e-03,-1.279182e-03,-8.903320e-07
3.035816e+03,-9.889042e-01,-1.060898e-03,-1.261122e-03,-9.655307e-04,-8.841117e-03,4.811777e-04,-1.106836e-06
3.039322e+03,-9.899572e-01,-4.112745e-03,-6.845418e-04,-3.231503e-03,-3.916219e-03,1.974285e-03,-3.437500e-07
3.042828e+03,-9.912504e-01,-4.085037e-03,3.234596e-04,-2.060518e-03,4.169553e-03,2.262197e-03,-1.149023e-06
3.046333e+03,-9.916873e-01,-7.155190e-04,1.015024e-03,-1.550534e-04,9.880948e-03,4.557095e-04,5.053711e-07
3.049839e+03,-9.914912e-01,3.307920e-03,6.275937e-04,1.295289e-03,6.616695e-03,-1.937574e-03,4.223633e-07
3.053344e+03,-9.904233e-01,4.499798e-03,-3.805793e-04,3.203677e-03,-1.437122e-03,-2.241488e-03,-3.765625e-07
3.056850e+03,-9.891202e-01,2.268073e-03,-1.151617e-03,2.014870e-03,-7.880791e-03,-1.037867e-03,-9.721680e-07
3.060355e+03,-9.889876e-01,-1.648782e-03,-1.219579e-03,-1.487502e-03,-8.473860e-03,7.476911e-04,-1.250000e-08
3.063861e+03,-9.901778e-01,-4.340444e-03,-5.466219e-04,-3.267539e-03,-2.776637e-03,2.115896e-03,-8.424316e-07
3.067366e+03,-9.913782e-01,-3.762462e-03,4.715980e-04,-1.697876e-03,5.364743e-03,2.139286e-03,-2.238281e-07
3.070872e+03,-9.916929e-01,-4.016869e-05,1.030433e-03,-8.440738e-06,1.002645e-02,2.772254e-05,-3.359375e-08
3.074378e+03,-9.913918e-01,3.719081e-03,4.899880e-04,1.654650e-03,5.502311e-03,-2.118374e-03,3.003906e-07
3.077883e+03,-9.902039e-01,4.362491e-03,-5.275230e-04,3.267282e-03,-2.638225e-03,-2.130340e-03,-8.191406e-07
3.081389e+03,-9.889996e-01,1.716593e-03,-1.211407e-03,1.546246e-03,-8.421166e-03,-7.808451e-04,5.976562e-07
3.084894e+03,-9.891041e-01,-2.204761e-03,-1.158772e-03,-1.961919e-03,-7.954024e-03,1.003896e-03,-4.560547e-07
3.088400e+03,-9.903972e-01,-4.488727e-03,-3.992874e-04,-3.215700e-03,-1.584336e-03,2.225391e-03,-1.345996e-06
3.091905e+03,-9.914806e-01,-3.363144e-03,6.095161e-04,-1.337713e-03,6.487026e-03,1.960210e-03,-9.833984e-07
3.095411e+03,-9.916889e-01,6.331223e-04,1.016386e-03,1.352389e-04,9.915777e-03,-4.015278e-04,3.343750e-07
3.098916e+03,-9.912681e-01,4.050753e-03,3.417262e-04,2.017482e-03,4.321966e-03,-2.244639e-03,-7.687500e-07
3.102422e+03,-9.899846e-01,4.146661e-03,-6.663872e-04,3.242309e-03,-3.779119e-03,-1.989028e-03,4.526367e-07
3.105928e+03,-9.889121e-01,1.136369e-03,-1.254193e-03,1.034622e-03,-8.807390e-03,-5.135022e-04,-1.046289e-06
3.109433e+03,-9.892497e-01,-2.719004e-03,-1.081767e-03,-2.375163e-03,-7.294863e-03,1.247544e-03,-2.843359e-06
3.112939e+03,-9.906096e-01,-4.555655e-03,-2.457141e-04,-3.082524e-03,-3.576223e-04,2.303474e-03,-1.210815e-06
3.116444e+03,-9.915598e-01,-2.893332e-03,7.344126e-04,-1.002218e-03,7.511168e-03,1.726495e-03,2.291016e-07
3.119950e+03,-9.916751e-01,1.288854e-03,9.751421e-04,3.019406e-04,9.560796e-03,-8.138347e-04,7.414063e-07
3.123455e+03,-9.911218e-01,4.301446e-03,1.865312e-04,2.362309e-03,3.099388e-03,-2.323789e-03,4.409180e-07
3.126961e+03,-9.897704e-01,3.858154e-03,-7.967740e-04,3.130721e-03,-4.847073e-03,-1.823138e-03,-3.929688e-07
3.130467e+03,-9.888609e-01,5.374380e-04,-1.281523e-03,4.919018e-04,-9.035187e-03,-2.389262e-04,1.851563e-07
3.133972e+03,-9.894215e-01,-3.182627e-03,-9.907678e-04,-2.719627e-03,-6.507786e-03,1.479078e-03,-2.888672e-07
3.137478e+03,-9.908100e-01,-4.537569e-03,-8.762005e-05,-2.874416e-03,8.911613e-04,2.351112e-03,-6.487305e-07
3.140983e+03,-9.916168e-01,-2.357962e-03,8.443569e-04,-7.049355e-04,8.404244e-03,1.439464e-03,-7.074219e-07
3.144489e+03,-9.916479e-01,1.912398e-03,9.098085e-04,5.117602e-04,8.977420e-03,-1.195227e-03,7.519531e-07
3.147994e+03,-9.909519e-01,4.466842e-03,2.779045e-05,2.672450e-03,1.847717e-03,-2.362276e-03,-2.786133e-07
3.151500e+03,-9.895663e-01,3.497224e-03,-9.174040e-04,2.927928e-03,-5.828743e-03,-1.636962e-03,-1.480469e-07
3.155005e+03,-9.888471e-01,-7.449991e-05,-1.293412e-03,-6.779196e-05,-9.095371e-03,3.862093e-05,-5.812500e-07
3.158511e+03,-9.896143e-01,-3.590974e-03,-8.871633e-04,-2.983500e-03,-5.599199e-03,1.694128e-03,-2.652539e-06
3.162017e+03,-9.909952e-01,-4.434499e-03,7.188043e-05,-2.601716e-03,2.152936e-03,2.362796e-03,-4.951172e-07
3.165522e+03,-9.916560e-01,-1.764352e-03,9.341621e-04,-4.564528e-04,9.137923e-03,1.100864e-03,-5.083008e-07
3.169028e+03,-9.916049e-01,2.493801e-03,8.210996e-04,7.741781e-04,8.198585e-03,-1.531378e-03,5.748047e-07
3.172533e+03,-9.907621e-01,4.548666e-03,-1.318437e-04,2.931371e-03,5.819913e-04,-2.358218e-03,-2.031250e-08
3.176039e+03,-9.893777e-01,3.071721e-03,-1.024637e-03,2.639938e-03,-6.712496e-03,-1.428503e-03,4.902344e-07
3.179544e+03,-9.888714e-01,-6.879875e-04,-1.286285e-03,-6.288735e-04,-8.990528e-03,3.164330e-04,4.404297e-07
3.183050e+03,-9.898235e-01,-3.936143e-03,-7.694041e-04,-3.164169e-03,-4.585700e-03,1.886513e-03,-2.144141e-06
3.186556e+03,-9.911607e-01,-4.245189e-03,2.306156e-04,-2.277849e-03,3.409761e-03,2.328467e-03,-1.421997e-06
3.190061e+03,-9.916801e-01,-1.124660e-03,9.985012e-04,-2.573749e-04,9.671565e-03,7.147254e-04,9.726562e-08
3.193567e+03,-9.915419e-01,3.019255e-03,7.103698e-04,1.086737e-03,7.258464e-03,-1.811844e-03,-5.337891e-07
3.197072e+03,-9.905561e-01,4.544948e-03,-2.894057e-04,3.123470e-03,-6.781064e-04,-2.310434e-03,1.003857e-06
3.200578e+03,-9.892105e-01,2.588563e-03,-1.114978e-03,2.273090e-03,-7.478839e-03,-1.197865e-03,7.015625e-07
3.204083e+03,-9.889329e-01,-1.291010e-03,-1.257788e-03,-1.171956e-03,-8.720132e-03,5.898569e-04,3.539063e-07
3.207589e+03,-9.900426e-01,-4.211010e-03,-6.379177e-04,-3.255977e-03,-3.484880e-03,2.049279e-03,-1.713867e-06
3.211094e+03,-9.913038e-01,-3.971235e-03,3.846210e-04,-1.922442e-03,4.639697e-03,2.239715e-03,-1.159277e-06
3.214600e+03,-9.916921e-01,-4.551208e-04,1.032814e-03,-9.649063e-05,9.971803e-03,2.944739e-04,1.742187e-07
3.218106e+03,-9.914565e-01,3.477811e-03,5.806648e-04,1.434703e-03,6.195919e-03,-2.030321e-03,-2.765625e-07
3.221611e+03,-9.903394e-01,4.457356e-03,-4.416068e-04,3.238714e-03,-1.911204e-03,-2.219993e-03,8.819824e-07
3.225117e+03,-9.890699e-01,2.058195e-03,-1.185967e-03,1.838969e-03,-8.111320e-03,-9.476645e-04,-3.394531e-07
3.228622e+03,-9.890295e-01,-1.870465e-03,-1.207517e-03,-1.678668e-03,-8.291606e-03,8.540896e-04,-9.892578e-07
3.232128e+03,-9.902648e-01,-4.409658e-03,-4.945918e-04,-3.259153e-03,-2.318067e-03,2.178047e-03,-1.589844e-07
3.235633e+03,-9.914223e-01,-3.616912e-03,5.298969e-04,-1.556492e-03,5.815530e-03,2.092181e-03,-1.052466e-06
3.239139e+03,-9.916939e-01,2.242993e-04,1.035613e-03,4.685666e-05,1.001842e-02,-1.400803e-04,-4.536133e-07
3.242645e+03,-9.913476e-01,3.860269e-03,4.366534e-04,1.798425e-03,5.048690e-03,-2.188058e-03,4.726562e-07
3.246150e+03,-9.901187e-01,4.288978e-03,-5.861176e-04,3.268836e-03,-3.094677e-03,-2.092708e-03,8.674805e-07
3.249656e+03,-9.889614e-01,1.493008e-03,-1.237938e-03,1.350940e-03,-8.594880e-03,-6.828996e-04,-8.671875e-08
3.253161e+03,-9.891584e-01,-2.412542e-03,-1.138014e-03,-2.133118e-03,-7.715070e-03,1.106616e-03,2.894531e-07
3.256667e+03,-9.904825e-01,-4.526347e-03,-3.426181e-04,-3.174661e-03,-1.107101e-03,2.273444e-03,1.742187e-07
3.260172e+03,-9.915155e-01,-3.187696e-03,6.635357e-04,-1.202662e-03,6.905461e-03,1.887422e-03,-8.789062e-07
3.263678e+03,-9.916860e-01,8.945063e-04,1.009189e-03,1.970050e-04,9.808494e-03,-5.680019e-04,4.375000e-07
3.267183e+03,-9.912144e-01,4.161065e-03,2.835529e-04,2.156958e-03,3.845678e-03,-2.293213e-03,8.622070e-07
3.270689e+03,-9.898995e-01,4.043175e-03,-7.220396e-04,3.210777e-03,-4.211477e-03,-1.937483e-03,-9.809570e-07
3.274195e+03,-9.888874e-01,9.023001e-04,-1.273275e-03,8.240258e-04,-8.920154e-03,-4.095942e-04,-1.427490e-06
3.277700e+03,-9.893153e-01,-2.909331e-03,-1.053282e-03,-2.521936e-03,-7.001654e-03,1.345923e-03,2.935547e-07
3.281206e+03,-9.906913e-01,-4.559937e-03,-1.855026e-04,-3.010143e-03,1.339361e-04,2.337305e-03,1.953125e-07
3.284711e+03,-9.915858e-01,-2.689487e-03,7.828719e-04,-8.798199e-04,7.884847e-03,1.628411e-03,1.753906e-07
3.288217e+03,-9.916670e-01,1.541142e-03,9.565169e-04,3.796314e-04,9.358461e-03,-9.716489e-04,4.184570e-07
3.291722e+03,-9.910578e-01,4.378668e-03,1.252855e-04,2.491530e-03,2.606015e-03,-2.353085e-03,3.472656e-07
3.295228e+03,-9.896883e-01,3.724478e-03,-8.485226e-04,3.061595e-03,-5.249338e-03,-1.759611e-03,2.062500e-07
3.298734e+03,-9.888506e-01,2.957849e-04,-1.292974e-03,2.717784e-04,-9.082273e-03,-1.312350e-04,-1.338477e-06
3.302239e+03,-9.894955e-01,-3.353184e-03,-9.552769e-04,-2.834601e-03,-6.164512e-03,1.570760e-03,-2.791455e-06
3.305745e+03,-9.908862e-01,-4.509850e-03,-2.542929e-05,-2.775247e-03,1.389557e-03,2.368426e-03,-8.947266e-07
3.309250e+03,-9.916358e-01,-2.131602e-03,8.850761e-04,-6.009574e-04,8.720501e-03,1.316903e-03,-7.597656e-07
3.312756e+03,-9.916346e-01,2.148670e-03,8.802790e-04,6.088771e-04,8.697726e-03,-1.338211e-03,7.468750e-07
3.316261e+03,-9.908806e-01,4.511930e-03,-3.560869e-05,2.782943e-03,1.350938e-03,-2.373543e-03,3.671875e-08
3.319767e+03,-9.894901e-01,3.339465e-03,-9.650034e-04,2.826927e-03,-6.192225e-03,-1.562165e-03,-6.480469e-07
3.323272e+03,-9.888520e-01,-3.157360e-04,-1.297554e-03,-2.891837e-04,-9.079005e-03,1.496640e-04,4.082031e-07
3.326778e+03,-9.896954e-01,-3.735812e-03,-8.451160e-04,-3.067422e-03,-5.215795e-03,1.780199e-03,5.781250e-08
3.330284e+03,-9.910636e-01,-4.371791e-03,1.358538e-04,-2.481097e-03,2.649231e-03,2.364079e-03,8.203125e-09
3.333789e+03,-9.916680e-01,-1.518025e-03,9.669777e-04,-3.722976e-04,9.376816e-03,9.562336e-04,-1.111816e-06
3.337295e+03,-9.915835e-01,2.708567e-03,7.827650e-04,8.922777e-04,7.847976e-03,-1.657457e-03,2.390625e-07
3.340800e+03,-9.906830e-01,4.558363e-03,-1.960777e-04,3.016702e-03,8.371118e-05,-2.355016e-03,-3.488281e-07
3.344306e+03,-9.893090e-01,2.888033e-03,-1.067862e-03,2.504934e-03,-7.030941e-03,-1.345261e-03,-4.990234e-07
3.347811e+03,-9.888913e-01,-9.283833e-04,-1.283708e-03,-8.457574e-04,-8.905095e-03,4.281812e-04,-1.183008e-06
3.351317e+03,-9.899099e-01,-4.054619e-03,-7.221416e-04,-3.212447e-03,-4.161014e-03,1.964663e-03,-9.282227e-07
3.354822e+03,-9.912209e-01,-4.147669e-03,2.941470e-04,-2.140541e-03,3.902245e-03,2.311355e-03,-1.567578e-06
3.358328e+03,-9.916871e-01,-8.619701e-04,1.021004e-03,-1.900139e-04,9.822770e-03,5.533201e-04,-6.992188e-08
3.361834e+03,-9.915118e-01,3.210724e-03,6.640569e-04,1.221769e-03,6.850815e-03,-1.916257e-03,4.912109e-07
3.365339e+03,-9.904714e-01,4.521182e-03,-3.527517e-04,3.179969e-03,-1.173330e-03,-2.291035e-03,7.277344e-07
3.368845e+03,-9.891511e-01,2.383001e-03,-1.151630e-03,2.108536e-03,-7.749308e-03,-1.105949e-03,-8.639648e-07
3.372350e+03,-9.889677e-01,-1.525866e-03,-1.246774e-03,-1.379610e-03,-8.569722e-03,6.999917e-04,3.222656e-07
3.375856e+03,-9.901317e-01,-4.300684e-03,-5.851659e-04,-3.268495e-03,-3.027105e-03,2.115592e-03,-1.059717e-06
3.379361e+03,-9.913551e-01,-3.839891e-03,4.459723e-04,-1.777626e-03,5.119105e-03,2.199369e-03,-4.296875e-09
3.382867e+03,-9.916951e-01,-1.830349e-04,1.042871e-03,-3.846066e-05,1.002478e-02,1.222464e-04,2.890625e-08
3.386373e+03,-9.914167e-01,3.641861e-03,5.271859e-04,1.580531e-03,5.745664e-03,-2.110671e-03,4.145508e-07
3.389878e+03,-9.902513e-01,4.400530e-03,-5.027678e-04,3.262449e-03,-2.394348e-03,-2.183730e-03,4.663086e-07
3.393384e+03,-9.890226e-01,1.835231e-03,-1.214735e-03,1.648619e-03,-8.326247e-03,-8.474692e-04,9.218750e-08
3.396889e+03,-9.890781e-01,-2.093755e-03,-1.187501e-03,-1.869248e-03,-8.078847e-03,9.608926e-04,5.645508e-07
3.400395e+03,-9.903535e-01,-4.467565e-03,-4.368490e-04,-3.235550e-03,-1.836357e-03,2.230355e-03,-7.917969e-07
3.403900e+03,-9.914636e-01,-3.453971e-03,5.874284e-04,-1.412497e-03,6.267211e-03,2.026405e-03,-7.607422e-07
3.407406e+03,-9.916930e-01,4.962430e-04,1.032902e-03,1.049788e-04,9.967557e-03,-3.145498e-04,-1.851563e-07
3.410911e+03,-9.912975e-01,3.992576e-03,3.778369e-04,1.945761e-03,4.570676e-03,-2.245562e-03,2.238281e-07
3.414417e+03,-9.900303e-01,4.200107e-03,-6.442873e-04,3.256688e-03,-3.554671e-03,-2.042067e-03,8.116699e-07
3.417923e+03,-9.889275e-01,1.257875e-03,-1.259161e-03,1.142382e-03,-8.747453e-03,-5.766664e-04,1.679687e-07
3.421428e+03,-9.892181e-01,-2.619501e-03,-1.110314e-03,-2.297266e-03,-7.446227e-03,1.208698e-03,-2.815747e-06
3.424934e+03,-9.905683e-01,-4.552510e-03,-2.814206e-04,-3.118899e-03,-6.123396e-04,2.311770e-03,-1.145508e-06
3.428439e+03,-9.915477e-01,-2.997980e-03,7.159499e-04,-1.069094e-03,7.316862e-03,1.797126e-03,-9.218750e-07
3.431945e+03,-9.916813e-01,1.157417e-03,9.948808e-04,2.656372e-04,9.661868e-03,-7.369568e-04,-2.097656e-07
3.435450e+03,-9.911555e-01,4.260226e-03,2.210499e-04,2.296451e-03,3.354908e-03,-2.332035e-03,-2.871094e-07
3.438956e+03,-9.898146e-01,3.926104e-03,-7.776053e-04,3.162629e-03,-4.638313e-03,-1.876040e-03,6.620605e-07
3.442462e+03,-9.888685e-01,6.621659e-04,-1.288736e-03,6.057126e-04,-9.007980e-03,-2.987465e-04,-3.351562e-07
3.445967e+03,-9.893844e-01,-3.094169e-03,-1.019837e-03,-2.656012e-03,-6.685288e-03,1.445126e-03,-2.597461e-06
3.449473e+03,-9.907716e-01,-4.552430e-03,-1.216295e-04,-2.926310e-03,6.322502e-04,2.364990e-03,-8.789062e-08
3.452978e+03,-9.916094e-01,-2.475627e-03,8.305559e-04,-7.636661e-04,8.240602e-03,1.516203e-03,1.093750e-07
3.456484e+03,-9.916572e-01,1.788988e-03,9.332288e-04,4.657285e-04,9.123627e-03,-1.131336e-03,-2.589844e-07
3.459989e+03,-9.909905e-01,4.443574e-03,6.033758e-05,2.614649e-03,2.108014e-03,-2.379666e-03,2.701172e-07
3.463495e+03,-9.896079e-01,3.580024e-03,-9.026446e-04,2.979180e-03,-5.638908e-03,-1.691601e-03,-3.183594e-07
3.467000e+03,-9.888468e-01,5.219241e-05,-1.304856e-03,4.856169e-05,-9.103471e-03,-1.721048e-05,-9.355469e-07
3.470506e+03,-9.895740e-01,-3.514312e-03,-9.178701e-04,-2.938811e-03,-5.800044e-03,1.668727e-03,-2.648437e-07
3.474012e+03,-9.909601e-01,-4.465938e-03,4.032252e-05,-2.664454e-03,1.893986e-03,2.387134e-03,-1.176270e-06
3.477517e+03,-9.916516e-01,-1.891884e-03,9.273780e-04,-5.040505e-04,9.009418e-03,1.184501e-03,-6.665039e-07
3.481023e+03,-9.916173e-01,2.380624e-03,8.492076e-04,7.178787e-04,8.378213e-03,-1.484349e-03,-9.765625e-08
3.484528e+03,-9.908035e-01,4.541524e-03,-1.015684e-04,2.885647e-03,8.399653e-04,-2.387923e-03,-5.531250e-07
3.488034e+03,-9.894149e-01,3.164553e-03,-1.015758e-03,2.706733e-03,-6.545509e-03,-1.487453e-03,-1.331641e-06
3.491539e+03,-9.888640e-01,-5.647946e-04,-1.303677e-03,-5.164466e-04,-9.029250e-03,2.644927e-04,2.496094e-07
3.495045e+03,-9.897812e-01,-3.874031e-03,-8.028400e-04,-3.135956e-03,-4.800224e-03,1.871071e-03,-2.279504e-06
3.498551e+03,-9.911309e-01,-4.292290e-03,2.015109e-04,-2.348228e-03,3.160724e-03,2.365732e-03,-6.347168e-07
3.502056e+03,-9.916787e-01,-1.255488e-03,9.991116e-04,-2.943331e-04,9.589602e-03,8.035260e-04,3.671875e-07
3.505562e+03,-9.915582e-01,2.922321e-03,7.420649e-04,1.022872e-03,7.459684e-03,-1.781347e-03,2.375977e-07
3.509067e+03,-9.905987e-01,4.554952e-03,-2.616886e-04,3.093799e-03,-4.329734e-04,-2.349553e-03,1.078125e-07
3.512573e+03,-9.892417e-01,2.688416e-03,-1.111091e-03,2.351693e-03,-7.342908e-03,-1.259038e-03,-3.179687e-07
3.516078e+03,-9.889183e-01,-1.175782e-03,-1.279439e-03,-1.068142e-03,-8.790211e-03,5.421954e-04,-1.097852e-06
3.519584e+03,-9.900007e-01,-4.166203e-03,-6.724776e-04,-3.247191e-03,-3.707461e-03,2.041915e-03,-1.517969e-06
3.523089e+03,-9.912801e-01,-4.033551e-03,3.585114e-04,-1.995151e-03,4.407983e-03,2.286744e-03,-5.176758e-07
3.526595e+03,-9.916931e-01,-5.858519e-04,1.039492e-03,-1.253216e-04,9.941765e-03,3.828291e-04,-4.072266e-07
3.530101e+03,-9.914772e-01,3.398244e-03,6.135934e-04,1.367103e-03,6.412057e-03,-2.013645e-03,9.248047e-07
3.533606e+03,-9.903823e-01,4.483831e-03,-4.168688e-04,3.226405e-03,-1.680525e-03,-2.263963e-03,-6.015625e-07
3.537112e+03,-9.890950e-01,2.163953e-03,-1.185822e-03,1.926940e-03,-8.007111e-03,-1.007951e-03,7.148438e-07
3.540617e+03,-9.890091e-01,-1.763442e-03,-1.231399e-03,-1.586912e-03,-8.390335e-03,8.116214e-04,3.953125e-07
3.544123e+03,-9.902235e-01,-4.380795e-03,-5.286216e-04,-3.267130e-03,-2.546733e-03,2.177321e-03,-8.485840e-07
3.547628e+03,-9.914038e-01,-3.692978e-03,5.074467e-04,-1.627771e-03,5.601110e-03,2.146618e-03,-8.975830e-07
3.551134e+03,-9.916968e-01,9.571430e-05,1.047484e-03,1.984666e-05,1.003793e-02,-5.696280e-05,-3.332031e-07
3.554640e+03,-9.913718e-01,3.796866e-03,4.695073e-04,1.731989e-03,5.274024e-03,-2.183064e-03,-7.656250e-07
3.558145e+03,-9.901613e-01,4.329547e-03,-5.645210e-04,3.271815e-03,-2.878452e-03,-2.139619e-03,1.057031e-06
3.561651e+03,-9.889797e-01,1.602744e-03,-1.241052e-03,1.446714e-03,-8.520634e-03,-7.412771e-04,4.462891e-07
3.565156e+03,-9.891318e-01,-2.315234e-03,-1.163512e-03,-2.052061e-03,-7.839910e-03,1.069039e-03,-2.338477e-06
3.568662e+03,-9.904431e-01,-4.514609e-03,-3.757582e-04,-3.199339e-03,-1.340809e-03,2.278525e-03,-1.028027e-06
3.572167e+03,-9.915022e-01,-3.277887e-03,6.448986e-04,-1.269471e-03,6.712376e-03,1.948610e-03,-1.077173e-06
