t,x,y,z,dx,dy,dz,dv_st
1.923385e+03,-9.888583e-01,5.521989e-04,-1.114306e-03,5.064197e-04,-8.965232e-03,-2.188997e-04,-6.508082e-13
1.925722e+03,-9.906447e-01,4.521019e-03,-1.791183e-04,3.010232e-03,-3.903389e-05,-2.021286e-03,-3.725290e-15
1.928059e+03,-9.916641e-01,2.378182e-04,8.967587e-04,4.879352e-05,9.915064e-03,-1.331263e-04,1.588650e-12
1.930396e+03,-9.907854e-01,-4.501694e-03,-8.162364e-05,-2.855909e-03,8.466409e-04,2.044958e-03,2.548099e-12
1.932733e+03,-9.888919e-01,-9.785974e-04,-1.099745e-03,-8.940871e-04,-8.817454e-03,3.884987e-04,2.458692e-13
1.935070e+03,-9.901041e-01,4.252076e-03,-5.083912e-04,3.244402e-03,-3.074254e-03,-1.810616e-03,-5.640090e-13
1.937407e+03,-9.916216e-01,1.864744e-03,7.964336e-04,4.898775e-04,8.926381e-03,-1.016569e-03,2.612174e-12
1.939744e+03,-9.912106e-01,-4.088834e-03,2.648531e-04,-2.084774e-03,3.979457e-03,1.977900e-03,1.600385e-12
1.942081e+03,-9.891533e-01,-2.396213e-03,-9.837236e-04,-2.122518e-03,-7.652281e-03,9.628697e-04,1.192093e-12
1.944418e+03,-9.895702e-01,3.494678e-03,-7.871712e-04,2.924885e-03,-5.724356e-03,-1.435944e-03,-4.909933e-13
1.946755e+03,-9.914796e-01,3.212069e-03,5.643633e-04,1.223985e-03,6.722890e-03,-1.655481e-03,5.014241e-13
1.949092e+03,-9.914888e-01,-3.160036e-03,5.769806e-04,-1.185295e-03,6.840398e-03,1.633365e-03,-1.627952e-13
1.951429e+03,-9.895927e-01,-3.538188e-03,-7.760777e-04,-2.951296e-03,-5.617129e-03,1.455754e-03,1.978874e-12
1.953766e+03,-9.891372e-01,2.337221e-03,-9.910176e-04,2.074401e-03,-7.724909e-03,-9.384289e-04,-7.398427e-13
1.956103e+03,-9.911944e-01,4.118838e-03,2.496444e-04,2.124603e-03,3.841690e-03,-1.986485e-03,2.659857e-13
1.958440e+03,-9.916252e-01,-1.795969e-03,8.040972e-04,-4.641842e-04,9.000986e-03,9.810092e-04,7.789582e-13
1.960777e+03,-9.901290e-01,-4.275163e-03,-4.944479e-04,-3.245453e-03,-2.943917e-03,1.823935e-03,3.026426e-12
1.963115e+03,-9.888853e-01,9.108321e-04,-1.102622e-03,8.327963e-04,-8.846625e-03,-3.614912e-04,-1.334958e-12
1.965452e+03,-9.907634e-01,4.507644e-03,-9.730381e-05,2.882888e-03,7.044629e-04,-2.042323e-03,-3.129244e-14
1.967789e+03,-9.916644e-01,-1.617097e-04,8.976168e-04,-3.309559e-05,9.923641e-03,9.054320e-05,1.375377e-12
1.970126e+03,-9.906677e-01,-4.520777e-03,-1.635908e-04,-2.987858e-03,1.023106e-04,2.026214e-03,3.119186e-12
1.972463e+03,-9.888624e-01,-6.209166e-04,-1.112522e-03,-5.691779e-04,-8.947105e-03,2.461844e-04,1.177192e-13
1.974800e+03,-9.902346e-01,4.361950e-03,-4.341575e-04,3.237284e-03,-2.382437e-03,-1.876705e-03,-2.715737e-13
1.977137e+03,-9.916386e-01,1.497947e-03,8.335277e-04,3.623983e-04,9.288840e-03,-8.245058e-04,2.578646e-12
1.979474e+03,-9.911225e-01,-4.234390e-03,1.844152e-04,-2.290010e-03,3.251603e-03,2.016768e-03,1.621246e-12
1.981811e+03,-9.890731e-01,-2.080801e-03,-1.019876e-03,-1.861337e-03,-8.013058e-03,8.329107e-04,6.560236e-13
1.984148e+03,-9.896906e-01,3.713580e-03,-7.273211e-04,3.051064e-03,-5.147720e-03,-1.536996e-03,-4.701316e-13
1.986485e+03,-9.915248e-01,2.929275e-03,6.285728e-04,1.025716e-03,7.323236e-03,-1.532339e-03,8.806586e-13
1.988822e+03,-9.914370e-01,-3.422766e-03,5.089919e-04,-1.391995e-03,6.209570e-03,1.742269e-03,1.326203e-13
1.991159e+03,-9.894769e-01,-3.300972e-03,-8.325441e-04,-2.800654e-03,-6.164614e-03,1.349109e-03,1.949072e-12
1.993496e+03,-9.892257e-01,2.640227e-03,-9.506908e-04,2.317404e-03,-7.324378e-03,-1.064737e-03,-8.691102e-13
1.995833e+03,-9.912757e-01,3.949751e-03,3.286136e-04,1.913013e-03,4.558078e-03,-1.935103e-03,2.698507e-13
1.998170e+03,-9.916037e-01,-2.150034e-03,7.609309e-04,-6.064632e-04,8.582541e-03,1.161554e-03,6.504357e-13
2.000507e+03,-9.899986e-01,-4.143025e-03,-5.664068e-04,-3.227176e-03,-3.618639e-03,1.750423e-03,3.090501e-12
2.002844e+03,-9.889252e-01,1.263531e-03,-1.085231e-03,1.150052e-03,-8.670513e-03,-5.023546e-04,-1.189113e-12
2.005181e+03,-9.908765e-01,4.464275e-03,-1.488785e-05,2.732454e-03,1.450879e-03,-2.051059e-03,9.015203e-14
2.007518e+03,-9.916614e-01,-5.597745e-04,8.894903e-04,-1.172652e-04,9.842505e-03,3.127356e-04,1.406670e-12
2.009855e+03,-9.905452e-01,-4.510007e-03,-2.445647e-04,-3.094683e-03,-6.362077e-04,1.995714e-03,3.075600e-12
2.012192e+03,-9.888462e-01,-2.591877e-04,-1.119545e-03,-2.380218e-04,-9.018489e-03,1.026920e-04,-2.890825e-13
2.014529e+03,-9.903643e-01,4.443608e-03,-3.574567e-04,3.199464e-03,-1.672708e-03,-1.933120e-03,-1.378357e-13
2.016866e+03,-9.916510e-01,1.118059e-03,8.626366e-04,2.518142e-04,9.575751e-03,-6.201563e-04,1.844764e-12
2.019204e+03,-9.910264e-01,-4.350433e-03,1.027132e-04,-2.483676e-03,2.513520e-03,2.040843e-03,2.011657e-12
2.021541e+03,-9.890038e-01,-1.751896e-03,-1.050715e-03,-1.580109e-03,-8.322440e-03,6.989948e-04,6.362796e-13
2.023878e+03,-9.898154e-01,3.908600e-03,-6.635509e-04,3.146200e-03,-4.538186e-03,-1.630655e-03,-3.948808e-13
2.026215e+03,-9.915623e-01,2.623180e-03,6.874726e-04,8.410630e-04,7.879616e-03,-1.391662e-03,1.078099e-12
2.028552e+03,-9.913767e-01,-3.659445e-03,4.369712e-04,-1.605445e-03,5.546918e-03,1.833780e-03,3.272668e-13
2.030889e+03,-9.893677e-01,-3.042495e-03,-8.845873e-04,-2.620924e-03,-6.673040e-03,1.236045e-03,1.153350e-12
2.033226e+03,-9.893234e-01,2.926166e-03,-9.053800e-04,2.535785e-03,-6.877235e-03,-1.185997e-03,-2.890825e-13
2.035563e+03,-9.913484e-01,3.752186e-03,4.051933e-04,1.697488e-03,5.256040e-03,-1.867623e-03,4.030764e-13
2.037900e+03,-9.915761e-01,-2.485979e-03,7.108094e-04,-7.671545e-04,8.101766e-03,1.326406e-03,2.138317e-13
2.040237e+03,-9.898697e-01,-3.984210e-03,-6.352306e-04,-3.177187e-03,-4.269026e-03,1.668228e-03,2.613664e-12
2.042574e+03,-9.889777e-01,1.608006e-03,-1.062217e-03,1.454757e-03,-8.438216e-03,-6.408203e-04,-9.827316e-13
2.044911e+03,-9.909831e-01,4.390866e-03,6.762052e-05,2.561816e-03,2.196571e-03,-2.046795e-03,1.341105e-13
2.047248e+03,-9.916549e-01,-9.527976e-04,8.725111e-04,-2.091146e-04,9.673603e-03,5.298853e-04,1.116097e-12
2.049585e+03,-9.904190e-01,-4.469691e-03,-3.240854e-04,-3.174252e-03,-1.365376e-03,1.954101e-03,3.165007e-12
2.051922e+03,-9.888433e-01,1.042318e-04,-1.120781e-03,9.575047e-05,-9.031061e-03,-4.129228e-05,-9.275973e-13
2.054259e+03,-9.904918e-01,4.496400e-03,-2.786897e-04,3.132068e-03,-9.485998e-04,-1.979286e-03,-4.470348e-15
2.056596e+03,-9.916591e-01,7.282489e-04,8.833175e-04,1.552135e-04,9.781004e-03,-4.061823e-04,1.818687e-12
2.058933e+03,-9.909228e-01,-4.436632e-03,2.032729e-05,-2.661953e-03,1.769275e-03,2.050872e-03,2.348423e-12
2.061270e+03,-9.889461e-01,-1.411611e-03,-1.076096e-03,-1.281759e-03,-8.578202e-03,5.617520e-04,2.041459e-13
2.063607e+03,-9.899434e-01,4.078484e-03,-5.961688e-04,3.209740e-03,-3.899260e-03,-1.716391e-03,-2.924353e-13
2.065944e+03,-9.915928e-01,2.295699e-03,7.403639e-04,6.727953e-04,8.384630e-03,-1.233871e-03,2.325326e-12
2.068281e+03,-9.913077e-01,-3.868914e-03,3.616106e-04,-1.821300e-03,4.858350e-03,1.908326e-03,9.719282e-13
2.070618e+03,-9.892663e-01,-2.764397e-03,-9.319600e-04,-2.413700e-03,-7.139171e-03,1.117115e-03,1.077354e-12
2.072955e+03,-9.894294e-01,3.193221e-03,-8.553001e-04,2.727459e-03,-6.386463e-03,-1.301632e-03,-6.183982e-13
2.075292e+03,-9.914123e-01,3.526985e-03,4.787223e-04,1.482469e-03,5.930436e-03,-1.783412e-03,5.111098e-13
2.077630e+03,-9.915417e-01,-2.801448e-03,6.543883e-04,-9.451004e-04,7.566371e-03,1.474460e-03,2.317131e-13
2.079967e+03,-9.897433e-01,-3.799767e-03,-7.005804e-04,-3.095484e-03,-4.891530e-03,1.577883e-03,2.285838e-12
2.082304e+03,-9.890421e-01,1.942029e-03,-1.033690e-03,1.743660e-03,-8.151454e-03,-7.762335e-04,-2.697110e-13
2.084641e+03,-9.910825e-01,4.287523e-03,1.496835e-04,2.374268e-03,2.937765e-03,-2.028803e-03,3.263354e-13
2.086978e+03,-9.916444e-01,-1.337319e-03,8.469496e-04,-3.132966e-04,9.420851e-03,7.386957e-04,1.065060e-12
2.089315e+03,-9.902901e-01,-4.400275e-03,-4.017180e-04,-3.224850e-03,-2.081671e-03,1.901986e-03,3.038347e-12
2.091652e+03,-9.888539e-01,4.669714e-04,-1.116224e-03,4.284700e-04,-8.984724e-03,-1.850787e-04,-9.000301e-13
2.093989e+03,-9.906160e-01,4.519819e-03,-1.982809e-04,3.036633e-03,-2.136384e-04,-2.014603e-03,-1.549721e-13
2.096326e+03,-9.916636e-01,3.319022e-04,8.952447e-04,6.839583e-05,9.899938e-03,-1.857165e-04,1.676753e-12
2.098663e+03,-9.908124e-01,-4.492818e-03,-6.219199e-05,-2.821383e-03,1.022716e-03,2.047594e-03,2.674758e-12
2.101000e+03,-9.889008e-01,-1.062144e-03,-1.095897e-03,-9.694474e-04,-8.778466e-03,4.218303e-04,6.705523e-14
2.103337e+03,-9.900733e-01,4.222121e-03,-5.255044e-04,3.241519e-03,-3.234483e-03,-1.793673e-03,-2.689660e-13
2.105674e+03,-9.916167e-01,1.949056e-03,7.865743e-04,5.226060e-04,8.830604e-03,-1.059851e-03,2.382696e-12
2.108011e+03,-9.912301e-01,-4.050239e-03,2.835815e-04,-2.035107e-03,4.149225e-03,1.966492e-03,1.330674e-12
2.110348e+03,-9.891737e-01,-2.468441e-03,-9.744376e-04,-2.180924e-03,-7.559937e-03,9.928882e-04,6.750226e-13
2.112685e+03,-9.895426e-01,3.439698e-03,-8.006889e-04,2.890681e-03,-5.855234e-03,-1.411082e-03,-8.270144e-13
2.115022e+03,-9.914677e-01,3.275211e-03,5.485166e-04,1.272374e-03,6.575600e-03,-1.681967e-03,6.079674e-13
2.117359e+03,-9.914999e-01,-3.094398e-03,5.923574e-04,-1.137958e-03,6.983901e-03,1.605107e-03,-2.309680e-14
2.119696e+03,-9.896209e-01,-3.590890e-03,-7.621391e-04,-2.982455e-03,-5.482625e-03,1.479920e-03,2.363324e-12
2.122033e+03,-9.891178e-01,2.263449e-03,-9.997843e-04,2.013733e-03,-7.812309e-03,-9.079563e-04,-8.113682e-13
2.124370e+03,-9.911740e-01,4.154506e-03,2.307336e-04,2.173479e-03,3.670498e-03,-1.996337e-03,8.344650e-14
2.126707e+03,-9.916295e-01,-1.710072e-03,8.132010e-04,-4.333050e-04,9.089798e-03,9.362914e-04,7.212162e-13
2.129044e+03,-9.901598e-01,-4.302348e-03,-4.770516e-04,-3.245176e-03,-2.781562e-03,1.839955e-03,3.474951e-12
2.131381e+03,-9.888777e-01,8.266658e-04,-1.105895e-03,7.564834e-04,-8.879833e-03,-3.279791e-04,-9.030104e-13
2.133719e+03,-9.907359e-01,4.513499e-03,-1.166795e-04,2.915114e-03,5.286472e-04,-2.038443e-03,1.922250e-13
2.136056e+03,-9.916647e-01,-6.744355e-05,8.982261e-04,-1.377855e-05,9.929732e-03,3.776869e-05,1.605600e-12
2.138393e+03,-9.906960e-01,-4.518973e-03,-1.443235e-04,-2.958903e-03,2.775344e-04,2.031720e-03,2.692640e-12
2.140730e+03,-9.888682e-01,-7.057590e-04,-1.110024e-03,-6.465326e-04,-8.921738e-03,2.798933e-04,-3.106892e-13
2.143067e+03,-9.902039e-01,4.338542e-03,-4.519088e-04,3.241764e-03,-2.547409e-03,-1.861964e-03,-2.555549e-13
2.145404e+03,-9.916351e-01,1.585781e-03,8.254770e-04,3.908744e-04,9.209881e-03,-8.710160e-04,2.595037e-12
2.147741e+03,-9.911440e-01,-4.202693e-03,2.035297e-04,-2.242481e-03,3.424410e-03,2.008958e-03,1.613796e-12
2.150078e+03,-9.890910e-01,-2.156512e-03,-1.011819e-03,-1.924869e-03,-7.932480e-03,8.639526e-04,7.629395e-13
2.152415e+03,-9.896617e-01,3.664036e-03,-7.418063e-04,3.024064e-03,-5.286865e-03,-1.513801e-03,-8.136034e-13
2.154752e+03,-9.915149e-01,2.998162e-03,6.138757e-04,1.071390e-03,7.185288e-03,-1.562981e-03,8.717179e-13
2.157089e+03,-9.914500e-01,-3.363078e-03,5.254224e-04,-1.342462e-03,6.361507e-03,1.718154e-03,1.922250e-13
2.159426e+03,-9.895037e-01,-3.358914e-03,-8.196106e-04,-2.838870e-03,-6.038838e-03,1.374869e-03,1.905859e-12
2.161763e+03,-9.892039e-01,2.570205e-03,-9.606621e-04,2.262205e-03,-7.423186e-03,-1.035369e-03,-7.957220e-13
2.164100e+03,-9.912573e-01,3.992239e-03,3.101732e-04,1.963453e-03,4.390535e-03,-1.948652e-03,1.899898e-13
2.166437e+03,-9.916093e-01,-2.068036e-03,7.717657e-04,-5.712194e-04,8.687171e-03,1.120319e-03,6.556511e-13
2.168774e+03,-9.900293e-01,-4.176642e-03,-5.496985e-04,-3.234338e-03,-3.461508e-03,1.768570e-03,3.050268e-12
2.171111e+03,-9.889147e-01,1.180973e-03,-1.089845e-03,1.076206e-03,-8.717184e-03,-4.693110e-04,-9.447336e-13
2.173448e+03,-9.908503e-01,4.477216e-03,-3.436059e-05,2.769882e-03,1.274700e-03,-2.050143e-03,1.303852e-13
2.175785e+03,-9.916625e-01,-4.661788e-04,8.922129e-04,-9.690600e-05,9.869666e-03,2.606372e-04,1.253188e-12
2.178122e+03,-9.905745e-01,-4.515225e-03,-2.255743e-04,-3.071864e-03,-4.626750e-04,2.003935e-03,2.904236e-12
2.180459e+03,-9.888488e-01,-3.447735e-04,-1.118409e-03,-3.165257e-04,-9.006935e-03,1.366172e-04,-3.322959e-13
2.182796e+03,-9.903338e-01,4.426922e-03,-3.757549e-04,3.211101e-03,-1.841587e-03,-1.920712e-03,-3.324822e-13
2.185133e+03,-9.916484e-01,1.208705e-03,8.565137e-04,2.765136e-04,9.515211e-03,-6.693449e-04,1.763552e-12
2.187470e+03,-9.910498e-01,-4.325734e-03,1.220725e-04,-2.439234e-03,2.688364e-03,2.036456e-03,2.036244e-12
2.189808e+03,-9.890191e-01,-1.830603e-03,-1.043926e-03,-1.648117e-03,-8.254201e-03,7.309142e-04,5.163252e-13
2.192145e+03,-9.897856e-01,3.864808e-03,-6.789340e-04,3.126587e-03,-4.684778e-03,-1.609252e-03,-3.281981e-13
2.194482e+03,-9.915542e-01,2.697403e-03,6.740918e-04,8.832399e-04,7.752693e-03,-1.426418e-03,9.670854e-13
2.196819e+03,-9.913917e-01,-3.606017e-03,4.542900e-04,-1.554703e-03,5.705809e-03,1.813737e-03,1.914799e-13
2.199156e+03,-9.893928e-01,-3.105311e-03,-8.727205e-04,-2.665872e-03,-6.556778e-03,1.263270e-03,1.622736e-12
2.201493e+03,-9.892996e-01,2.860339e-03,-9.165088e-04,2.486596e-03,-6.986780e-03,-1.157873e-03,-4.522502e-13
2.203830e+03,-9.913320e-01,3.801325e-03,3.873753e-04,1.748458e-03,5.093289e-03,-1.885030e-03,4.097819e-13
2.206167e+03,-9.915832e-01,-2.408480e-03,7.232278e-04,-7.276219e-04,8.220408e-03,1.288992e-03,3.129244e-13
2.208504e+03,-9.898999e-01,-4.024032e-03,-6.192933e-04,-3.191846e-03,-4.117957e-03,1.688375e-03,2.582371e-12
2.210841e+03,-9.889642e-01,1.527591e-03,-1.068149e-03,1.384172e-03,-8.498003e-03,-6.084021e-04,-1.065806e-12
2.213178e+03,-9.909585e-01,4.410891e-03,4.817337e-05,2.603729e-03,2.020896e-03,-2.049011e-03,6.407499e-14
2.215515e+03,-9.916568e-01,-8.607090e-04,8.773029e-04,-1.864886e-04,9.721186e-03,4.792866e-04,1.165271e-12
2.217852e+03,-9.904491e-01,-4.481845e-03,-3.054779e-04,-3.158033e-03,-1.194367e-03,1.964888e-03,2.928823e-12
2.220189e+03,-9.888428e-01,1.846057e-05,-1.121012e-03,1.695945e-05,-9.033409e-03,-7.313146e-06,-1.594424e-13
2.222526e+03,-9.904620e-01,4.486576e-03,-2.974380e-04,3.150560e-03,-1.120553e-03,-1.969349e-03,2.190471e-13
2.224863e+03,-9.916575e-01,8.209378e-04,8.792171e-04,1.769490e-04,9.740212e-03,-4.573750e-04,1.732260e-12
2.227200e+03,-9.909479e-01,-4.418996e-03,3.979721e-05,-2.621467e-03,1.945219e-03,2.049732e-03,2.084672e-12
2.229537e+03,-9.889586e-01,-1.492808e-03,-1.070607e-03,-1.353531e-03,-8.522796e-03,5.943985e-04,1.668930e-13
2.231874e+03,-9.899130e-01,4.040729e-03,-6.123752e-04,3.197611e-03,-4.052468e-03,-1.696905e-03,-2.451241e-13
2.234211e+03,-9.915862e-01,2.374779e-03,7.284627e-04,7.109094e-04,8.270512e-03,-1.272604e-03,2.214313e-12
2.236548e+03,-9.913248e-01,-3.821998e-03,3.796560e-04,-1.770391e-03,5.022853e-03,1.892238e-03,6.981194e-13
2.238885e+03,-9.892894e-01,-2.831688e-03,-9.212162e-04,-2.464973e-03,-7.033171e-03,1.145674e-03,1.367927e-12
2.241222e+03,-9.894037e-01,3.132006e-03,-8.675335e-04,2.684741e-03,-6.506022e-03,-1.274886e-03,-5.077571e-13
2.243559e+03,-9.913980e-01,3.582557e-03,4.616849e-04,1.532919e-03,5.773736e-03,-1.804818e-03,4.407018e-13
2.245896e+03,-9.915505e-01,-2.728976e-03,6.682318e-04,-9.016680e-04,7.697209e-03,1.441082e-03,1.907349e-13
2.248234e+03,-9.897728e-01,-3.845533e-03,-6.854922e-04,-3.117605e-03,-4.747359e-03,1.599905e-03,2.609193e-12
2.250571e+03,-9.890259e-01,1.864278e-03,-1.040911e-03,1.677086e-03,-8.223917e-03,-7.445937e-04,-7.629395e-13
2.252908e+03,-9.910597e-01,4.314593e-03,1.303915e-04,2.419853e-03,2.763501e-03,-2.034325e-03,-8.419156e-14
2.255245e+03,-9.916473e-01,-1.247539e-03,8.537350e-04,-2.873975e-04,9.487771e-03,6.903415e-04,8.285046e-13
2.257582e+03,-9.903207e-01,-4.419247e-03,-3.835939e-04,-3.215599e-03,-1.914017e-03,1.915197e-03,3.331900e-12
2.259919e+03,-9.888502e-01,3.815743e-04,-1.117821e-03,3.502582e-04,-9.000955e-03,-1.512084e-04,-6.966293e-13
2.262256e+03,-9.905871e-01,4.516963e-03,-2.173770e-04,3.061581e-03,-3.878351e-04,-2.007281e-03,-4.161149e-13
2.264593e+03,-9.916628e-01,4.258189e-04,8.932321e-04,8.825866e-05,9.879840e-03,-2.381379e-04,1.823530e-12
2.266930e+03,-9.908390e-01,-4.482271e-03,-4.273863e-05,-2.785635e-03,1.198869e-03,2.049529e-03,2.433360e-12
2.269267e+03,-9.889103e-01,-1.145305e-03,-1.091734e-03,-1.044217e-03,-8.736304e-03,4.550496e-04,4.380941e-13
2.271604e+03,-9.900425e-01,4.190651e-03,-5.424544e-04,3.236878e-03,-3.393471e-03,-1.776230e-03,-3.620982e-13
2.273941e+03,-9.916116e-01,2.032441e-03,7.763079e-04,5.563685e-04,8.731113e-03,-1.102306e-03,2.420694e-12
2.276278e+03,-9.912492e-01,-4.010036e-03,3.021973e-04,-1.985082e-03,4.318122e-03,1.954210e-03,1.448393e-12
2.278615e+03,-9.891947e-01,-2.539780e-03,-9.648678e-04,-2.238032e-03,-7.464906e-03,1.022645e-03,7.495284e-13
2.280952e+03,-9.895153e-01,3.383484e-03,-8.139688e-04,2.854815e-03,-5.984044e-03,-1.385845e-03,-8.851290e-13
2.283289e+03,-9.914554e-01,3.336945e-03,5.324230e-04,1.321272e-03,6.426337e-03,-1.707475e-03,7.703900e-13
2.285626e+03,-9.915105e-01,-3.027407e-03,6.074611e-04,-1.091272e-03,7.125184e-03,1.575868e-03,-1.199543e-13
2.287963e+03,-9.896494e-01,-3.642306e-03,-7.479728e-04,-3.011912e-03,-5.346180e-03,1.503692e-03,2.236664e-12
2.290300e+03,-9.890990e-01,2.188861e-03,-1.008260e-03,1.951862e-03,-7.896925e-03,-8.772437e-04,-9.022653e-13
2.292637e+03,-9.911531e-01,4.188545e-03,2.117333e-04,2.221839e-03,3.498601e-03,-2.005341e-03,2.712011e-13
2.294974e+03,-9.916334e-01,-1.623351e-03,8.218765e-04,-4.034292e-04,9.174622e-03,8.908158e-04,9.253621e-13
2.297311e+03,-9.901906e-01,-4.327986e-03,-4.595057e-04,-3.243163e-03,-2.618097e-03,1.855455e-03,3.022701e-12
2.299648e+03,-9.888709e-01,7.421994e-04,-1.108850e-03,6.797084e-04,-8.909823e-03,-2.943797e-04,-5.885959e-13
2.301985e+03,-9.907080e-01,4.517685e-03,-1.360151e-04,2.946017e-03,3.530415e-04,-2.033887e-03,7.823110e-14
2.304323e+03,-9.916647e-01,2.685664e-05,8.983340e-04,5.485016e-06,9.930811e-03,-1.504029e-05,1.481175e-12
2.306660e+03,-9.907239e-01,-4.515505e-03,-1.250071e-04,-2.928579e-03,4.530352e-04,2.036564e-03,2.741814e-12
2.308997e+03,-9.888747e-01,-7.903451e-04,-1.107206e-03,-7.234921e-04,-8.893136e-03,3.135276e-04,-1.937151e-13
2.311334e+03,-9.901731e-01,4.313574e-03,-4.695176e-04,3.244522e-03,-2.711338e-03,-1.846691e-03,-4.164875e-13
2.313671e+03,-9.916312e-01,1.672845e-03,8.169880e-04,4.203240e-04,9.126802e-03,-9.168092e-04,2.458692e-12
2.316008e+03,-9.911651e-01,-4.169357e-03,2.225660e-04,-2.194360e-03,3.596594e-03,2.000316e-03,1.558661e-12
2.318345e+03,-9.891096e-01,-2.231443e-03,-1.003468e-03,-1.987248e-03,-7.849072e-03,8.947660e-04,4.559755e-13
2.320682e+03,-9.896331e-01,3.613179e-03,-7.560694e-04,2.995343e-03,-5.424132e-03,-1.490201e-03,-3.963709e-13
2.323019e+03,-9.915045e-01,3.065728e-03,5.988923e-04,1.117781e-03,7.044989e-03,-1.592642e-03,5.468726e-13
2.325356e+03,-9.914625e-01,-3.301956e-03,5.416194e-04,-1.293361e-03,6.511591e-03,1.693066e-03,-8.195639e-14
2.327693e+03,-9.895308e-01,-3.415653e-03,-8.064342e-04,-2.875447e-03,-5.910932e-03,1.400265e-03,1.904368e-12
2.330030e+03,-9.891827e-01,2.499257e-03,-9.703533e-04,2.205665e-03,-7.519361e-03,-1.005728e-03,-4.366040e-13
2.332367e+03,-9.912384e-01,4.033132e-03,2.916083e-04,2.013616e-03,4.222032e-03,-1.961313e-03,5.558133e-13
2.334704e+03,-9.916146e-01,-1.985062e-03,7.822049e-04,-5.370110e-04,8.788231e-03,1.078227e-03,5.945563e-13
2.337041e+03,-9.900601e-01,-4.208761e-03,-5.328203e-04,-3.239737e-03,-3.303069e-03,1.786226e-03,3.138185e-12
2.339378e+03,-9.889048e-01,1.097987e-03,-1.094144e-03,1.001704e-03,-8.760707e-03,-4.361427e-04,-8.970499e-13
2.341715e+03,-9.908239e-01,4.488484e-03,-5.382123e-05,2.806144e-03,1.098529e-03,-2.048513e-03,2.741814e-13
2.344052e+03,-9.916633e-01,-3.723487e-04,8.944395e-04,-7.690896e-05,9.891895e-03,2.083030e-04,1.552701e-12
2.346389e+03,-9.906036e-01,-4.518793e-03,-2.065087e-04,-3.047551e-03,-2.886681e-04,2.011529e-03,3.075600e-12
2.348726e+03,-9.888522e-01,-4.302341e-04,-1.116951e-03,-3.948358e-04,-8.992110e-03,1.705059e-04,2.250075e-13
2.351063e+03,-9.903033e-01,4.408636e-03,-3.939325e-04,3.221074e-03,-2.009619e-03,-1.907741e-03,1.415610e-13
2.353400e+03,-9.916457e-01,1.298755e-03,8.499264e-04,3.020427e-04,9.450194e-03,-7.179580e-04,1.771748e-12
2.355737e+03,-9.910727e-01,-4.299377e-03,1.413863e-04,-2.393982e-03,2.862814e-03,2.031278e-03,1.607835e-12
2.358074e+03,-9.890350e-01,-1.908648e-03,-1.036834e-03,-1.715132e-03,-8.183003e-03,7.626399e-04,3.248453e-13
2.360412e+03,-9.897560e-01,3.819633e-03,-6.941119e-04,3.105220e-03,-4.829688e-03,-1.587414e-03,-5.692244e-13
2.362749e+03,-9.915456e-01,2.770407e-03,6.603856e-04,9.263020e-04,7.623012e-03,-1.460212e-03,9.655952e-13
2.365086e+03,-9.914062e-01,-3.551087e-03,4.714140e-04,-1.504153e-03,5.863185e-03,1.792743e-03,7.301569e-14
2.367423e+03,-9.894183e-01,-3.167012e-03,-8.605967e-04,-2.709266e-03,-6.438202e-03,1.290162e-03,1.548231e-12
2.369760e+03,-9.892762e-01,2.793484e-03,-9.273690e-04,2.435945e-03,-7.093855e-03,-1.129443e-03,-5.304813e-13
2.372097e+03,-9.913151e-01,3.848912e-03,3.693963e-04,1.799399e-03,4.929299e-03,-1.901514e-03,2.831221e-13
2.374434e+03,-9.915900e-01,-2.329869e-03,7.352866e-04,-6.890770e-04,8.335909e-03,1.250654e-03,2.879649e-13
2.376771e+03,-9.899303e-01,-4.062412e-03,-6.031670e-04,-3.204736e-03,-3.965382e-03,1.708061e-03,2.746284e-12
2.379108e+03,-9.889514e-01,1.446624e-03,-1.073771e-03,1.312749e-03,-8.554732e-03,-5.758224e-04,-1.149625e-12
2.381445e+03,-9.909336e-01,4.429246e-03,2.870876e-05,2.644654e-03,1.845023e-03,-2.050473e-03,2.369285e-13
2.383782e+03,-9.916584e-01,-7.681910e-04,8.816122e-04,-1.644979e-04,9.764034e-03,4.282635e-04,1.125783e-12
2.386119e+03,-9.904790e-01,-4.492372e-03,-2.867708e-04,-3.140220e-03,-1.022688e-03,1.975082e-03,2.896786e-12
2.388456e+03,-9.888430e-01,-6.731735e-05,-1.120920e-03,-6.184196e-05,-9.032474e-03,2.666794e-05,-5.759299e-13
2.390793e+03,-9.904320e-01,4.475121e-03,-3.160890e-04,3.167468e-03,-1.291857e-03,-1.958816e-03,-1.490116e-13
2.393130e+03,-9.916557e-01,9.132168e-04,8.746325e-04,1.992945e-04,9.694660e-03,-5.081616e-04,2.000481e-12
2.395467e+03,-9.909726e-01,-4.399690e-03,5.925276e-05,-2.579974e-03,2.120985e-03,2.047842e-03,1.876056e-12
2.397804e+03,-9.889718e-01,-1.573464e-03,-1.064808e-03,-1.424481e-03,-8.464323e-03,6.268873e-04,2.928078e-13
2.400141e+03,-9.898827e-01,4.001525e-03,-6.283944e-04,3.183713e-03,-4.204192e-03,-1.676955e-03,-4.731119e-13
