t,x,y,z,dx,dy,dz,dv_st
1.925722e+03,-9.906447e-01,4.521019e-03,-1.791183e-04,3.010232e-03,-3.903368e-05,-2.021286e-03,-9.546056e-15
1.928059e+03,-9.916641e-01,2.378181e-04,8.967587e-04,4.879350e-05,9.915064e-03,-1.331262e-04,1.436519e-12
1.930396e+03,-9.907854e-01,-4.501694e-03,-8.162367e-05,-2.855909e-03,8.466407e-04,2.044958e-03,2.563046e-12
1.932733e+03,-9.888919e-01,-9.785973e-04,-1.099745e-03,-8.940870e-04,-8.817454e-03,3.884986e-04,3.385358e-14
1.935070e+03,-9.901041e-01,4.252076e-03,-5.083911e-04,3.244402e-03,-3.074254e-03,-1.810616e-03,-2.373476e-13
1.937407e+03,-9.916216e-01,1.864744e-03,7.964336e-04,4.898775e-04,8.926381e-03,-1.016569e-03,2.491800e-12
1.939744e+03,-9.912106e-01,-4.088834e-03,2.648531e-04,-2.084774e-03,3.979456e-03,1.977900e-03,1.585716e-12
1.942081e+03,-9.891533e-01,-2.396212e-03,-9.837236e-04,-2.122518e-03,-7.652281e-03,9.628696e-04,8.362811e-13
1.944418e+03,-9.895702e-01,3.494678e-03,-7.871712e-04,2.924885e-03,-5.724356e-03,-1.435944e-03,-4.120637e-13
1.946755e+03,-9.914796e-01,3.212069e-03,5.643633e-04,1.223985e-03,6.722890e-03,-1.655481e-03,7.728580e-13
1.949092e+03,-9.914888e-01,-3.160036e-03,5.769806e-04,-1.185295e-03,6.840398e-03,1.633365e-03,1.536217e-13
1.951429e+03,-9.895927e-01,-3.538188e-03,-7.760777e-04,-2.951296e-03,-5.617129e-03,1.455753e-03,1.830282e-12
1.953766e+03,-9.891372e-01,2.337221e-03,-9.910176e-04,2.074402e-03,-7.724909e-03,-9.384289e-04,-5.908776e-13
1.956103e+03,-9.911944e-01,4.118838e-03,2.496444e-04,2.124603e-03,3.841690e-03,-1.986485e-03,2.687331e-13
1.958440e+03,-9.916252e-01,-1.795969e-03,8.040971e-04,-4.641842e-04,9.000986e-03,9.810092e-04,6.963033e-13
1.960777e+03,-9.901290e-01,-4.275163e-03,-4.944479e-04,-3.245453e-03,-2.943917e-03,1.823935e-03,3.081234e-12
1.963115e+03,-9.888853e-01,9.108322e-04,-1.102622e-03,8.327964e-04,-8.846625e-03,-3.614912e-04,-8.595642e-13
1.965452e+03,-9.907634e-01,4.507644e-03,-9.730378e-05,2.882888e-03,7.044631e-04,-2.042323e-03,1.895241e-14
1.967789e+03,-9.916644e-01,-1.617098e-04,8.976168e-04,-3.309562e-05,9.923641e-03,9.054327e-05,1.438847e-12
1.970126e+03,-9.906677e-01,-4.520777e-03,-1.635908e-04,-2.987858e-03,1.023103e-04,2.026214e-03,2.795970e-12
1.972463e+03,-9.888624e-01,-6.209165e-04,-1.112522e-03,-5.691778e-04,-8.947105e-03,2.461844e-04,1.536682e-15
1.974800e+03,-9.902346e-01,4.361950e-03,-4.341575e-04,3.237284e-03,-2.382437e-03,-1.876705e-03,-2.784189e-13
1.977137e+03,-9.916386e-01,1.497947e-03,8.335277e-04,3.623982e-04,9.288840e-03,-8.245057e-04,2.649380e-12
1.979474e+03,-9.911225e-01,-4.234390e-03,1.844152e-04,-2.290010e-03,3.251603e-03,2.016768e-03,1.668604e-12
1.981811e+03,-9.890731e-01,-2.080801e-03,-1.019875e-03,-1.861336e-03,-8.013058e-03,8.329106e-04,8.589122e-13
1.984148e+03,-9.896906e-01,3.713580e-03,-7.273210e-04,3.051064e-03,-5.147720e-03,-1.536996e-03,-5.198177e-13
1.986485e+03,-9.915248e-01,2.929275e-03,6.285728e-04,1.025716e-03,7.323236e-03,-1.532339e-03,7.390510e-13
1.988822e+03,-9.914370e-01,-3.422766e-03,5.089918e-04,-1.391995e-03,6.209570e-03,1.742269e-03,2.997462e-13
1.991159e+03,-9.894769e-01,-3.300972e-03,-8.325441e-04,-2.800654e-03,-6.164614e-03,1.349109e-03,1.706323e-12
1.993496e+03,-9.892257e-01,2.640227e-03,-9.506907e-04,2.317404e-03,-7.324378e-03,-1.064737e-03,-5.278271e-13
1.995833e+03,-9.912757e-01,3.949751e-03,3.286137e-04,1.913013e-03,4.558078e-03,-1.935103e-03,3.377441e-13
1.998170e+03,-9.916037e-01,-2.150035e-03,7.609308e-04,-6.064633e-04,8.582541e-03,1.161554e-03,6.103422e-13
2.000507e+03,-9.899986e-01,-4.143025e-03,-5.664068e-04,-3.227176e-03,-3.618639e-03,1.750423e-03,3.045471e-12
2.002844e+03,-9.889252e-01,1.263531e-03,-1.085231e-03,1.150052e-03,-8.670513e-03,-5.023546e-04,-5.688053e-13
2.005181e+03,-9.908765e-01,4.464275e-03,-1.488782e-05,2.732454e-03,1.450879e-03,-2.051059e-03,1.348089e-13
2.007518e+03,-9.916614e-01,-5.597746e-04,8.894903e-04,-1.172652e-04,9.842505e-03,3.127356e-04,1.405226e-12
2.009855e+03,-9.905452e-01,-4.510007e-03,-2.445648e-04,-3.094683e-03,-6.362079e-04,1.995714e-03,3.200537e-12
2.012192e+03,-9.888462e-01,-2.591876e-04,-1.119545e-03,-2.380217e-04,-9.018489e-03,1.026919e-04,9.783544e-14
2.014529e+03,-9.903643e-01,4.443608e-03,-3.574567e-04,3.199464e-03,-1.672708e-03,-1.933120e-03,-1.760665e-13
2.016866e+03,-9.916510e-01,1.118059e-03,8.626366e-04,2.518141e-04,9.575751e-03,-6.201563e-04,1.848908e-12
2.019204e+03,-9.910264e-01,-4.350433e-03,1.027131e-04,-2.483676e-03,2.513519e-03,2.040842e-03,1.925090e-12
2.021541e+03,-9.890038e-01,-1.751896e-03,-1.050715e-03,-1.580109e-03,-8.322440e-03,6.989947e-04,4.545320e-13
2.023878e+03,-9.898154e-01,3.908600e-03,-6.635508e-04,3.146200e-03,-4.538186e-03,-1.630655e-03,-3.510620e-13
2.026215e+03,-9.915623e-01,2.623179e-03,6.874726e-04,8.410629e-04,7.879616e-03,-1.391662e-03,7.853378e-13
2.028552e+03,-9.913767e-01,-3.659445e-03,4.369711e-04,-1.605445e-03,5.546918e-03,1.833780e-03,1.115259e-13
2.030889e+03,-9.893677e-01,-3.042495e-03,-8.845873e-04,-2.620924e-03,-6.673041e-03,1.236045e-03,1.781387e-12
2.033226e+03,-9.893234e-01,2.926166e-03,-9.053800e-04,2.535785e-03,-6.877235e-03,-1.185997e-03,-6.009359e-13
2.035563e+03,-9.913484e-01,3.752186e-03,4.051933e-04,1.697488e-03,5.256040e-03,-1.867623e-03,6.830785e-13
2.037900e+03,-9.915761e-01,-2.485979e-03,7.108093e-04,-7.671545e-04,8.101766e-03,1.326406e-03,3.583264e-13
2.040237e+03,-9.898697e-01,-3.984210e-03,-6.352306e-04,-3.177187e-03,-4.269027e-03,1.668227e-03,3.014645e-12
2.042574e+03,-9.889777e-01,1.608006e-03,-1.062217e-03,1.454757e-03,-8.438216e-03,-6.408204e-04,-9.137671e-13
2.044911e+03,-9.909831e-01,4.390866e-03,6.762055e-05,2.561816e-03,2.196571e-03,-2.046795e-03,2.984889e-14
2.047248e+03,-9.916549e-01,-9.527977e-04,8.725111e-04,-2.091147e-04,9.673602e-03,5.298854e-04,1.124060e-12
2.049585e+03,-9.904190e-01,-4.469691e-03,-3.240855e-04,-3.174252e-03,-1.365377e-03,1.954101e-03,3.159000e-12
2.051922e+03,-9.888433e-01,1.042319e-04,-1.120781e-03,9.575058e-05,-9.031061e-03,-4.129232e-05,-4.196074e-13
2.054259e+03,-9.904918e-01,4.496400e-03,-2.786897e-04,3.132068e-03,-9.485996e-04,-1.979286e-03,7.962808e-15
2.056596e+03,-9.916591e-01,7.282488e-04,8.833175e-04,1.552134e-04,9.781004e-03,-4.061822e-04,1.645321e-12
2.058933e+03,-9.909228e-01,-4.436632e-03,2.032726e-05,-2.661953e-03,1.769275e-03,2.050872e-03,2.199365e-12
2.061270e+03,-9.889461e-01,-1.411611e-03,-1.076096e-03,-1.281759e-03,-8.578202e-03,5.617519e-04,1.435634e-13
2.063607e+03,-9.899434e-01,4.078484e-03,-5.961688e-04,3.209740e-03,-3.899260e-03,-1.716391e-03,-4.172791e-13
2.065944e+03,-9.915928e-01,2.295699e-03,7.403639e-04,6.727952e-04,8.384630e-03,-1.233871e-03,1.976872e-12
2.068281e+03,-9.913077e-01,-3.868914e-03,3.616105e-04,-1.821300e-03,4.858350e-03,1.908326e-03,7.831957e-13
2.070618e+03,-9.892663e-01,-2.764397e-03,-9.319600e-04,-2.413700e-03,-7.139171e-03,1.117115e-03,1.220638e-12
2.072955e+03,-9.894294e-01,3.193221e-03,-8.553001e-04,2.727459e-03,-6.386463e-03,-1.301632e-03,-4.401896e-13
2.075292e+03,-9.914123e-01,3.526985e-03,4.787223e-04,1.482469e-03,5.930437e-03,-1.783412e-03,4.824717e-13
2.077630e+03,-9.915417e-01,-2.801448e-03,6.543882e-04,-9.451004e-04,7.566371e-03,1.474460e-03,2.154615e-13
2.079967e+03,-9.897433e-01,-3.799767e-03,-7.005804e-04,-3.095484e-03,-4.891530e-03,1.577883e-03,2.624514e-12
2.082304e+03,-9.890421e-01,1.942029e-03,-1.033690e-03,1.743660e-03,-8.151454e-03,-7.762336e-04,-6.948132e-13
2.084641e+03,-9.910825e-01,4.287523e-03,1.496835e-04,2.374268e-03,2.937766e-03,-2.028803e-03,1.494307e-13
2.086978e+03,-9.916444e-01,-1.337320e-03,8.469496e-04,-3.132967e-04,9.420851e-03,7.386957e-04,8.808915e-13
2.089315e+03,-9.902901e-01,-4.400275e-03,-4.017180e-04,-3.224850e-03,-2.081671e-03,1.901986e-03,3.529945e-12
2.091652e+03,-9.888539e-01,4.669715e-04,-1.116224e-03,4.284702e-04,-8.984724e-03,-1.850788e-04,-4.880596e-13
2.093989e+03,-9.906160e-01,4.519819e-03,-1.982809e-04,3.036633e-03,-2.136382e-04,-2.014603e-03,3.795139e-14
2.096326e+03,-9.916636e-01,3.319020e-04,8.952447e-04,6.839580e-05,9.899938e-03,-1.857164e-04,1.840340e-12
2.098663e+03,-9.908124e-01,-4.492818e-03,-6.219202e-05,-2.821383e-03,1.022716e-03,2.047594e-03,2.610451e-12
2.101000e+03,-9.889008e-01,-1.062144e-03,-1.095897e-03,-9.694473e-04,-8.778466e-03,4.218302e-04,3.248919e-13
2.103337e+03,-9.900733e-01,4.222121e-03,-5.255044e-04,3.241519e-03,-3.234483e-03,-1.793673e-03,-4.156958e-13
2.105674e+03,-9.916167e-01,1.949056e-03,7.865743e-04,5.226060e-04,8.830604e-03,-1.059851e-03,2.241274e-12
2.108011e+03,-9.912301e-01,-4.050239e-03,2.835814e-04,-2.035107e-03,4.149225e-03,1.966492e-03,1.536543e-12
2.110348e+03,-9.891737e-01,-2.468441e-03,-9.744376e-04,-2.180924e-03,-7.559937e-03,9.928882e-04,1.224084e-12
2.112685e+03,-9.895426e-01,3.439698e-03,-8.006889e-04,2.890681e-03,-5.855234e-03,-1.411082e-03,-4.993286e-13
2.115022e+03,-9.914677e-01,3.275211e-03,5.485166e-04,1.272374e-03,6.575600e-03,-1.681967e-03,5.401205e-13
2.117359e+03,-9.914999e-01,-3.094398e-03,5.923573e-04,-1.137958e-03,6.983901e-03,1.605107e-03,-4.586764e-14
2.119696e+03,-9.896209e-01,-3.590890e-03,-7.621391e-04,-2.982455e-03,-5.482626e-03,1.479920e-03,2.048491e-12
2.122033e+03,-9.891178e-01,2.263449e-03,-9.997843e-04,2.013733e-03,-7.812308e-03,-9.079563e-04,-4.070345e-13
2.124370e+03,-9.911740e-01,4.154506e-03,2.307336e-04,2.173479e-03,3.670498e-03,-1.996337e-03,1.561362e-13
2.126707e+03,-9.916295e-01,-1.710072e-03,8.132009e-04,-4.333050e-04,9.089798e-03,9.362914e-04,7.767696e-13
2.129044e+03,-9.901598e-01,-4.302348e-03,-4.770516e-04,-3.245176e-03,-2.781562e-03,1.839955e-03,2.746237e-12
2.131381e+03,-9.888777e-01,8.266659e-04,-1.105895e-03,7.564835e-04,-8.879833e-03,-3.279792e-04,-8.161645e-13
2.133719e+03,-9.907359e-01,4.513499e-03,-1.166795e-04,2.915114e-03,5.286475e-04,-2.038442e-03,1.136679e-13
2.136056e+03,-9.916647e-01,-6.744369e-05,8.982260e-04,-1.377858e-05,9.929732e-03,3.776877e-05,1.597824e-12
2.138393e+03,-9.906960e-01,-4.518973e-03,-1.443236e-04,-2.958903e-03,2.775341e-04,2.031720e-03,2.699392e-12
2.140730e+03,-9.888682e-01,-7.057589e-04,-1.110024e-03,-6.465325e-04,-8.921738e-03,2.798932e-04,3.707130e-13
2.143067e+03,-9.902039e-01,4.338542e-03,-4.519088e-04,3.241764e-03,-2.547409e-03,-1.861964e-03,-2.451707e-13
2.145404e+03,-9.916351e-01,1.585780e-03,8.254770e-04,3.908743e-04,9.209881e-03,-8.710159e-04,2.666144e-12
2.147741e+03,-9.911440e-01,-4.202693e-03,2.035296e-04,-2.242481e-03,3.424410e-03,2.008958e-03,1.493143e-12
2.150078e+03,-9.890910e-01,-2.156512e-03,-1.011819e-03,-1.924869e-03,-7.932480e-03,8.639525e-04,4.380476e-13
2.152415e+03,-9.896617e-01,3.664036e-03,-7.418063e-04,3.024064e-03,-5.286865e-03,-1.513801e-03,-2.967659e-13
2.154752e+03,-9.915149e-01,2.998162e-03,6.138757e-04,1.071390e-03,7.185288e-03,-1.562981e-03,7.203314e-13
2.157089e+03,-9.914500e-01,-3.363078e-03,5.254224e-04,-1.342462e-03,6.361506e-03,1.718154e-03,7.334165e-14
2.159426e+03,-9.895037e-01,-3.358914e-03,-8.196106e-04,-2.838870e-03,-6.038839e-03,1.374869e-03,2.016546e-12
2.161763e+03,-9.892039e-01,2.570205e-03,-9.606621e-04,2.262206e-03,-7.423186e-03,-1.035369e-03,-6.530900e-13
2.164100e+03,-9.912573e-01,3.992239e-03,3.101732e-04,1.963453e-03,4.390535e-03,-1.948652e-03,2.280343e-13
2.166437e+03,-9.916093e-01,-2.068037e-03,7.717657e-04,-5.712194e-04,8.687171e-03,1.120319e-03,4.536007e-13
2.168774e+03,-9.900293e-01,-4.176642e-03,-5.496986e-04,-3.234338e-03,-3.461508e-03,1.768570e-03,2.866751e-12
2.171111e+03,-9.889147e-01,1.180973e-03,-1.089845e-03,1.076206e-03,-8.717184e-03,-4.693111e-04,-8.299481e-13
2.173448e+03,-9.908503e-01,4.477216e-03,-3.436056e-05,2.769882e-03,1.274700e-03,-2.050143e-03,1.816545e-13
2.175785e+03,-9.916625e-01,-4.661790e-04,8.922128e-04,-9.690604e-05,9.869666e-03,2.606373e-04,1.412770e-12
2.178122e+03,-9.905745e-01,-4.515225e-03,-2.255743e-04,-3.071864e-03,-4.626753e-04,2.003935e-03,3.454601e-12
2.180459e+03,-9.888488e-01,-3.447734e-04,-1.118409e-03,-3.165256e-04,-9.006935e-03,1.366171e-04,1.333188e-13
2.182796e+03,-9.903338e-01,4.426922e-03,-3.757548e-04,3.211101e-03,-1.841587e-03,-1.920712e-03,1.334120e-13
2.185133e+03,-9.916484e-01,1.208705e-03,8.565137e-04,2.765135e-04,9.515211e-03,-6.693449e-04,1.567835e-12
2.187470e+03,-9.910498e-01,-4.325734e-03,1.220724e-04,-2.439234e-03,2.688363e-03,2.036456e-03,2.171239e-12
2.189808e+03,-9.890191e-01,-1.830603e-03,-1.043926e-03,-1.648117e-03,-8.254201e-03,7.309141e-04,6.094109e-13
2.192145e+03,-9.897856e-01,3.864808e-03,-6.789340e-04,3.126587e-03,-4.684778e-03,-1.609252e-03,-4.207250e-13
2.194482e+03,-9.915542e-01,2.697403e-03,6.740918e-04,8.832399e-04,7.752694e-03,-1.426418e-03,1.014071e-12
2.196819e+03,-9.913917e-01,-3.606017e-03,4.542900e-04,-1.554703e-03,5.705808e-03,1.813737e-03,2.086628e-13
2.199156e+03,-9.893928e-01,-3.105311e-03,-8.727205e-04,-2.665872e-03,-6.556778e-03,1.263270e-03,1.645042e-12
2.201493e+03,-9.892996e-01,2.860339e-03,-9.165087e-04,2.486596e-03,-6.986779e-03,-1.157873e-03,-3.464054e-13
2.203830e+03,-9.913320e-01,3.801324e-03,3.873753e-04,1.748458e-03,5.093289e-03,-1.885030e-03,4.283618e-13
2.206167e+03,-9.915832e-01,-2.408480e-03,7.232278e-04,-7.276220e-04,8.220408e-03,1.288993e-03,4.246365e-13
2.208504e+03,-9.898999e-01,-4.024032e-03,-6.192933e-04,-3.191846e-03,-4.117957e-03,1.688375e-03,3.069965e-12
2.210841e+03,-9.889642e-01,1.527592e-03,-1.068149e-03,1.384172e-03,-8.498003e-03,-6.084021e-04,-8.635689e-13
2.213178e+03,-9.909585e-01,4.410891e-03,4.817340e-05,2.603729e-03,2.020897e-03,-2.049011e-03,1.716893e-13
2.215515e+03,-9.916568e-01,-8.607092e-04,8.773029e-04,-1.864886e-04,9.721186e-03,4.792867e-04,1.286017e-12
2.217852e+03,-9.904491e-01,-4.481845e-03,-3.054780e-04,-3.158033e-03,-1.194368e-03,1.964888e-03,3.097905e-12
2.220189e+03,-9.888428e-01,1.846071e-05,-1.121012e-03,1.695958e-05,-9.033409e-03,-7.313200e-06,-1.504086e-14
2.222526e+03,-9.904620e-01,4.486576e-03,-2.974379e-04,3.150560e-03,-1.120553e-03,-1.969349e-03,-1.487788e-13
2.224863e+03,-9.916575e-01,8.209377e-04,8.792171e-04,1.769489e-04,9.740212e-03,-4.573749e-04,1.594005e-12
2.227200e+03,-9.909479e-01,-4.418996e-03,3.979718e-05,-2.621467e-03,1.945219e-03,2.049732e-03,2.357317e-12
2.229537e+03,-9.889586e-01,-1.492808e-03,-1.070607e-03,-1.353531e-03,-8.522796e-03,5.943985e-04,7.709023e-13
2.231874e+03,-9.899130e-01,4.040729e-03,-6.123752e-04,3.197611e-03,-4.052468e-03,-1.696905e-03,-3.151130e-13
2.234211e+03,-9.915862e-01,2.374779e-03,7.284627e-04,7.109093e-04,8.270512e-03,-1.272604e-03,2.040388e-12
2.236548e+03,-9.913248e-01,-3.821998e-03,3.796560e-04,-1.770391e-03,5.022853e-03,1.892238e-03,8.486677e-13
2.238885e+03,-9.892894e-01,-2.831688e-03,-9.212162e-04,-2.464973e-03,-7.033172e-03,1.145674e-03,1.379149e-12
2.241222e+03,-9.894037e-01,3.132007e-03,-8.675335e-04,2.684742e-03,-6.506022e-03,-1.274886e-03,-2.436806e-13
2.243559e+03,-9.913980e-01,3.582557e-03,4.616849e-04,1.532918e-03,5.773736e-03,-1.804818e-03,3.830995e-13
2.245896e+03,-9.915505e-01,-2.728976e-03,6.682317e-04,-9.016681e-04,7.697209e-03,1.441082e-03,4.092697e-13
2.248234e+03,-9.897728e-01,-3.845533e-03,-6.854922e-04,-3.117605e-03,-4.747359e-03,1.599905e-03,2.524024e-12
2.250571e+03,-9.890259e-01,1.864278e-03,-1.040911e-03,1.677086e-03,-8.223917e-03,-7.445937e-04,-6.852206e-13
2.252908e+03,-9.910597e-01,4.314593e-03,1.303915e-04,2.419853e-03,2.763501e-03,-2.034325e-03,1.200940e-13
2.255245e+03,-9.916473e-01,-1.247539e-03,8.537350e-04,-2.873975e-04,9.487771e-03,6.903415e-04,9.443145e-13
2.257582e+03,-9.903207e-01,-4.419247e-03,-3.835939e-04,-3.215599e-03,-1.914017e-03,1.915197e-03,3.137859e-12
2.259919e+03,-9.888502e-01,3.815744e-04,-1.117821e-03,3.502583e-04,-9.000955e-03,-1.512085e-04,-4.500616e-13
2.262256e+03,-9.905871e-01,4.516963e-03,-2.173769e-04,3.061580e-03,-3.878349e-04,-2.007281e-03,9.885989e-14
2.264593e+03,-9.916628e-01,4.258187e-04,8.932321e-04,8.825862e-05,9.879840e-03,-2.381378e-04,1.746649e-12
2.266930e+03,-9.908390e-01,-4.482271e-03,-4.273867e-05,-2.785635e-03,1.198869e-03,2.049528e-03,2.210913e-12
2.269267e+03,-9.889103e-01,-1.145305e-03,-1.091734e-03,-1.044217e-03,-8.736304e-03,4.550496e-04,4.853588e-13
2.271604e+03,-9.900425e-01,4.190651e-03,-5.424544e-04,3.236878e-03,-3.393471e-03,-1.776230e-03,-4.945789e-13
2.273941e+03,-9.916116e-01,2.032440e-03,7.763079e-04,5.563684e-04,8.731113e-03,-1.102306e-03,2.514897e-12
2.276278e+03,-9.912492e-01,-4.010036e-03,3.021973e-04,-1.985082e-03,4.318122e-03,1.954210e-03,1.499383e-12
2.278615e+03,-9.891947e-01,-2.539780e-03,-9.648678e-04,-2.238032e-03,-7.464907e-03,1.022644e-03,1.200428e-12
2.280952e+03,-9.895153e-01,3.383484e-03,-8.139688e-04,2.854815e-03,-5.984044e-03,-1.385845e-03,-5.903188e-13
2.283289e+03,-9.914554e-01,3.336944e-03,5.324230e-04,1.321272e-03,6.426338e-03,-1.707475e-03,4.936475e-13
2.285626e+03,-9.915105e-01,-3.027407e-03,6.074611e-04,-1.091272e-03,7.125184e-03,1.575868e-03,1.363922e-13
2.287963e+03,-9.896494e-01,-3.642306e-03,-7.479728e-04,-3.011912e-03,-5.346180e-03,1.503692e-03,2.459111e-12
2.290300e+03,-9.890990e-01,2.188861e-03,-1.008260e-03,1.951862e-03,-7.896925e-03,-8.772437e-04,-8.682255e-13
2.292637e+03,-9.911531e-01,4.188545e-03,2.117333e-04,2.221838e-03,3.498601e-03,-2.005341e-03,2.160203e-13
2.294974e+03,-9.916334e-01,-1.623351e-03,8.218765e-04,-4.034293e-04,9.174622e-03,8.908158e-04,7.098075e-13
2.297311e+03,-9.901906e-01,-4.327986e-03,-4.595057e-04,-3.243163e-03,-2.618098e-03,1.855455e-03,3.197184e-12
2.299648e+03,-9.888709e-01,7.421996e-04,-1.108850e-03,6.797086e-04,-8.909823e-03,-2.943797e-04,-5.945098e-13
2.301985e+03,-9.907080e-01,4.517685e-03,-1.360151e-04,2.946017e-03,3.530418e-04,-2.033887e-03,-2.938323e-14
2.304323e+03,-9.916647e-01,2.685648e-05,8.983339e-04,5.484983e-06,9.930811e-03,-1.504020e-05,1.542782e-12
2.306660e+03,-9.907239e-01,-4.515505e-03,-1.250071e-04,-2.928579e-03,4.530349e-04,2.036564e-03,2.873270e-12
2.308997e+03,-9.888747e-01,-7.903450e-04,-1.107206e-03,-7.234920e-04,-8.893136e-03,3.135275e-04,2.964865e-13
2.311334e+03,-9.901731e-01,4.313574e-03,-4.695176e-04,3.244522e-03,-2.711337e-03,-1.846691e-03,-1.996290e-13
2.313671e+03,-9.916312e-01,1.672845e-03,8.169879e-04,4.203240e-04,9.126802e-03,-9.168091e-04,2.530916e-12
2.316008e+03,-9.911651e-01,-4.169357e-03,2.225660e-04,-2.194360e-03,3.596593e-03,2.000316e-03,1.654169e-12
2.318345e+03,-9.891096e-01,-2.231443e-03,-1.003468e-03,-1.987248e-03,-7.849072e-03,8.947660e-04,1.121918e-12
2.320682e+03,-9.896331e-01,3.613179e-03,-7.560693e-04,2.995343e-03,-5.424132e-03,-1.490201e-03,-2.550427e-13
2.323019e+03,-9.915045e-01,3.065728e-03,5.988923e-04,1.117781e-03,7.044989e-03,-1.592642e-03,9.083655e-13
2.325356e+03,-9.914625e-01,-3.301956e-03,5.416194e-04,-1.293361e-03,6.511591e-03,1.693066e-03,1.133885e-13
2.327693e+03,-9.895308e-01,-3.415653e-03,-8.064342e-04,-2.875446e-03,-5.910932e-03,1.400265e-03,1.873681e-12
2.330030e+03,-9.891827e-01,2.499257e-03,-9.703533e-04,2.205665e-03,-7.519361e-03,-1.005728e-03,-5.733687e-13
2.332367e+03,-9.912384e-01,4.033132e-03,2.916083e-04,2.013616e-03,4.222032e-03,-1.961313e-03,3.616791e-13
2.334704e+03,-9.916146e-01,-1.985062e-03,7.822049e-04,-5.370110e-04,8.788231e-03,1.078227e-03,5.117152e-13
2.337041e+03,-9.900601e-01,-4.208761e-03,-5.328203e-04,-3.239737e-03,-3.303069e-03,1.786226e-03,2.959324e-12
2.339378e+03,-9.889048e-01,1.097987e-03,-1.094144e-03,1.001705e-03,-8.760707e-03,-4.361427e-04,-5.286653e-13
2.341715e+03,-9.908239e-01,4.488484e-03,-5.382120e-05,2.806144e-03,1.098529e-03,-2.048513e-03,7.031485e-15
2.344052e+03,-9.916633e-01,-3.723488e-04,8.944395e-04,-7.690900e-05,9.891895e-03,2.083031e-04,1.546880e-12
2.346389e+03,-9.906036e-01,-4.518793e-03,-2.065087e-04,-3.047551e-03,-2.886685e-04,2.011529e-03,3.012223e-12
2.348726e+03,-9.888522e-01,-4.302339e-04,-1.116951e-03,-3.948356e-04,-8.992110e-03,1.705059e-04,-1.349021e-13
2.351063e+03,-9.903033e-01,4.408636e-03,-3.939324e-04,3.221074e-03,-2.009619e-03,-1.907741e-03,-1.492444e-13
2.353400e+03,-9.916457e-01,1.298755e-03,8.499264e-04,3.020426e-04,9.450194e-03,-7.179579e-04,1.875078e-12
2.355737e+03,-9.910727e-01,-4.299377e-03,1.413863e-04,-2.393982e-03,2.862813e-03,2.031278e-03,1.642806e-12
2.358074e+03,-9.890350e-01,-1.908648e-03,-1.036834e-03,-1.715132e-03,-8.183003e-03,7.626399e-04,9.557698e-13
2.360412e+03,-9.897560e-01,3.819633e-03,-6.941118e-04,3.105220e-03,-4.829688e-03,-1.587414e-03,-3.391411e-13
2.362749e+03,-9.915456e-01,2.770407e-03,6.603856e-04,9.263019e-04,7.623013e-03,-1.460212e-03,9.670388e-13
2.365086e+03,-9.914062e-01,-3.551087e-03,4.714140e-04,-1.504153e-03,5.863184e-03,1.792743e-03,2.481509e-13
2.367423e+03,-9.894183e-01,-3.167012e-03,-8.605967e-04,-2.709266e-03,-6.438202e-03,1.290162e-03,1.553306e-12
2.369760e+03,-9.892762e-01,2.793484e-03,-9.273689e-04,2.435945e-03,-7.093854e-03,-1.129443e-03,-5.261507e-13
2.372097e+03,-9.913151e-01,3.848912e-03,3.693963e-04,1.799399e-03,4.929299e-03,-1.901513e-03,1.896638e-13
2.374434e+03,-9.915900e-01,-2.329870e-03,7.352865e-04,-6.890770e-04,8.335909e-03,1.250654e-03,4.631002e-13
2.376771e+03,-9.899303e-01,-4.062412e-03,-6.031670e-04,-3.204736e-03,-3.965383e-03,1.708061e-03,2.934365e-12
2.379108e+03,-9.889514e-01,1.446624e-03,-1.073771e-03,1.312749e-03,-8.554732e-03,-5.758224e-04,-7.695984e-13
2.381445e+03,-9.909336e-01,4.429246e-03,2.870880e-05,2.644654e-03,1.845023e-03,-2.050473e-03,2.234709e-13
2.383782e+03,-9.916584e-01,-7.681912e-04,8.816122e-04,-1.644979e-04,9.764034e-03,4.282636e-04,1.205085e-12
2.386119e+03,-9.904790e-01,-4.492372e-03,-2.867708e-04,-3.140220e-03,-1.022688e-03,1.975082e-03,3.628293e-12
2.388456e+03,-9.888430e-01,-6.731719e-05,-1.120920e-03,-6.184181e-05,-9.032474e-03,2.666787e-05,4.791655e-14
2.390793e+03,-9.904320e-01,4.475121e-03,-3.160890e-04,3.167468e-03,-1.291856e-03,-1.958816e-03,1.535285e-13
2.393130e+03,-9.916557e-01,9.132166e-04,8.746325e-04,1.992944e-04,9.694660e-03,-5.081615e-04,1.806905e-12
2.395467e+03,-9.909726e-01,-4.399690e-03,5.925272e-05,-2.579975e-03,2.120985e-03,2.047842e-03,1.916429e-12
2.397804e+03,-9.889718e-01,-1.573464e-03,-1.064808e-03,-1.424481e-03,-8.464323e-03,6.268873e-04,6.535556e-13
2.400141e+03,-9.898827e-01,4.001526e-03,-6.283943e-04,3.183713e-03,-4.204191e-03,-1.676955e-03,-3.709923e-13
2.402478e+03,-9.915792e-01,2.452760e-03,7.161980e-04,7.500192e-04,8.153210e-03,-1.310416e-03,1.844810e-12
2.404815e+03,-9.913414e-01,-3.773525e-03,3.975444e-04,-1.719426e-03,5.186145e-03,1.875229e-03,4.170928e-13
