t,x,y,z,dx,dy,dz,dv_st
4.4052863125785592e+02,-9.9166471659574529e-01,2.1818668405309400e-09,8.9835561096340735e-04,4.4484859869906631e-10,9.9310149090587885e-03,-1.4265709558844420e-09,1.7152633517980579e-11
4.4358785786381327e+02,-9.9166471659716471e-01,2.2104724026468883e-09,8.9835562883669646e-04,4.5101957756606256e-10,9.9310149096895062e-03,-1.4441787261872398e-09,1.6766693443059922e-11
4.4664708446977062e+02,-9.9166471659836886e-01,2.2404169667989847e-09,8.9835564680694827e-04,4.5792899586859389e-10,9.9310149096972777e-03,-1.4613593686033484e-09,1.5568081289529795e-11
4.4970631107572797e+02,-9.9166471659984201e-01,2.2721045581180447e-09,8.9835566474363491e-04,4.6377566138177577e-10,9.9310149096409894e-03,-1.4782031350752095e-09,1.6465689986944200e-11
4.5276553768168532e+02,-9.9166471660110000e-01,2.3053024671665465e-09,8.9835568255824049e-04,4.7094508293065698e-10,9.9310149096907274e-03,-1.4946776083873113e-09,1.5696045011281968e-11
4.5582476428764267e+02,-9.9166471660260003e-01,2.3402175373471662e-09,8.9835570012159209e-04,4.7733752827379264e-10,9.9310149099521849e-03,-1.5108421889324479e-09,1.6576144844293596e-11
4.5888399089360001e+02,-9.9166471660399080e-01,2.3766445629412212e-09,8.9835571734363923e-04,4.8473067827827605e-10,9.9310149106238699e-03,-1.5266992384587049e-09,1.6290042549371721e-11
4.6194321749955736e+02,-9.9166471660512767e-01,2.4142646008498513e-09,8.9835573413325472e-04,4.9306976755117589e-10,9.9310149109477219e-03,-1.5421421019265322e-09,1.4832708984613418e-11
4.6500244410551471e+02,-9.9166471660662980e-01,2.4534911511533833e-09,8.9835575036396420e-04,4.9997328609474080e-10,9.9310149115523494e-03,-1.5573084145089640e-09,1.6016978770494462e-11
4.6806167071147206e+02,-9.9166471660797784e-01,2.4940302168049901e-09,8.9835576596449342e-04,5.0815173490850816e-10,9.9310149127922465e-03,-1.5722166168603450e-09,1.5562307089567181e-11
4.7112089731742941e+02,-9.9166471660945865e-01,2.5358467346945550e-09,8.9835578083748428e-04,5.1601906532404668e-10,9.9310149144631321e-03,-1.5869004173683189e-09,1.5921425074338913e-11
4.7418012392338676e+02,-9.9166471661088373e-01,2.5787355657581120e-09,8.9835579491544520e-04,5.2448806593403258e-10,9.9310149166479400e-03,-1.6013823990696717e-09,1.5624519437551497e-11
4.7723935052934411e+02,-9.9166471661237854e-01,2.6226132464725674e-09,8.9835580812648434e-04,5.3288120555159031e-10,9.9310149193037045e-03,-1.6157030211334859e-09,1.5701260417699816e-11
4.8029857713530146e+02,-9.9166471661419187e-01,2.6675952634580254e-09,8.9835582040081823e-04,5.4058912893365722e-10,9.9310149230926736e-03,-1.6300171798259988e-09,1.7141643911600113e-11
4.8335780374125881e+02,-9.9166471661563627e-01,2.7130103647403966e-09,8.9835583172771761e-04,5.5026123344940935e-10,9.9310149274287607e-03,-1.6442407762359037e-09,1.5647616237401963e-11
4.8641703034721615e+02,-9.9166471661771460e-01,2.7593092602507549e-09,8.9835584203077268e-04,5.5756381118646041e-10,9.9310149327719310e-03,-1.6585797375472783e-09,1.8076319247484208e-11
4.8947625695317350e+02,-9.9166471661921340e-01,2.8056066044592338e-09,8.9835585134871341e-04,5.6785246077777193e-10,9.9310149387723534e-03,-1.6729299527992763e-09,1.5878211706876753e-11
4.9253548355913085e+02,-9.9166471662134870e-01,2.8523705254029138e-09,8.9835585962379553e-04,5.7540711290428813e-10,9.9310149454630015e-03,-1.6874643790758010e-09,1.8059927970170973e-11
4.9559471016508820e+02,-9.9166471662282951e-01,2.8987265402531155e-09,8.9835586692395828e-04,5.8601521138324365e-10,9.9310149525522196e-03,-1.7020679343894693e-09,1.5403050929307936e-11
4.9865393677104555e+02,-9.9166471662459177e-01,2.9449081843146486e-09,8.9835587322910848e-04,5.9472403664133941e-10,9.9310149594525887e-03,-1.7167847422348798e-09,1.5649292618036267e-11
5.0171316337700290e+02,-9.9166471662631539e-01,2.9908403899752713e-09,8.9835587857808972e-04,6.0374446902381612e-10,9.9310149669346037e-03,-1.7317084739256855e-09,1.5361700206995009e-11
5.0477238998296025e+02,-9.9166471662837108e-01,3.0366533759620202e-09,8.9835588298750786e-04,6.1168622532249499e-10,9.9310149754027188e-03,-1.7469825411963325e-09,1.6741175204515458e-11
5.0783161658891760e+02,-9.9166471663035050e-01,3.0819683019747007e-09,8.9835588652269042e-04,6.2047643381787107e-10,9.9310149848740314e-03,-1.7626368483231013e-09,1.6698893159627914e-11
5.1089084319487495e+02,-9.9166471663271361e-01,3.1268773049488043e-09,8.9835588922398436e-04,6.2806820576061413e-10,9.9310149954818794e-03,-1.7788031206454494e-09,1.8444005399942393e-11
5.1395006980083224e+02,-9.9166471663444633e-01,3.1704832420388174e-09,8.9835589121590401e-04,6.3828119686982858e-10,9.9310150061777680e-03,-1.7953040477536412e-09,1.5797931700944903e-11
5.1700929640678953e+02,-9.9166471663611866e-01,3.2128085986745313e-09,8.9835589256164914e-04,6.4747344341940631e-10,9.9310150158803401e-03,-1.8120615597728930e-09,1.4403183013200761e-11
5.2006852301274682e+02,-9.9166471663843980e-01,3.2546372640533281e-09,8.9835589330860362e-04,6.5401699818841744e-10,9.9310150264246833e-03,-1.8293852626597319e-09,1.7022434622049329e-11
5.2312774961870412e+02,-9.9166471664065836e-01,3.2955612475342889e-09,8.9835589357671196e-04,6.6189422623646067e-10,9.9310150382874163e-03,-1.8473280455037500e-09,1.7378944903612137e-11
5.2618697622466141e+02,-9.9166471664253286e-01,3.3349931323715801e-09,8.9835589348181955e-04,6.7083169306312522e-10,9.9310150499042349e-03,-1.8657156198495755e-09,1.5720073133707046e-11
5.2924620283061870e+02,-9.9166471664483191e-01,3.3734170118214735e-09,8.9835589309512909e-04,6.7760635214052895e-10,9.9310150616647164e-03,-1.8846833746726974e-09,1.7180759459733961e-11
5.3230542943657599e+02,-9.9166471664681310e-01,3.4104491954087436e-09,8.9835589255756398e-04,6.8580616309303882e-10,9.9310150736275915e-03,-1.9041871685214186e-09,1.6096886247396474e-11
5.3536465604253328e+02,-9.9166471664913025e-01,3.4463983748279654e-09,8.9835589195003465e-04,6.9232726669982343e-10,9.9310150857221391e-03,-1.9243006148540043e-09,1.7366837710142136e-11
5.3842388264849058e+02,-9.9166471665149469e-01,3.4812251507769721e-09,8.9835589139556271e-04,6.9904586931465479e-10,9.9310150984703860e-03,-1.9450870496629246e-09,1.8078368157148363e-11
5.4148310925444787e+02,-9.9166471665349554e-01,3.5144728704483583e-09,8.9835589103048799e-04,7.0695204803573365e-10,9.9310151107950828e-03,-1.9663869478535616e-09,1.6558077186346056e-11
5.4454233586040516e+02,-9.9166471665585321e-01,3.5466319568383910e-09,8.9835589093595065e-04,7.1288985067551535e-10,9.9310151228921839e-03,-1.9882838024681072e-09,1.7836783081293108e-11
5.4760156246636245e+02,-9.9166471665810541e-01,3.5776207432248032e-09,8.9835589124051172e-04,7.1946911224208480e-10,9.9310151351795772e-03,-2.0107851142238669e-09,1.7852243036031723e-11
5.5066078907231974e+02,-9.9166471666016398e-01,3.6072740341898250e-09,8.9835589205698740e-04,7.2640528329420858e-10,9.9310151468398056e-03,-2.0337721145292806e-09,1.6987230628728866e-11
5.5372001567827704e+02,-9.9166471666214373e-01,3.6357300402180444e-09,8.9835589348194044e-04,7.3297897798406582e-10,9.9310151576097461e-03,-2.0571857050485855e-09,1.6391184180974965e-11
5.5677924228423433e+02,-9.9166471666470912e-01,3.6637462384660896e-09,8.9835589557161046e-04,7.3729233008706105e-10,9.9310151687772574e-03,-2.0812317993574279e-09,1.9227433949708934e-11
5.5983846889019162e+02,-9.9166471666665568e-01,3.6906269197136115e-09,8.9835589846552441e-04,7.4448585326219530e-10,9.9310151797211699e-03,-2.1057137730346901e-09,1.7324928194284440e-11
5.6289769549614891e+02,-9.9166471666879352e-01,3.7167374305821098e-09,8.9835590220915557e-04,7.5006306518751698e-10,9.9310151896357945e-03,-2.1305727795082122e-09,1.7745699733495712e-11
5.6595692210210620e+02,-9.9166471667081890e-01,3.7422194332577843e-09,8.9835590688267289e-04,7.5597044338977966e-10,9.9310151990265050e-03,-2.1557932886406644e-09,1.7512496560811998e-11
5.6901614870806350e+02,-9.9166471667279754e-01,3.7672137160327788e-09,8.9835591253915284e-04,7.6174184834847277e-10,9.9310152076729219e-03,-2.1813115239722796e-09,1.7380062490701675e-11
5.7207537531402079e+02,-9.9166471667458389e-01,3.7917720004871286e-09,8.9835591922942932e-04,7.6788675049642430e-10,9.9310152153326836e-03,-2.2070273383379205e-09,1.6565714031457903e-11
5.7513460191997808e+02,-9.9166471667651790e-01,3.8163229155312205e-09,8.9835592696660264e-04,7.7310474335347723e-10,9.9310152222871206e-03,-2.2329511569903025e-09,1.7202552407979966e-11
5.7819382852593537e+02,-9.9166471667822376e-01,3.8408449809177321e-09,8.9835593578282112e-04,7.7918638183371392e-10,9.9310152285281283e-03,-2.2589935911093223e-09,1.6501639038324358e-11
5.8125305513189267e+02,-9.9166471668000378e-01,3.8656445710674644e-09,8.9835594566715156e-04,7.8466688902388711e-10,9.9310152339734392e-03,-2.2851177138193059e-09,1.6815122216939927e-11
5.8431228173784996e+02,-9.9166471668155998e-01,3.8907357738544190e-09,8.9835595662202128e-04,7.9091409930267783e-10,9.9310152385650996e-03,-2.3112282538138791e-09,1.6017165035009387e-11
5.8737150834380725e+02,-9.9166471668322553e-01,3.9164834773926910e-09,8.9835596860739599e-04,7.9647351984304352e-10,9.9310152423996989e-03,-2.3373090747071270e-09,1.6464013606309890e-11
5.9043073494976454e+02,-9.9166471668484724e-01,3.9430378951455034e-09,8.9835598159075712e-04,8.0237315419566372e-10,9.9310152458066403e-03,-2.3633358856761292e-09,1.6599055379629140e-11
5.9348996155572183e+02,-9.9166471668641853e-01,3.9704933740623393e-09,8.9835599552316790e-04,8.0852596607957825e-10,9.9310152486555836e-03,-2.3892461660332027e-09,1.6576889902353287e-11
5.9654918816167913e+02,-9.9166471668814027e-01,3.9991445907188198e-09,8.9835601033494406e-04,8.1428505737811581e-10,9.9310152512723793e-03,-2.4150579574750921e-09,1.7485115677118298e-11
5.9960841476763642e+02,-9.9166471668978040e-01,4.0289729428382435e-09,8.9835602596791228e-04,8.2077567632842104e-10,9.9310152537100960e-03,-2.4407242161950945e-09,1.7567630857229233e-11
6.0266764137359371e+02,-9.9166471669148826e-01,4.0601157876702759e-09,8.9835604234052031e-04,8.2721283979175471e-10,9.9310152558945708e-03,-2.4662186477426520e-09,1.8077436834573746e-11
6.0572686797955100e+02,-9.9166471669308986e-01,4.0925445520644660e-09,8.9835605937951932e-04,8.3433583865133486e-10,9.9310152577543054e-03,-2.4914819325437722e-09,1.7858203500509266e-11
6.0878609458550829e+02,-9.9166471669445033e-01,4.1261575142129570e-09,8.9835607700488598e-04,8.4226559048907119e-10,9.9310152587506195e-03,-2.5163880607713570e-09,1.6683246940374377e-11
6.1184532119146559e+02,-9.9166471669597400e-01,4.1613486353719853e-09,8.9835609510104586e-04,8.4939168446972104e-10,9.9310152592222423e-03,-2.5409678279937994e-09,1.7158593982458118e-11
6.1490454779742288e+02,-9.9166471669730705e-01,4.1980472991941730e-09,8.9835611357795087e-04,8.5752815016830258e-10,9.9310152593617973e-03,-2.5651737962155917e-09,1.6450788825750351e-11
6.1796377440338017e+02,-9.9166471669875011e-01,4.2364617454702198e-09,8.9835613231087244e-04,8.6527142700813385e-10,9.9310152592221312e-03,-2.5890122938299472e-09,1.6790162771940232e-11
6.2102300100933746e+02,-9.9166471670017231e-01,4.2766136403694861e-09,8.9835615118958939e-04,8.7349124791292988e-10,9.9310152591229883e-03,-2.6124910969720159e-09,1.6838032752275468e-11
6.2408222761529476e+02,-9.9166471670139822e-01,4.3183219522445763e-09,8.9835617010645573e-04,8.8260781733890943e-10,9.9310152586724598e-03,-2.6355270869627578e-09,1.5883240848779675e-11
6.2714145422125205e+02,-9.9166471670290945e-01,4.3619341773158606e-09,8.9835618892038216e-04,8.9074566757044150e-10,9.9310152583422795e-03,-2.6582098706366984e-09,1.6938243061304089e-11
6.3020068082720934e+02,-9.9166471670425849e-01,4.4072163523151326e-09,8.9835620753268483e-04,9.0013803205907120e-10,9.9310152583311773e-03,-2.6805243234616230e-09,1.6475562006235124e-11
6.3325990743316663e+02,-9.9166471670559364e-01,4.4540918779150610e-09,8.9835622582347678e-04,9.0968482661208609e-10,9.9310152582563482e-03,-2.7024397921528861e-09,1.6176607459783554e-11
6.3631913403912392e+02,-9.9166471670709155e-01,4.5026947302655900e-09,8.9835624367220340e-04,9.1892680344516720e-10,9.9310152585808664e-03,-2.7240360608283377e-09,1.6796495765447618e-11
6.3937836064508122e+02,-9.9166471670862544e-01,4.5529079874374276e-09,8.9835626097711655e-04,9.2864145657901766e-10,9.9310152595666334e-03,-2.7453586744343049e-09,1.7101224511861803e-11
6.4243758725103851e+02,-9.9166471671006284e-01,4.6044600042178076e-09,8.9835627764703698e-04,9.3908982640778557e-10,9.9310152608789171e-03,-2.7663799576938957e-09,1.6610044986009602e-11
6.4549681385699580e+02,-9.9166471671168144e-01,4.6574168544773480e-09,8.9835629357928187e-04,9.4907967544197842e-10,9.9310152626977954e-03,-2.7871743622696980e-09,1.7195288091897963e-11
6.4855604046295309e+02,-9.9166471671311807e-01,4.7114365110705785e-09,8.9835630870928242e-04,9.6016750190990258e-10,9.9310152649154659e-03,-2.8077228924068662e-09,1.6349274665117265e-11
6.5161526706891038e+02,-9.9166471671449508e-01,4.7663706547540561e-09,8.9835632296087571e-04,9.7135750334661629e-10,9.9310152671195917e-03,-2.8280061100426551e-09,1.5573296695947643e-11
6.5467449367486768e+02,-9.9166471671625722e-01,4.8225264198303093e-09,8.9835633624662712e-04,9.8131662858829403e-10,9.9310152701892473e-03,-2.8482078054854087e-09,1.7031189054250718e-11
6.5773372028082497e+02,-9.9166471671803313e-01,4.8796076395860868e-09,8.9835634852708924e-04,9.9211251107325941e-10,9.9310152745346603e-03,-2.8684062654401807e-09,1.7444510012865068e-11
6.6079294688678226e+02,-9.9166471671996081e-01,4.9374118557862074e-09,8.9835635975796875e-04,1.0028472693754560e-09,9.9310152799351181e-03,-2.8886584398283665e-09,1.8155481666326525e-11
6.6385217349273955e+02,-9.9166471672188594e-01,4.9956280645767077e-09,8.9835636992465168e-04,1.0140875447434415e-09,9.9310152862622791e-03,-2.9089983857407455e-09,1.8202234059572222e-11
6.6691140009869684e+02,-9.9166471672358314e-01,5.0538083502018596e-09,8.9835637903299889e-04,1.0262046498312339e-09,9.9310152927949424e-03,-2.9293622765427069e-09,1.6880314797163011e-11
6.6997062670465414e+02,-9.9166471672542067e-01,5.1120277005494699e-09,8.9835638707143632e-04,1.0374713932576502e-09,9.9310152995550904e-03,-2.9498196033966140e-09,1.6895029693841932e-11
6.7302985331061143e+02,-9.9166471672696721e-01,5.1699184891953087e-09,8.9835639407320766e-04,1.0497537505601597e-09,9.9310153063799644e-03,-2.9703372362773899e-09,1.5249941498041153e-11
6.7608907991656872e+02,-9.9166471672891088e-01,5.2278238017829570e-09,8.9835640002712460e-04,1.0602270369879308e-09,9.9310153137297519e-03,-2.9910735145978506e-09,1.6430485993623731e-11
6.7914830652252601e+02,-9.9166471673105960e-01,5.2856974305932994e-09,8.9835640496877043e-04,1.0706573335002143e-09,9.9310153225697917e-03,-3.0121979919872844e-09,1.7700064927339550e-11
6.8220753312848331e+02,-9.9166471673267742e-01,5.3426691410388876e-09,8.9835640898050344e-04,1.0832851293276493e-09,9.9310153315772531e-03,-3.0335375176860106e-09,1.5333946794271468e-11
6.8526675973444060e+02,-9.9166471673455769e-01,5.3989946202351498e-09,8.9835641208588235e-04,1.0941096023712869e-09,9.9310153404471579e-03,-3.0551552542395626e-09,1.5607383102178574e-11
6.8832598634039789e+02,-9.9166471673659651e-01,5.4547662458341768e-09,8.9835641434997230e-04,1.1045650959385706e-09,9.9310153502025766e-03,-3.0772054900884169e-09,1.6338843852281573e-11
6.9138521294635518e+02,-9.9166471673879486e-01,5.5098728253764455e-09,8.9835641584416553e-04,1.1148052022393875e-09,9.9310153610203677e-03,-3.0997773321787467e-09,1.7259549349546431e-11
6.9444443955231247e+02,-9.9166471674111678e-01,5.5641291144911150e-09,8.9835641665537438e-04,1.1249888240244500e-09,9.9310153728764394e-03,-3.1229333545426761e-09,1.8085259944200515e-11
6.9750366615826977e+02,-9.9166471674330670e-01,5.6171502602857650e-09,8.9835641689549784e-04,1.1358137313520440e-09,9.9310153852051331e-03,-3.1466348625518523e-09,1.7619784921407704e-11
7.0056289276422706e+02,-9.9166471674568379e-01,5.6690046836390317e-09,8.9835641665895712e-04,1.1457276146751254e-09,9.9310153979170757e-03,-3.1709405272088340e-09,1.8296856433153149e-11
7.0362211937018435e+02,-9.9166471674752121e-01,5.7190983667519630e-09,8.9835641609593364e-04,1.1574122577777228e-09,9.9310154101623915e-03,-3.1956908956793842e-09,1.5784148126840595e-11
7.0668134597614164e+02,-9.9166471674963019e-01,5.7678681984241648e-09,8.9835641528658431e-04,1.1670171781896679e-09,9.9310154218491542e-03,-3.2209444235130672e-09,1.6173068434000013e-11
7.0974057258209893e+02,-9.9166471675187284e-01,5.8155125370209604e-09,8.9835641434655598e-04,1.1762000944815962e-09,9.9310154340304102e-03,-3.2468287889123661e-09,1.6959104686975478e-11
7.1279979918805623e+02,-9.9166471675426437e-01,5.8620318802521333e-09,8.9835641338765104e-04,1.1850622019033330e-09,9.9310154468611467e-03,-3.2734011146628544e-09,1.7988774925470349e-11
7.1585902579401352e+02,-9.9166471675619294e-01,5.9068642902770636e-09,8.9835641255864513e-04,1.1955511495535587e-09,9.9310154592736621e-03,-3.3004851118401083e-09,1.6076769679784779e-11
7.1891825239997081e+02,-9.9166471675830048e-01,5.9503582386423730e-09,8.9835641194951671e-04,1.2044457384187743e-09,9.9310154709822962e-03,-3.3280881428011423e-09,1.6311462968587879e-11
7.2197747900592810e+02,-9.9166471676055912e-01,5.9927943422135265e-09,8.9835641166973346e-04,1.2127538853917637e-09,9.9310154828889941e-03,-3.3563099914432268e-09,1.7215218394994735e-11
7.2503670561188540e+02,-9.9166471676277956e-01,6.0340912555038081e-09,8.9835641183469363e-04,1.2213313929433135e-09,9.9310154949043827e-03,-3.3851293570637660e-09,1.7438922077417376e-11
7.2809593221784269e+02,-9.9166471676477197e-01,6.0740630923201017e-09,8.9835641256009546e-04,1.2304559702628221e-09,9.9310155063018213e-03,-3.4144260943174001e-09,1.6488600522279741e-11
7.3115515882379998e+02,-9.9166471676719370e-01,6.1132934255591736e-09,8.9835641391356412e-04,1.2376323417864922e-09,9.9310155176700610e-03,-3.4443170683805193e-09,1.8403586000204085e-11
7.3421438542975727e+02,-9.9166471676933321e-01,6.1515038879751167e-09,8.9835641601886541e-04,1.2462550769451697e-09,9.9310155290136537e-03,-3.4747269342545322e-09,1.7839577049016954e-11
7.3727361203571456e+02,-9.9166471677136914e-01,6.1886972921645493e-09,8.9835641895767986e-04,1.2547217371438300e-09,9.9310155394383148e-03,-3.5055328304897600e-09,1.7270352691411971e-11
7.4033283864167186e+02,-9.9166471677355428e-01,6.2252705411325218e-09,8.9835642279458775e-04,1.2622762737367463e-09,9.9310155493596008e-03,-3.5367669138704232e-09,1.7979275435209273e-11
7.4339206524762915e+02,-9.9166471677563450e-01,6.2612622778705643e-09,8.9835642760579854e-04,1.2702562226968067e-09,9.9310155588820948e-03,-3.5683833954759067e-09,1.7899926751852037e-11
7.4645129185358644e+02,-9.9166471677770784e-01,6.2968169184858286e-09,8.9835643344270469e-04,1.2780436951577862e-09,9.9310155677801992e-03,-3.6003250074628568e-09,1.8026959151029587e-11
