t,x,y,z,dx,dy,dz,dv_st
1.437280e+03,-9.915129e-01,3.010073e-03,6.103274e-04,1.079339e-03,7.160134e-03,-1.565091e-03,6.279453e-08
1.444291e+03,-9.892001e-01,2.557726e-03,-9.604230e-04,2.252373e-03,-7.439978e-03,-1.028545e-03,-8.769870e-10
1.451303e+03,-9.900345e-01,-4.182176e-03,-5.458131e-04,-3.235345e-03,-3.433909e-03,1.768013e-03,-1.063004e-09
1.458314e+03,-9.916624e-01,-4.501773e-04,8.907916e-04,-9.339618e-05,9.873254e-03,2.513738e-04,-6.543110e-08
1.465325e+03,-9.903287e-01,4.423831e-03,-3.780204e-04,3.212652e-03,-1.869597e-03,-1.914603e-03,3.009872e-07
1.472336e+03,-9.890216e-01,-1.843424e-03,-1.040601e-03,-1.659311e-03,-8.242467e-03,7.348139e-04,1.680365e-07
1.479347e+03,-9.913939e-01,-3.597018e-03,4.563178e-04,-1.546256e-03,5.731148e-03,1.806613e-03,-2.574599e-08
1.486358e+03,-9.913292e-01,3.808806e-03,3.836133e-04,1.756265e-03,5.066945e-03,-1.884388e-03,1.540525e-07
1.493369e+03,-9.889621e-01,1.514795e-03,-1.067249e-03,1.372935e-03,-8.506755e-03,-6.017608e-04,5.399130e-08
1.500380e+03,-9.904536e-01,-4.483320e-03,-3.017636e-04,-3.155172e-03,-1.167395e-03,1.963442e-03,-5.544379e-09
1.507392e+03,-9.916570e-01,8.352253e-04,8.771967e-04,1.803725e-04,9.732577e-03,-4.652702e-04,-6.721990e-09
1.514403e+03,-9.899082e-01,4.034442e-03,-6.142988e-04,3.195219e-03,-4.075640e-03,-1.691353e-03,2.026825e-07
1.521414e+03,-9.892931e-01,-2.841739e-03,-9.182672e-04,-2.472636e-03,-7.015935e-03,1.149147e-03,1.605800e-07
1.528425e+03,-9.915516e-01,-2.717266e-03,6.698208e-04,-8.948703e-04,7.716451e-03,1.433887e-03,-2.993433e-08
1.535436e+03,-9.910559e-01,4.318176e-03,1.271183e-04,2.426477e-03,2.735955e-03,-2.033264e-03,2.171836e-07
1.542447e+03,-9.888497e-01,3.680612e-04,-1.117051e-03,3.378312e-04,-9.002271e-03,-1.455655e-04,8.875319e-08
1.549458e+03,-9.908430e-01,-4.479903e-03,-3.956145e-05,-2.779476e-03,1.226849e-03,2.048020e-03,-1.049747e-08
1.556469e+03,-9.916105e-01,2.045481e-03,7.740022e-04,5.618506e-04,8.713721e-03,-1.107926e-03,6.301768e-10
1.563480e+03,-9.895109e-01,3.373897e-03,-8.152296e-04,2.848450e-03,-6.004043e-03,-1.380654e-03,1.366738e-07
1.570492e+03,-9.896540e-01,-3.650176e-03,-7.450333e-04,-3.016240e-03,-5.323139e-03,1.505807e-03,5.493115e-08
1.577503e+03,-9.916338e-01,-1.608864e-03,8.222542e-04,-3.985517e-04,9.187039e-03,8.828197e-04,-8.830912e-08
1.584514e+03,-9.907033e-01,4.517776e-03,-1.386790e-04,2.950516e-03,3.242868e-04,-2.030522e-03,2.803565e-07
1.591525e+03,-9.888759e-01,-8.041260e-04,-1.105183e-03,-7.361190e-04,-8.887462e-03,3.180135e-04,1.449499e-07
1.598536e+03,-9.911683e-01,-4.163393e-03,2.250234e-04,-2.186143e-03,3.624442e-03,1.995878e-03,-3.372838e-08
1.605547e+03,-9.915025e-01,3.076327e-03,5.956324e-04,1.125122e-03,7.021517e-03,-1.594082e-03,8.468591e-08
1.612558e+03,-9.891793e-01,2.487654e-03,-9.698860e-04,2.196420e-03,-7.534192e-03,-9.994975e-04,-4.811539e-09
1.619569e+03,-9.900648e-01,-4.213532e-03,-5.292546e-04,-3.240339e-03,-3.277532e-03,1.785197e-03,2.020815e-08
1.626581e+03,-9.916631e-01,-3.576647e-04,8.928359e-04,-7.374228e-05,9.894261e-03,2.000699e-04,-9.060956e-08
1.633592e+03,-9.902986e-01,4.405527e-03,-3.957347e-04,3.222204e-03,-2.035057e-03,-1.901586e-03,3.056367e-07
1.640603e+03,-9.890374e-01,-1.920229e-03,-1.033444e-03,-1.725205e-03,-8.171807e-03,7.656916e-04,1.653259e-07
1.647614e+03,-9.914081e-01,-3.542667e-03,4.729469e-04,-1.496449e-03,5.885934e-03,1.785544e-03,-4.734395e-08
1.654625e+03,-9.913125e-01,3.855435e-03,3.658895e-04,1.806396e-03,4.905301e-03,-1.899875e-03,1.611165e-07
1.661636e+03,-9.889496e-01,1.435036e-03,-1.072391e-03,1.302555e-03,-8.562181e-03,-5.696640e-04,1.397792e-08
1.668647e+03,-9.904830e-01,-4.493465e-03,-2.833276e-04,-3.137442e-03,-9.984361e-04,1.972715e-03,-6.484863e-09
1.675658e+03,-9.916552e-01,9.258483e-04,8.723350e-04,2.024222e-04,9.687171e-03,-5.148446e-04,-4.021124e-08
1.682670e+03,-9.898785e-01,3.995766e-03,-6.297807e-04,3.181361e-03,-4.224415e-03,-1.671148e-03,2.005111e-07
1.689681e+03,-9.893163e-01,-2.906639e-03,-9.071177e-04,-2.521348e-03,-6.909159e-03,1.176468e-03,1.537743e-07
1.696692e+03,-9.915597e-01,-2.644828e-03,6.828472e-04,-8.532298e-04,7.841698e-03,1.399587e-03,-2.802567e-08
1.703703e+03,-9.910331e-01,4.342846e-03,1.080715e-04,2.470238e-03,2.564724e-03,-2.037267e-03,2.276200e-07
1.710714e+03,-9.888469e-01,2.842602e-04,-1.118005e-03,2.609862e-04,-9.014497e-03,-1.121818e-04,9.902167e-08
1.717725e+03,-9.908687e-01,-4.467671e-03,-2.040743e-05,-2.743138e-03,1.399389e-03,2.048730e-03,2.075692e-09
1.724736e+03,-9.916051e-01,2.126029e-03,7.633640e-04,5.960573e-04,8.612170e-03,-1.148551e-03,2.713275e-08
1.731747e+03,-9.894846e-01,3.317454e-03,-8.279532e-04,2.811459e-03,-6.127739e-03,-1.355320e-03,1.135854e-07
1.738759e+03,-9.896822e-01,-3.699019e-03,-7.308250e-04,-3.043113e-03,-5.187299e-03,1.528668e-03,5.077172e-08
1.745770e+03,-9.916373e-01,-1.522981e-03,8.302907e-04,-3.704117e-04,9.265409e-03,8.373409e-04,-5.217007e-08
1.752781e+03,-9.906757e-01,4.519928e-03,-1.576165e-04,2.979243e-03,1.524283e-04,-2.025391e-03,2.520742e-07
1.759792e+03,-9.888831e-01,-8.867495e-04,-1.102125e-03,-8.110904e-04,-8.855609e-03,3.509499e-04,1.641053e-07
1.766803e+03,-9.911884e-01,-4.128746e-03,2.436149e-04,-2.138285e-03,3.792597e-03,1.986595e-03,-2.350363e-08
1.773814e+03,-9.914918e-01,3.141101e-03,5.806885e-04,1.171453e-03,6.881057e-03,-1.622150e-03,7.180394e-08
1.780825e+03,-9.891590e-01,2.416863e-03,-9.791090e-04,2.139318e-03,-7.625554e-03,-9.702436e-04,-1.149348e-08
1.787836e+03,-9.900951e-01,-4.243333e-03,-5.125749e-04,-3.243580e-03,-3.120259e-03,1.801980e-03,1.117295e-08
1.794848e+03,-9.916637e-01,-2.651431e-04,8.944556e-04,-5.443852e-05,9.910393e-03,1.486599e-04,-4.726880e-08
1.801859e+03,-9.902684e-01,4.385704e-03,-4.133352e-04,3.230102e-03,-2.199383e-03,-1.888188e-03,3.092985e-07
1.808870e+03,-9.890539e-01,-1.996241e-03,-1.026084e-03,-1.790037e-03,-8.098366e-03,7.963943e-04,2.687696e-07
1.815881e+03,-9.914218e-01,-3.486885e-03,4.893899e-04,-1.446963e-03,6.038987e-03,1.763722e-03,-2.190542e-08
1.822892e+03,-9.912954e-01,3.900499e-03,3.480834e-04,1.856414e-03,4.742551e-03,-1.914570e-03,1.672896e-07
1.829903e+03,-9.889377e-01,1.354765e-03,-1.077274e-03,1.231362e-03,-8.614546e-03,-5.375308e-04,3.697378e-08
1.836914e+03,-9.905122e-01,-4.501988e-03,-2.648610e-04,-3.118158e-03,-8.288351e-04,1.981453e-03,4.378435e-09
1.843925e+03,-9.916532e-01,1.016071e-03,8.670296e-04,2.251013e-04,9.637143e-03,-5.638535e-04,-2.737362e-08
1.850937e+03,-9.898488e-01,3.955671e-03,-6.450089e-04,3.165779e-03,-4.371797e-03,-1.650521e-03,2.022236e-07
1.857948e+03,-9.893400e-01,-2.970579e-03,-8.956997e-04,-2.568646e-03,-6.799963e-03,1.203334e-03,9.905881e-08
1.864959e+03,-9.915674e-01,-2.571226e-03,6.954594e-04,-8.124295e-04,7.964284e-03,1.364351e-03,-4.772776e-08
1.871970e+03,-9.910099e-01,4.365942e-03,8.902582e-05,2.513199e-03,2.393175e-03,-2.040274e-03,2.334363e-07
1.878981e+03,-9.888448e-01,2.003932e-04,-1.118507e-03,1.840216e-04,-9.023637e-03,-7.883905e-05,9.948447e-08
1.885992e+03,-9.908940e-01,-4.453880e-03,-1.284771e-06,-2.705743e-03,1.571771e-03,2.048468e-03,-7.249328e-09
1.893003e+03,-9.915994e-01,2.205518e-03,7.522615e-04,6.312201e-04,8.507457e-03,-1.188116e-03,1.503002e-09
1.900014e+03,-9.894586e-01,3.259991e-03,-8.403150e-04,2.772997e-03,-6.249165e-03,-1.329489e-03,1.026535e-07
1.907026e+03,-9.897105e-01,-3.746506e-03,-7.163274e-04,-3.068293e-03,-5.050005e-03,1.550924e-03,3.334331e-08
1.914037e+03,-9.916406e-01,-1.436614e-03,8.378056e-04,-3.432307e-04,9.339595e-03,7.911447e-04,-3.700126e-08
1.921048e+03,-9.906479e-01,4.520490e-03,-1.764844e-04,3.006523e-03,-1.864100e-05,-2.019470e-03,2.830437e-07
1.928059e+03,-9.888910e-01,-9.688121e-04,-1.098696e-03,-8.853405e-04,-8.820807e-03,3.837755e-04,1.526990e-07
1.935070e+03,-9.912080e-01,-4.092666e-03,2.621055e-04,-2.090122e-03,3.959494e-03,1.976419e-03,-3.515283e-08
1.942081e+03,-9.914807e-01,3.204344e-03,5.654925e-04,1.218213e-03,6.739001e-03,-1.649286e-03,6.888468e-08
1.949092e+03,-9.891394e-01,2.345469e-03,-9.880942e-04,2.081179e-03,-7.713990e-03,-9.407723e-04,-1.781301e-08
1.956103e+03,-9.901253e-01,-4.271557e-03,-4.957726e-04,-3.245119e-03,-2.962314e-03,1.818386e-03,1.659130e-08
1.963115e+03,-9.916641e-01,-1.727677e-04,8.956770e-04,-3.534410e-05,9.921593e-03,9.717631e-05,-7.322187e-08
1.970126e+03,-9.902382e-01,4.364353e-03,-4.308360e-04,3.236306e-03,-2.362358e-03,-1.874493e-03,2.875357e-07
1.977137e+03,-9.890709e-01,-2.071389e-03,-1.018572e-03,-1.853611e-03,-8.022206e-03,8.269373e-04,2.472499e-07
1.984148e+03,-9.914351e-01,-3.429779e-03,5.056525e-04,-1.397854e-03,6.190106e-03,1.741231e-03,-5.126529e-08
1.991159e+03,-9.912778e-01,3.943951e-03,3.302270e-04,1.906193e-03,4.579002e-03,-1.928581e-03,1.935096e-07
1.998170e+03,-9.889265e-01,1.274129e-03,-1.081962e-03,1.159535e-03,-8.663809e-03,-5.054109e-04,6.214633e-08
2.005181e+03,-9.905412e-01,-4.508907e-03,-2.463937e-04,-3.097391e-03,-6.588829e-04,1.989780e-03,1.816365e-08
2.012192e+03,-9.916509e-01,1.105717e-03,8.613567e-04,2.484741e-04,9.582682e-03,-6.122819e-04,-3.436646e-08
2.019204e+03,-9.898194e-01,3.914234e-03,-6.600317e-04,3.148514e-03,-4.517537e-03,-1.629638e-03,1.767611e-07
2.026215e+03,-9.893641e-01,-3.033445e-03,-8.841089e-04,-2.614483e-03,-6.688500e-03,1.229842e-03,9.201450e-08
2.033226e+03,-9.915748e-01,-2.496508e-03,7.077105e-04,-7.725771e-04,8.084011e-03,1.328357e-03,-1.451352e-08
2.040237e+03,-9.909863e-01,4.387449e-03,7.001746e-05,2.555283e-03,2.221370e-03,-2.042487e-03,2.874638e-07
2.047248e+03,-9.888434e-01,1.164888e-04,-1.118654e-03,1.069679e-04,-9.029678e-03,-4.559418e-05,1.127242e-07
2.054259e+03,-9.909189e-01,-4.438520e-03,1.777472e-05,-2.667337e-03,1.743991e-03,2.047393e-03,2.859892e-09
2.061270e+03,-9.915933e-01,2.283976e-03,7.407630e-04,6.672902e-04,8.399646e-03,-1.226635e-03,2.422875e-08
2.068281e+03,-9.894331e-01,3.201515e-03,-8.523370e-04,2.733088e-03,-6.368404e-03,-1.303263e-03,9.506024e-08
2.075292e+03,-9.897391e-01,-3.792674e-03,-7.015869e-04,-3.091829e-03,-4.911262e-03,1.572600e-03,3.224757e-08
2.082304e+03,-9.916436e-01,-1.349770e-03,8.448072e-04,-3.169554e-04,9.409628e-03,7.443184e-04,-5.597515e-08
2.089315e+03,-9.906199e-01,4.519495e-03,-1.952661e-04,3.032411e-03,-1.889513e-04,-2.012795e-03,2.894661e-07
2.096326e+03,-9.888995e-01,-1.050324e-03,-1.094907e-03,-9.588879e-04,-8.783091e-03,4.164634e-04,1.540887e-07
2.103337e+03,-9.912271e-01,-4.055146e-03,2.804787e-04,-2.041715e-03,4.125187e-03,1.965345e-03,-1.567805e-09
2.110348e+03,-9.914691e-01,3.266099e-03,5.500493e-04,1.265385e-03,6.595348e-03,-1.675461e-03,7.076399e-08
2.117359e+03,-9.891204e-01,2.273454e-03,-9.968137e-04,2.022008e-03,-7.799562e-03,-9.110752e-04,-2.460019e-08
2.124370e+03,-9.901554e-01,-4.298232e-03,-4.788386e-04,-3.244976e-03,-2.803665e-03,1.834350e-03,1.713278e-08
2.131381e+03,-9.916643e-01,-8.053296e-05,8.964647e-04,-1.643441e-05,9.927956e-03,4.564376e-05,-7.683430e-08
2.138393e+03,-9.902081e-01,4.341532e-03,-4.482296e-04,3.240826e-03,-2.524009e-03,-1.860422e-03,2.941761e-07
2.145404e+03,-9.890884e-01,-2.145649e-03,-1.010866e-03,-1.915974e-03,-7.943428e-03,8.573243e-04,2.423722e-07
2.152415e+03,-9.914478e-01,-3.371357e-03,5.217367e-04,-1.349226e-03,6.339255e-03,1.717995e-03,-2.629438e-08
2.159426e+03,-9.912598e-01,3.985799e-03,3.122981e-04,1.955751e-03,4.414647e-03,-1.941909e-03,1.411499e-07
2.166437e+03,-9.889161e-01,1.193107e-03,-1.086448e-03,1.087091e-03,-8.709952e-03,-4.732654e-04,5.555216e-08
2.173448e+03,-9.905700e-01,-4.514214e-03,-2.279076e-04,-3.075131e-03,-4.885241e-04,1.997680e-03,-2.445844e-09
2.180459e+03,-9.916485e-01,1.194791e-03,8.553124e-04,2.725981e-04,9.523817e-03,-6.601384e-04,-5.601229e-08
2.187470e+03,-9.897901e-01,3.871444e-03,-6.748574e-04,3.129531e-03,-4.661664e-03,-1.608481e-03,1.748299e-07
2.194482e+03,-9.893887e-01,-3.095249e-03,-8.723379e-04,-2.658829e-03,-6.574768e-03,1.256009e-03,7.516286e-08
2.201493e+03,-9.915818e-01,-2.420712e-03,7.196047e-04,-7.336220e-04,8.200783e-03,1.291594e-03,-5.425452e-08
2.208504e+03,-9.909624e-01,4.407334e-03,5.104881e-05,2.596511e-03,2.049370e-03,-2.043941e-03,2.393645e-07
2.215515e+03,-9.888428e-01,3.255101e-05,-1.118461e-03,2.985855e-05,-9.032535e-03,-1.245846e-05,1.149925e-07
2.222526e+03,-9.909435e-01,-4.421549e-03,3.675894e-05,-2.627909e-03,1.916079e-03,2.045517e-03,1.977003e-08
2.229537e+03,-9.915869e-01,2.361397e-03,7.288870e-04,7.043561e-04,8.288670e-03,-1.264057e-03,-2.338219e-08
2.236548e+03,-9.894079e-01,3.141946e-03,-8.639787e-04,2.691662e-03,-6.485452e-03,-1.276662e-03,9.846371e-08
2.243559e+03,-9.897678e-01,-3.837520e-03,-6.866038e-04,-3.113703e-03,-4.770870e-03,1.593588e-03,5.747860e-08
2.250571e+03,-9.916464e-01,-1.262325e-03,8.512192e-04,-2.915582e-04,9.475465e-03,6.969139e-04,-3.656206e-08
2.257582e+03,-9.905917e-01,4.516929e-03,-2.138927e-04,3.056916e-03,-3.587630e-04,-2.005159e-03,2.880501e-07
2.264593e+03,-9.889087e-01,-1.131398e-03,-1.090611e-03,-1.031822e-03,-8.742410e-03,4.488742e-04,1.640903e-07
2.271604e+03,-9.912458e-01,-4.016162e-03,2.986442e-04,-1.992988e-03,4.289811e-03,1.953061e-03,-2.481444e-08
2.278615e+03,-9.914571e-01,3.326394e-03,5.342849e-04,1.312907e-03,6.450121e-03,-1.700305e-03,1.018805e-07
2.285626e+03,-9.891020e-01,2.200856e-03,-1.005042e-03,1.961834e-03,-7.882287e-03,-8.810087e-04,2.387180e-08
2.292637e+03,-9.901854e-01,-4.323357e-03,-4.616895e-04,-3.243195e-03,-2.644428e-03,1.849450e-03,2.504601e-08
2.299648e+03,-9.916643e-01,1.142956e-05,8.966225e-04,2.367661e-06,9.929492e-03,-5.864952e-06,-9.324204e-08
2.306660e+03,-9.901780e-01,4.317286e-03,-4.654080e-04,3.243677e-03,-2.684072e-03,-1.845593e-03,2.979053e-07
2.313671e+03,-9.891065e-01,-2.218884e-03,-1.002762e-03,-1.976999e-03,-7.862199e-03,8.873667e-04,2.361152e-07
2.320682e+03,-9.914601e-01,-3.311761e-03,5.375319e-04,-1.301158e-03,6.486030e-03,1.693686e-03,-4.120818e-08
2.327693e+03,-9.912413e-01,4.025926e-03,2.942554e-04,2.004803e-03,4.249969e-03,-1.954251e-03,1.494456e-07
2.334704e+03,-9.889063e-01,1.111969e-03,-1.090581e-03,1.014288e-03,-8.752844e-03,-4.410257e-04,3.835552e-08
2.341715e+03,-9.905984e-01,-4.517877e-03,-2.093743e-04,-3.051509e-03,-3.182970e-04,2.004919e-03,2.246405e-08
2.348726e+03,-9.916458e-01,1.283012e-03,8.488344e-04,2.974088e-04,9.460737e-03,-7.073315e-04,-2.470313e-08
2.355737e+03,-9.897611e-01,3.827415e-03,-6.894516e-04,3.108886e-03,-4.803734e-03,-1.586970e-03,1.734534e-07
2.362749e+03,-9.894136e-01,-3.155798e-03,-8.603609e-04,-2.701547e-03,-6.459054e-03,1.281794e-03,6.898129e-08
2.369760e+03,-9.915884e-01,-2.343999e-03,7.311271e-04,-6.957126e-04,8.314218e-03,1.254076e-03,-8.154715e-08
2.376771e+03,-9.909381e-01,4.425549e-03,3.213254e-05,2.636670e-03,1.877517e-03,-2.044672e-03,2.440890e-07
2.383782e+03,-9.888428e-01,-5.123643e-05,-1.117953e-03,-4.711497e-05,-9.032207e-03,2.055247e-05,1.019275e-07
2.390793e+03,-9.909677e-01,-4.403008e-03,5.565467e-05,-2.587544e-03,2.087652e-03,2.042903e-03,-2.945872e-08
2.397804e+03,-9.915802e-01,2.437616e-03,7.166896e-04,7.422276e-04,8.174893e-03,-1.300429e-03,2.552542e-08
2.404815e+03,-9.893832e-01,3.081453e-03,-8.753041e-04,2.648887e-03,-6.600101e-03,-1.249795e-03,4.353631e-08
2.411826e+03,-9.897966e-01,-3.880987e-03,-6.714509e-04,-3.133866e-03,-4.629227e-03,1.614024e-03,2.720020e-08
2.418838e+03,-9.916490e-01,-1.174564e-03,8.571358e-04,-2.670040e-04,9.536986e-03,6.490738e-04,-7.594939e-08
2.425849e+03,-9.905634e-01,4.512835e-03,-2.323903e-04,3.079970e-03,-5.275956e-04,-1.996878e-03,2.751313e-07
2.432860e+03,-9.889186e-01,-1.211810e-03,-1.086001e-03,-1.103908e-03,-8.698931e-03,4.810737e-04,1.547353e-07
2.439871e+03,-9.912639e-01,-3.975829e-03,3.166460e-04,-1.944157e-03,4.452990e-03,1.939942e-03,-3.759715e-08
2.446882e+03,-9.914448e-01,3.385129e-03,5.183316e-04,1.360715e-03,6.303660e-03,-1.724181e-03,9.443291e-08
2.453893e+03,-9.890842e-01,2.127778e-03,-1.012999e-03,1.900810e-03,-7.962061e-03,-8.508021e-04,8.063443e-09
2.460904e+03,-9.902153e-01,-4.346931e-03,-4.444545e-04,-3.239785e-03,-2.484766e-03,1.864083e-03,1.086258e-08
2.467915e+03,-9.916642e-01,1.030580e-04,8.963522e-04,2.108311e-05,9.926323e-03,-5.725702e-05,-5.671511e-08
2.474927e+03,-9.901480e-01,4.291671e-03,-4.824531e-04,3.244910e-03,-2.842560e-03,-1.830427e-03,2.614251e-07
2.481938e+03,-9.891251e-01,-2.291113e-03,-9.944824e-04,-2.036694e-03,-7.778607e-03,9.172126e-04,2.326179e-07
2.488949e+03,-9.914719e-01,-3.251015e-03,5.531236e-04,-1.253729e-03,6.630523e-03,1.668665e-03,-2.546348e-08
2.495960e+03,-9.912225e-01,4.064416e-03,2.761683e-04,2.053409e-03,4.084921e-03,-1.965964e-03,1.576863e-07
2.502971e+03,-9.888973e-01,1.030678e-03,-1.094542e-03,9.410862e-04,-8.792598e-03,-4.087900e-04,5.058943e-08
2.509982e+03,-9.906266e-01,-4.519956e-03,-1.908417e-04,-3.026529e-03,-1.481266e-04,2.011802e-03,7.196143e-09
2.516993e+03,-9.916429e-01,1.370398e-03,8.420540e-04,3.230100e-04,9.393617e-03,-7.539292e-04,-2.509735e-08
2.524004e+03,-9.897324e-01,3.782173e-03,-7.039034e-04,3.086598e-03,-4.943825e-03,-1.565332e-03,1.824924e-07
2.531016e+03,-9.894388e-01,-3.215132e-03,-8.482968e-04,-2.742657e-03,-6.341401e-03,1.307352e-03,5.714024e-08
2.538027e+03,-9.915947e-01,-2.266375e-03,7.423599e-04,-6.588873e-04,8.424408e-03,1.215971e-03,-2.736025e-08
2.545038e+03,-9.909134e-01,4.442167e-03,1.327065e-05,2.675817e-03,1.705747e-03,-2.044926e-03,2.525414e-07
2.552049e+03,-9.888436e-01,-1.348989e-04,-1.117257e-03,-1.239738e-04,-9.028791e-03,5.344835e-05,1.048941e-07
2.559060e+03,-9.909914e-01,-4.382915e-03,7.447302e-05,-2.546346e-03,2.258837e-03,2.039773e-03,-6.874293e-09
2.566071e+03,-9.915732e-01,2.512712e-03,7.042464e-04,7.810414e-04,8.058295e-03,-1.335897e-03,1.174418e-08
2.573082e+03,-9.893589e-01,3.019965e-03,-8.863944e-04,2.604651e-03,-6.712459e-03,-1.222774e-03,5.024606e-08
2.580093e+03,-9.898256e-01,-3.923102e-03,-6.561832e-04,-3.152373e-03,-4.486121e-03,1.634048e-03,5.026698e-08
2.587104e+03,-9.916513e-01,-1.086306e-03,8.626125e-04,-2.432516e-04,9.594213e-03,6.008607e-04,-9.675417e-08
2.594116e+03,-9.905349e-01,4.507197e-03,-2.507572e-04,3.101593e-03,-6.958703e-04,-1.988033e-03,2.802713e-07
2.601127e+03,-9.889290e-01,-1.291758e-03,-1.081093e-03,-1.175327e-03,-8.652544e-03,5.130480e-04,1.572151e-07
2.608138e+03,-9.912816e-01,-3.934031e-03,3.344692e-04,-1.895148e-03,4.615152e-03,1.925965e-03,9.215766e-09
2.615149e+03,-9.914320e-01,3.442484e-03,5.021724e-04,1.408893e-03,6.155605e-03,-1.747002e-03,5.962225e-08
2.622160e+03,-9.890670e-01,2.054047e-03,-1.020602e-03,1.838765e-03,-8.039121e-03,-8.203971e-04,1.435205e-08
2.629171e+03,-9.902451e-01,-4.369017e-03,-4.270895e-04,-3.234791e-03,-2.324303e-03,1.878063e-03,3.201348e-08
2.636182e+03,-9.916638e-01,1.945295e-04,8.955442e-04,3.986966e-05,9.918441e-03,-1.085148e-04,-4.417620e-08
2.643193e+03,-9.901181e-01,4.264640e-03,-4.992940e-04,3.244484e-03,-2.999766e-03,-1.814657e-03,2.644129e-07
2.650205e+03,-9.891441e-01,-2.362449e-03,-9.858656e-04,-2.095151e-03,-7.692542e-03,9.467226e-04,2.283429e-07
2.657216e+03,-9.914832e-01,-3.189060e-03,5.684205e-04,-1.206862e-03,6.772852e-03,1.642632e-03,-4.538766e-08
2.664227e+03,-9.912033e-01,4.101299e-03,2.579816e-04,2.101536e-03,3.919413e-03,-1.976723e-03,1.834048e-07
2.671238e+03,-9.888889e-01,9.492123e-04,-1.098142e-03,8.675079e-04,-8.829252e-03,-3.764636e-04,5.688892e-08
2.678249e+03,-9.906544e-01,-4.520452e-03,-1.722598e-04,-3.000245e-03,2.203847e-05,2.017983e-03,1.196623e-08
2.685260e+03,-9.916398e-01,1.456953e-03,8.348280e-04,3.494022e-04,9.322515e-03,-7.998375e-04,-9.318779e-09
2.692271e+03,-9.897039e-01,3.735737e-03,-7.181226e-04,3.062711e-03,-5.081926e-03,-1.543294e-03,1.642167e-07
2.699282e+03,-9.894644e-01,-3.273235e-03,-8.360025e-04,-2.782167e-03,-6.221850e-03,1.332535e-03,6.609822e-08
2.706294e+03,-9.916006e-01,-2.187899e-03,7.532192e-04,-6.230772e-04,8.531162e-03,1.177079e-03,-2.495652e-08
2.713305e+03,-9.908885e-01,4.457130e-03,-5.554764e-06,2.713866e-03,1.534206e-03,-2.044497e-03,2.384748e-07
2.720316e+03,-9.888451e-01,-2.183678e-04,-1.116266e-03,-2.006273e-04,-9.022194e-03,8.625239e-05,1.089098e-07
2.727327e+03,-9.910148e-01,-4.361236e-03,9.321687e-05,-2.504308e-03,2.429490e-03,2.035939e-03,9.638453e-09
2.734338e+03,-9.915658e-01,2.586605e-03,6.915101e-04,8.206708e-04,7.938962e-03,-1.370370e-03,6.234105e-08
2.741349e+03,-9.893350e-01,2.957515e-03,-8.971922e-04,2.559036e-03,-6.822431e-03,-1.195516e-03,2.213919e-08
2.748360e+03,-9.898548e-01,-3.963843e-03,-6.407611e-04,-3.169166e-03,-4.341653e-03,1.653550e-03,1.693790e-08
2.755371e+03,-9.916534e-01,-9.976580e-04,8.675983e-04,-2.202897e-04,9.647098e-03,5.522712e-04,-6.146330e-08
2.762383e+03,-9.905062e-01,4.500054e-03,-2.689883e-04,3.121765e-03,-8.633962e-04,-1.978543e-03,3.064360e-07
2.769394e+03,-9.889401e-01,-1.371133e-03,-1.075854e-03,-1.245968e-03,-8.603368e-03,5.447985e-04,1.739761e-07
2.776405e+03,-9.912987e-01,-3.890870e-03,3.521134e-04,-1.846025e-03,4.775993e-03,1.911088e-03,-1.706487e-08
2.783416e+03,-9.914188e-01,3.498347e-03,4.858154e-04,1.457233e-03,6.006350e-03,-1.768831e-03,1.002276e-07
2.790427e+03,-9.890504e-01,1.979857e-03,-1.027907e-03,1.775890e-03,-8.113326e-03,-7.898102e-04,2.113548e-08
2.797438e+03,-9.902748e-01,-4.389591e-03,-4.096154e-04,-3.228234e-03,-2.163455e-03,1.891531e-03,3.149258e-08
2.804449e+03,-9.916634e-01,2.855920e-04,8.942972e-04,5.876479e-05,9.905960e-03,-1.596297e-04,-6.586509e-08
2.811460e+03,-9.900883e-01,4.236271e-03,-5.160157e-04,3.242453e-03,-3.155336e-03,-1.798536e-03,2.081418e-07
2.818472e+03,-9.891637e-01,-2.432751e-03,-9.770711e-04,-2.152230e-03,-7.604189e-03,9.760698e-04,2.129027e-07
2.825483e+03,-9.914940e-01,-3.125994e-03,5.835272e-04,-1.160699e-03,6.912778e-03,1.615877e-03,-6.238253e-08
2.832494e+03,-9.911837e-01,4.136548e-03,2.397498e-04,2.149122e-03,3.753610e-03,-1.986940e-03,2.099553e-07
2.839505e+03,-9.888813e-01,8.676195e-04,-1.101606e-03,7.936052e-04,-8.862766e-03,-3.441297e-04,6.663191e-08
2.846516e+03,-9.906819e-01,-4.519364e-03,-1.536742e-04,-2.972663e-03,1.921541e-04,2.023867e-03,-4.280844e-09
2.853527e+03,-9.916364e-01,1.542669e-03,8.273329e-04,3.766567e-04,9.247499e-03,-8.451673e-04,-1.222050e-08
2.860538e+03,-9.896757e-01,3.688084e-03,-7.322258e-04,3.037173e-03,-5.218095e-03,-1.521165e-03,1.797537e-07
2.867549e+03,-9.894903e-01,-3.330147e-03,-8.236368e-04,-2.820075e-03,-6.100337e-03,1.357532e-03,6.247793e-08
